Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11485	260	58370	1321	0.0	78.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5126	90	38716	679	0.0	79.3	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6139	161	46235	1212	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15603	404	49687	1286	0.0	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2091	64	37890	1159	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10738	216	34410	692	5.0	79.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18521	466	41610	1046	3.9	68.6	
Rastatt (Landkreis)	Baden-Württemberg	231420	9972	194	43090	838	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5122	63	31718	390	1.2	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16313	303	52511	975	3.7	87.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6348	142	44195	988	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22569	420	41157	765	0.0	81.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7715	198	61251	1571	0.0	81.0	
Calw (Landkreis)	Baden-Württemberg	159201	8272	182	51959	1143	0.0	69.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9691	261	48562	1307	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5357	158	45305	1336	7.1	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7491	159	32401	687	4.9	75.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8546	182	32420	690	0.0	83.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6179	158	37131	949	4.4	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19140	566	44413	1313	1.1	81.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	7746	162	55376	1158	9.1	63.6	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9975	207	46939	974	0.0	79.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7685	148	54594	1051	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11513	296	40212	1033	0.0	69.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	9921	299	43373	1307	0.0	89.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7466	210	43660	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13709	266	47760	926	2.3	63.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	9378	180	41009	787	6.9	92.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9267	171	48937	903	11.5	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5893	83	46478	654	3.2	76.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8829	178	44799	903	0.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	201282	8813	177	43784	879	0.0	50.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7768	158	35719	726	0.0	78.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11037	141	38668	494	11.4	67.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5570	84	42568	641	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6181	113	44988	822	4.3	74.5	
München (Kreisfreie Stadt)	Bayern	1484226	73464	1259	49496	848	6.0	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3935	67	61918	1054	2.3	77.3	
Altötting (Landkreis)	Bayern	111516	6041	210	54171	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	6009	102	56726	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5065	78	39595	609	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8232	143	53144	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6362	180	44288	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5066	84	38124	632	2.1	91.7	
Erding (Landkreis)	Bayern	138182	6967	118	50419	853	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8165	130	45359	722	0.0	57.1	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9719	140	44316	638	8.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3644	87	41210	983	1.5	72.7	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4578	82	45775	819	4.3	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6968	155	60135	1337	0.0	100.0	
München (Landkreis)	Bayern	350473	15350	294	43797	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4170	80	42855	822	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5642	159	44000	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13918	461	53258	1764	9.4	89.1	
Starnberg (Landkreis)	Bayern	136667	5096	113	37287	826	1.8	86.0	
Traunstein (Landkreis)	Bayern	177319	11063	216	62390	1218	7.1	91.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5155	84	38050	620	0.0	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4082	110	55604	1498	3.6	85.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	66.7	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5933	109	48213	885	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8017	175	50139	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12961	369	67275	1915	0.0	72.7	
Regen (Landkreis)	Bayern	77410	5529	163	71424	2105	0.0	88.2	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	69.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5811	98	60103	1013	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6982	88	45605	574	4.3	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2695	98	63051	2292	0.0	90.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	80.0	
Cham (Landkreis)	Bayern	127998	7130	182	55703	1421	7.1	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6562	140	48761	1040	5.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5255	188	55637	1990			
Regensburg (Landkreis)	Bayern	194070	8289	206	42711	1061	7.1	85.7	
Schwandorf (Landkreis)	Bayern	147872	8374	157	56630	1061	0.0	63.6	
Tirschenreuth (Landkreis)	Bayern	72046	5314	265	73758	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3099	106	40052	1369	3.9	78.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.7	90.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2400	92	58433	2239	0.0	87.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	116	86437	2531	0.0	60.5	
Bamberg (Landkreis)	Bayern	147163	5600	141	38053	958	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4929	161	47547	1553	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4888	161	56347	1855			
Forchheim (Landkreis)	Bayern	116203	4786	113	41186	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6398	157	67488	1656	0.0	100.0	
Kronach (Landkreis)	Bayern	66743	4224	96	63287	1438	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	4086	117	57094	1634	3.7	81.5	
Lichtenfels (Landkreis)	Bayern	66776	3584	84	53671	1257	2.2	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1865	45	44619	1076	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3995	95	35502	844	5.9	83.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	7719	224	60071	1743	2.1	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34626	958	66797	1848	8.0	80.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2147	105	52390	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8402	197	45516	1067	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5409	130	39406	947	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	5354	208	45429	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7434	182	43526	1065	4.2	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4384	107	43399	1059	0.0	81.2	
Roth (Landkreis)	Bayern	126749	5682	174	44828	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3483	115	49054	1619	7.3	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3161	91	59165	1703	7.2	84.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4533	124	35432	969	0.7	83.2	
Aschaffenburg (Landkreis)	Bayern	174200	8006	212	45958	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	68.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3545	89	44515	1117	2.2	82.0	
Haßberge (Landkreis)	Bayern	84384	4070	87	48231	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3287	87	36059	954	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5996	129	46573	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4748	215	37635	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5137	137	44497	1186	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4441	73	27362	449	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17946	404	60509	1362	1.4	78.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3290	48	47577	694	0.0	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2251	25	51043	566	0.0	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5178	101	38453	750	0.0	86.7	
Augsburg (Landkreis)	Bayern	253468	11430	226	45094	891	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3772	115	39062	1190	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6952	110	54728	865	2.2	69.6	
Neu-Ulm (Landkreis)	Bayern	175204	7747	119	44217	679	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3446	63	42034	768	0.0	88.9	
Ostallgäu (Landkreis)	Bayern	141182	7160	134	50714	949	0.0	64.7	
Unterallgäu (Landkreis)	Bayern	145341	7278	164	50075	1128	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5984	164	44729	1225	0.0	87.5	
Oberallgäu (Landkreis)	Bayern	156008	5983	89	38350	570	11.1	77.8	
