Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6405	135	56799	1197	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12320	265	62266	1339	4.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5879	91	44308	685	6.9	82.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6986	165	52600	1242	4.5	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17229	421	54818	1339	5.9	79.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2505	70	45176	1262	15.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12317	225	39933	729	6.5	85.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21264	484	47586	1083	10.6	93.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	11313	205	48743	883	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5873	65	36997	409	4.0	87.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18902	309	61029	997	9.2	85.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7002	143	48693	994	19.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25595	450	46686	820	2.6	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8902	207	70641	1642	7.8	92.2	
Calw (Landkreis)	Baden-Württemberg	160149	9184	187	57346	1167	0.0	82.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10651	266	53321	1331	16.7	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6006	162	50741	1368	0.0	100.0	40.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8807	166	38135	718	5.9	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9780	193	36924	728	10.3	86.2	50.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	6981	160	41836	958	4.5	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21696	589	50154	1361	9.6	72.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	8900	166	63496	1184	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11439	216	53736	1014	6.7	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8542	161	60289	1136	25.0	87.5	
Konstanz (Landkreis)	Baden-Württemberg	286876	12902	300	44974	1045	4.4	82.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	11177	307	48841	1341	0.0	79.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	8419	219	49165	1278	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15447	274	53729	953	2.3	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	10652	189	46622	827	6.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10433	179	54950	942	11.5	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6669	86	52758	680	7.6	77.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9845	181	49671	913	5.6	77.8	43.7
Biberach (Landkreis)	Baden-Württemberg	202250	9951	183	49201	904	5.6	77.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8924	165	40954	757	4.8	65.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12577	144	43992	503	15.2	84.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6308	88	48172	672	16.7	66.7	26.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7420	132	54179	963	18.8	85.4	
München (Kreisfreie Stadt)	Bayern	1488202	85043	1314	57144	882	10.1	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4683	73	73642	1147	17.9	76.9	
Altötting (Landkreis)	Bayern	111654	6848	213	61332	1907	3.8	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	7182	102	67546	959	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5926	81	46220	631	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	9395	145	60567	934	7.7	84.6	
Ebersberg (Landkreis)	Bayern	144091	7256	182	50357	1263	22.2	100.0	
Eichstätt (Landkreis)	Bayern	133169	5895	98	44267	735	6.7	97.8	
Erding (Landkreis)	Bayern	138891	8012	118	57685	849	15.8	94.7	
Freising (Landkreis)	Bayern	180313	9336	139	51776	770	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10878	147	49730	672	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3930	88	44517	996	1.6	90.6	
Landsberg am Lech (Landkreis)	Bayern	121019	4601	72	38018	594	23.1	61.5	
Miesbach (Landkreis)	Bayern	100183	5119	85	51096	848	11.5	92.3	11.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	7642	157	65606	1347	6.2	100.0	
München (Landkreis)	Bayern	349685	17340	298	49587	852	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4763	83	48736	849	9.4	65.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6332	161	49036	1246	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	16242	472	62058	1803	12.3	87.7	
Starnberg (Landkreis)	Bayern	136610	5874	122	42998	893	7.1	78.6	
Traunstein (Landkreis)	Bayern	177485	12697	220	71538	1239	8.9	92.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	5873	84	43141	617	0.0	62.5	23.0
Landshut (Kreisfreie Stadt)	Bayern	73065	4594	117	62875	1601	3.6	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3617	118	69006	2251	6.2	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	2632	88	55280	1848	14.8	77.8	
Deggendorf (Landkreis)	Bayern	119479	7643	160	63969	1339	6.7	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5198	128	66339	1633	5.6	72.2	
Kelheim (Landkreis)	Bayern	123390	6740	110	54623	891	10.0	80.0	
Landshut (Landkreis)	Bayern	161191	8856	172	54941	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13521	380	69892	1964	12.5	70.8	
Regen (Landkreis)	Bayern	77313	5857	165	75756	2134	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	8197	187	67298	1535	5.6	66.7	
Straubing-Bogen (Landkreis)	Bayern	101745	5833	141	57329	1385	0.0	23.1	
Dingolfing-Landau (Landkreis)	Bayern	97244	6500	101	66842	1038	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	2057	27	48915	642	2.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8052	97	52879	637	7.0	85.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2882	98	67755	2303	1.9	88.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5092	160	49437	1553	20.0	50.0	
Cham (Landkreis)	Bayern	128094	7585	184	59214	1436	11.1	66.7	11.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7316	144	54102	1064	5.0	90.0	11.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5442	188	57499	1986			
Regensburg (Landkreis)	Bayern	194275	9128	210	46984	1080	7.1	71.4	
Schwandorf (Landkreis)	Bayern	148477	8985	159	60514	1070	9.1	68.2	
Tirschenreuth (Landkreis)	Bayern	71696	5450	266	76015	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3565	109	46495	1421	6.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3739	110	50494	1485	1.8	86.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2543	92	62264	2252	0.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4175	117	92422	2590	2.6	71.1	
Bamberg (Landkreis)	Bayern	147497	6161	146	41770	989	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	5103	163	49219	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5122	161	59165	1859			
Forchheim (Landkreis)	Bayern	116600	5176	113	44391	969	0.0	64.3	
Hof (Landkreis)	Bayern	94522	6589	157	69708	1660	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4368	97	65827	1461	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	4270	118	59780	1652	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3795	85	56877	1273	0.0	82.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5208	201	72359	2792	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2096	45	50286	1079	19.0	76.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4486	96	39916	854	11.1	94.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8490	227	66212	1770	6.4	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38107	976	73916	1893	6.8	80.0	46.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	2397	108	58383	2630	0.0	50.0	
Ansbach (Landkreis)	Bayern	185316	9004	199	48587	1073	0.0	87.5	29.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5914	132	42822	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5821	212	49041	1786			
Nürnberger Land (Landkreis)	Bayern	171143	7967	190	46551	1110	11.5	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4731	108	46715	1066	0.0	95.7	
Roth (Landkreis)	Bayern	127168	6260	175	49226	1376	0.0	16.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4374	118	45985	1240	13.3	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4010	116	56592	1637	10.9	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3619	95	67874	1781	9.2	93.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5384	127	42409	1000	5.8	86.3	
Aschaffenburg (Landkreis)	Bayern	174658	8789	215	50321	1230	22.2	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3897	104	37772	1008	4.9	80.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3824	90	48094	1131	2.2	89.9	
Haßberge (Landkreis)	Bayern	84275	4406	87	52281	1032	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	3600	87	39260	948	0.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	6650	133	51653	1033	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5089	216	40396	1714	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5685	142	49156	1227	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5060	81	31100	497	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20721	414	70043	1399	8.2	84.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2710	57	60677	1276	28.6	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3656	44	53031	638	0.0	95.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2592	26	58431	586	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5863	101	43421	748	6.2	81.2	
Augsburg (Landkreis)	Bayern	255900	12801	237	50023	926	25.0	91.7	46.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4380	131	45074	1348	14.3	71.4	
Günzburg (Landkreis)	Bayern	127342	7692	110	60404	863	2.0	77.6	
Neu-Ulm (Landkreis)	Bayern	175823	8818	125	50152	710	10.5	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3865	64	47085	779	0.0	58.3	18.2
Ostallgäu (Landkreis)	Bayern	141907	7991	134	56311	944	7.7	84.6	29.3
Unterallgäu (Landkreis)	Bayern	146164	8277	172	56628	1176	28.6	78.6	
Donau-Ries (Landkreis)	Bayern	134324	6667	165	49633	1228	4.0	92.0	7.1
Oberallgäu (Landkreis)	Bayern	156308	6719	88	42985	562	22.2	77.8	
