Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20687	360	48419	842	1.4	82.9	10.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8992	137	71031	1082	3.8	71.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16342	203	47442	589	0.0	90.2	9.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5801	127	51493	1127	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11566	261	58781	1326	0.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5316	90	40151	679	0.0	50.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6295	161	47410	1212	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15899	410	50629	1305	0.0	75.7	11.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2176	65	39431	1177	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11158	222	35755	711	1.4	70.3	11.4
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18936	479	42543	1076	3.9	74.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	10188	196	44023	846	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5322	65	32956	402	2.4	86.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16843	305	54217	981	3.5	85.2	10.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6420	142	44697	988	4.8	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23166	440	42246	802	0.0	80.0	9.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7862	199	62418	1579	6.2	82.8	
Calw (Landkreis)	Baden-Württemberg	159201	8393	183	52719	1149	0.0	88.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9814	263	49179	1317	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5443	159	46032	1344	7.1	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7779	164	33646	709	0.9	78.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8803	192	33395	728	3.4	89.7	8.6
Emmendingen (Landkreis)	Baden-Württemberg	166408	6277	158	37720	949	1.1	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19533	575	45325	1334	0.0	80.5	16.7
Rottweil (Landkreis)	Baden-Württemberg	139878	7871	163	56270	1165	0.0	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10176	214	47885	1007	0.0	64.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7774	157	55226	1115	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11744	296	41019	1033	2.2	69.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	10241	302	44772	1320	0.0	93.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7632	210	44630	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13938	271	48558	944	2.3	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9534	182	41691	795	2.0	91.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9380	175	49534	924	0.0	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6039	85	47629	670	0.0	76.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8981	180	45571	913	0.0	56.2	
Biberach (Landkreis)	Baden-Württemberg	201282	8985	178	44638	884	11.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7952	158	36565	726	3.2	79.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11252	141	39422	494	10.4	83.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5636	85	43072	649	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6334	115	46101	837	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1484226	75882	1275	51125	859	3.9	89.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4004	67	63004	1054	7.0	79.1	
Altötting (Landkreis)	Bayern	111516	6145	210	55104	1883	0.0	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	6283	102	59313	962	0.0	72.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5217	80	40784	625	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8446	143	54525	923	0.0	92.3	
Ebersberg (Landkreis)	Bayern	143649	6484	181	45137	1260	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5197	86	39110	647	0.0	87.5	
Erding (Landkreis)	Bayern	138182	7123	119	51547	861	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8485	136	47137	755	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9953	141	45383	642	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3690	87	41730	983	0.0	79.7	
Landsberg am Lech (Landkreis)	Bayern	120302	4183	71	34770	590	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4665	83	46645	829	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7089	155	61179	1337	0.0	78.6	
München (Landkreis)	Bayern	350473	15734	294	44893	838	0.0	80.0	10.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4266	81	43842	832	0.0	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5748	159	44826	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	14181	464	54264	1775	7.6	92.4	5.6
Starnberg (Landkreis)	Bayern	136667	5256	113	38458	826	1.9	79.6	
Traunstein (Landkreis)	Bayern	177319	11244	217	63411	1223	0.0	83.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	5304	84	39150	620	0.0	45.8	
Landshut (Kreisfreie Stadt)	Bayern	73411	4158	117	56640	1593	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52803	3402	118	64428	2234	0.0	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2400	87	50218	1820	0.0	74.1	
Deggendorf (Landkreis)	Bayern	119478	7125	160	59634	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4948	128	63142	1633	5.6	66.7	
Kelheim (Landkreis)	Bayern	123058	6006	110	48806	893	0.0	60.0	
Landshut (Landkreis)	Bayern	159895	8129	169	50839	1056	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12993	377	67441	1956	0.0	72.7	
Regen (Landkreis)	Bayern	77410	5623	163	72639	2105	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7629	182	62789	1497	0.0	92.9	
Straubing-Bogen (Landkreis)	Bayern	101120	5445	141	53846	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5991	99	61965	1023	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1810	24	42883	568	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7223	92	47180	600	1.9	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2746	98	64244	2292	0.0	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4899	160	47540	1552	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7209	183	56321	1429	0.0	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6625	142	49229	1055	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5313	188	56251	1990			
Regensburg (Landkreis)	Bayern	194070	8465	210	43618	1082	0.0	92.9	
Schwandorf (Landkreis)	Bayern	147872	8544	157	57779	1061	0.0	66.7	
Tirschenreuth (Landkreis)	Bayern	72046	5351	265	74271	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3256	108	42081	1395	0.0	70.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3521	110	47082	1470	1.6	88.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2422	92	58969	2239	0.0	77.5	
Hof (Kreisfreie Stadt)	Bayern	45825	4004	117	87375	2553	2.6	71.1	
Bamberg (Landkreis)	Bayern	147163	5751	146	39079	992	6.2	31.2	
Bayreuth (Landkreis)	Bayern	103664	4964	163	47885	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86747	4933	161	56866	1855			
Forchheim (Landkreis)	Bayern	116203	4860	113	41823	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6431	157	67836	1656	0.0	94.1	
Kronach (Landkreis)	Bayern	66743	4251	96	63692	1438	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71566	4102	117	57317	1634	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66776	3609	85	54046	1272	0.0	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5054	198	69561	2725	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1900	45	45456	1076	0.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4093	95	36373	844	0.8	83.7	
Fürth (Kreisfreie Stadt)	Bayern	128497	7827	225	60911	1751	4.7	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35206	968	67916	1867	1.6	70.1	10.4
Schwabach (Kreisfreie Stadt)	Bayern	40981	2171	105	52975	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8493	197	46009	1067	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5521	131	40222	954	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5433	209	46099	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7517	189	44012	1106	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4436	107	43914	1059	0.0	87.5	
Roth (Landkreis)	Bayern	126749	5734	174	45239	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3953	118	41727	1245	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3614	115	50899	1619	1.9	88.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3223	94	60326	1759	1.5	92.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4709	124	36808	969	0.0	78.5	
Aschaffenburg (Landkreis)	Bayern	174200	8152	214	46796	1228	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	3692	104	35763	1007	0.0	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3572	89	44854	1117	0.7	87.1	
Haßberge (Landkreis)	Bayern	84384	4123	87	48859	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3376	87	37035	954	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6135	130	47653	1009	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	126158	4842	215	38380	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5207	139	45103	1204	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4533	74	27929	455	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18488	406	62336	1368	4.9	81.7	15.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2427	56	54664	1261	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3323	49	48054	708	4.5	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2286	26	51836	589	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5305	101	39396	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11651	235	45966	927	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3951	121	40916	1253	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6994	110	55059	865	0.0	87.0	
Neu-Ulm (Landkreis)	Bayern	175204	7777	122	44388	696	0.0	89.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3503	63	42729	768	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	141182	7260	134	51422	949	0.0	52.9	
Unterallgäu (Landkreis)	Bayern	145341	7380	169	50777	1162	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	133783	6110	165	45670	1233	0.0	79.2	
Oberallgäu (Landkreis)	Bayern	156008	6080	90	38972	576	0.0	61.1	
