Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21637	364	50638	851	12.9	68.6	25.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9447	137	74704	1083	13.0	87.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17292	203	49924	586	0.0	88.5	25.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6081	135	53926	1197	14.3	85.7	5.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11952	261	60406	1319	3.8	88.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5594	90	42160	678	4.7	59.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6611	162	49777	1219	0.0	63.6	14.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16529	417	52590	1326	5.7	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2361	69	42579	1244	9.5	71.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11661	223	37806	723	4.7	82.2	12.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19959	482	44665	1078	6.1	87.8	37.8
Rastatt (Landkreis)	Baden-Württemberg	232091	10737	200	46262	861	0.0	100.0	12.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5596	65	35252	409	3.9	86.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17807	306	57493	987	8.0	84.8	9.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6626	143	46078	994	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24420	444	44543	809	10.5	94.7	26.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8258	198	65531	1571	8.1	88.7	
Calw (Landkreis)	Baden-Württemberg	160149	8777	183	54805	1142	8.0	84.0	14.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	10131	260	50717	1301	16.7	41.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5703	162	48181	1368	0.0	91.7	9.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8211	164	35554	710	5.0	79.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9250	193	34923	728	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6525	158	39104	946	4.4	100.0	11.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20486	578	47357	1336	10.3	82.8	56.7
Rottweil (Landkreis)	Baden-Württemberg	140166	8322	165	59372	1177	22.2	66.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10632	215	49945	1009	3.5	82.5	24.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8134	160	57410	1129	40.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12329	298	42976	1038	4.3	78.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	10719	304	46840	1328	10.0	76.7	
Waldshut (Landkreis)	Baden-Württemberg	171237	8066	214	47104	1249	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14652	273	50964	949	7.1	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	10037	183	43931	800	4.0	93.1	43.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9876	176	52016	926	7.7	76.9	12.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	6346	85	50203	672	6.1	82.4	20.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9438	181	47617	913	0.0	78.6	23.2
Biberach (Landkreis)	Baden-Württemberg	202250	9417	180	46561	889	18.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8383	161	38471	738	0.0	69.8	24.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	11863	143	41495	500	7.2	78.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5908	85	45117	649	7.1	78.6	26.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6725	118	49104	861	14.6	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	79284	1279	53275	859	7.1	89.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4360	71	68563	1116	22.7	84.1	
Altötting (Landkreis)	Bayern	111654	6492	211	58143	1889	3.8	88.5	
Berchtesgadener Land (Landkreis)	Bayern	106327	6597	102	62044	959	10.5	100.0	9.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5500	80	42897	623	4.2	87.5	
Dachau (Landkreis)	Bayern	155117	8948	144	57685	928	7.7	100.0	
Ebersberg (Landkreis)	Bayern	144091	6832	181	47414	1256	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	5467	86	41053	645	0.0	75.0	
Erding (Landkreis)	Bayern	138891	7469	118	53775	849	15.8	100.0	8.6
Freising (Landkreis)	Bayern	180313	8963	137	49708	759	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10432	141	47691	644	8.3	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3824	88	43317	996	3.1	79.7	
Landsberg am Lech (Landkreis)	Bayern	121019	4417	71	36498	586	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	4802	84	47932	838	4.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7342	156	63030	1339	6.2	93.8	14.0
München (Landkreis)	Bayern	349685	16437	294	47005	840	0.0	100.0	26.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4524	81	46290	828	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6007	159	46519	1231	0.0	75.0	19.2
Rosenheim (Landkreis)	Bayern	261721	14989	465	57270	1776	6.0	80.6	11.0
Starnberg (Landkreis)	Bayern	136610	5553	118	40648	863	4.5	95.5	
Traunstein (Landkreis)	Bayern	177485	11613	218	65430	1228	0.0	86.8	17.3
Weilheim-Schongau (Landkreis)	Bayern	136134	5575	84	40952	617	8.7	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	4364	117	59727	1601	0.0	85.5	14.7
Passau (Kreisfreie Stadt)	Bayern	52415	3490	117	66583	2232	4.3	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2514	87	52801	1827	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119479	7346	160	61483	1339	6.7	90.0	13.4
Freyung-Grafenau (Landkreis)	Bayern	78355	5012	128	63965	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	6376	110	51673	891	0.0	81.8	14.4
Landshut (Landkreis)	Bayern	161191	8443	170	52378	1054	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13194	379	68202	1959	12.5	83.3	
Regen (Landkreis)	Bayern	77313	5702	164	73752	2121	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	7920	184	65024	1510	18.8	87.5	13.2
Straubing-Bogen (Landkreis)	Bayern	101745	5620	141	55236	1385	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	6291	100	64692	1028	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	1918	24	45610	570	0.0	90.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7619	94	50036	617	3.3	79.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2842	98	66815	2303	3.7	90.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4972	160	48272	1553	10.0	60.0	
Cham (Landkreis)	Bayern	128094	7275	183	56794	1428	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6926	142	51218	1050	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5388	188	56928	1986			
Regensburg (Landkreis)	Bayern	194275	8815	210	45373	1080	0.0	64.3	17.9
Schwandorf (Landkreis)	Bayern	148477	8750	157	58931	1057	0.0	83.3	
Tirschenreuth (Landkreis)	Bayern	71696	5410	265	75457	3696	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3384	109	44134	1421	4.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3624	110	48941	1485	1.7	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2484	92	60819	2252	2.5	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4056	117	89788	2590	0.0	68.4	
Bamberg (Landkreis)	Bayern	147497	5937	146	40251	989	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	5026	163	48476	1572	0.0	60.0	
Coburg (Landkreis)	Bayern	86571	4979	161	57513	1859			
Forchheim (Landkreis)	Bayern	116600	4998	113	42864	969	0.0	92.9	
Hof (Landkreis)	Bayern	94522	6495	157	68714	1660	0.0	58.8	
Kronach (Landkreis)	Bayern	66355	4312	96	64983	1446	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	4181	118	58534	1652	3.7	70.4	
Lichtenfels (Landkreis)	Bayern	66722	3684	85	55214	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5134	199	71331	2764	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1992	45	47791	1079	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4247	95	37789	845	4.2	87.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	8110	225	63249	1754	4.4	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36407	976	70618	1893	4.4	80.9	18.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2276	106	55436	2581	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8691	197	46898	1063	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5708	132	41330	955	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	5571	210	46935	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7710	189	45050	1104	3.8	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4549	108	44918	1066	0.0	79.2	
Roth (Landkreis)	Bayern	127168	5924	174	46584	1368	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4137	118	43493	1240	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3756	115	53007	1622	7.4	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3439	95	64498	1781	4.5	94.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5045	126	39738	992	5.9	83.0	
Aschaffenburg (Landkreis)	Bayern	174658	8433	215	48282	1230	14.3	85.7	41.3
Bad Kissingen (Landkreis)	Bayern	103169	3771	104	36551	1008	0.0	84.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3669	89	46145	1119	1.4	87.8	
Haßberge (Landkreis)	Bayern	84275	4243	87	50347	1032	0.0	44.4	
Kitzingen (Landkreis)	Bayern	91696	3480	87	37951	948	0.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	6378	130	49540	1009	12.5	100.0	15.1
Main-Spessart (Landkreis)	Bayern	125976	4972	216	39467	1714	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	115652	5445	139	47080	1201	16.7	50.0	54.9
Würzburg (Landkreis)	Bayern	162697	4812	75	29576	460	0.0	100.0	16.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	19604	407	66267	1375	10.7	85.7	37.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2578	56	57722	1253	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3460	49	50188	710	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2457	26	55387	586	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5577	101	41303	748	0.0	56.2	23.3
Augsburg (Landkreis)	Bayern	255900	12170	236	47557	922	25.0	83.3	22.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4211	130	43335	1337	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	7371	110	57883	863	2.1	83.3	
Neu-Ulm (Landkreis)	Bayern	175823	8259	122	46973	693	15.8	57.9	57.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	3607	64	43942	779	10.0	80.0	
Ostallgäu (Landkreis)	Bayern	141907	7590	134	53485	944	0.0	47.1	15.3
Unterallgäu (Landkreis)	Bayern	146164	7756	170	53063	1163	14.3	71.4	42.7
Donau-Ries (Landkreis)	Bayern	134324	6352	165	47288	1228	8.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	6292	90	40253	575	11.1	72.2	13.7
