Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	344456	5391	71	15650	206	8.0	90.0	12.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1809	52	16057	461	42.9	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2714	78	13793	396	9.4	73.6	12.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1653	18	12484	135	6.2	48.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2092	72	15755	542	22.7	77.3	21.2
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5600	89	17832	283	14.5	82.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	779	24	14116	434	35.3	76.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3736	48	11972	153	14.4	91.7	35.3
Karlsruhe (Landkreis)	Baden-Württemberg	445101	6172	159	13866	357	24.0	92.0	49.0
Rastatt (Landkreis)	Baden-Württemberg	231420	3192	42	13793	181	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2238	23	13858	142	13.5	75.4	26.9
Mannheim (Stadtkreis)	Baden-Württemberg	310658	6148	67	19790	215	25.0	88.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1858	43	12935	299	20.0	80.0	21.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	7919	130	14441	237	25.6	83.7	27.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2895	22	22984	174	26.2	77.0	18.5
Calw (Landkreis)	Baden-Württemberg	159201	2938	59	18454	370	13.3	56.7	23.4
Enzkreis (Landkreis)	Baden-Württemberg	199556	3488	50	17478	250	8.3	75.0	17.8
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1936	52	16373	439	35.7	64.3	9.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3316	90	14342	389	13.5	85.5	21.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3721	87	14116	330	28.6	83.9	21.6
Emmendingen (Landkreis)	Baden-Württemberg	166408	2530	71	15203	426	1.1	94.4	16.0
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	6825	184	15836	426	14.4	82.5	48.3
Rottweil (Landkreis)	Baden-Württemberg	139878	2474	54	17686	386	60.0	90.0	12.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3355	66	15787	310	21.7	75.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2453	58	17426	412	40.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3611	64	12612	223	12.8	82.6	50.6
Lörrach (Landkreis)	Baden-Württemberg	228736	4146	94	18125	410	20.8	79.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	2528	61	14783	356	27.3	63.6	38.2
Reutlingen (Landkreis)	Baden-Württemberg	287034	5292	100	18436	348	15.9	65.9	46.3
Tübingen (Landkreis)	Baden-Württemberg	228678	3745	81	16376	354	9.6	80.8	14.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2953	89	15594	469	23.1	100.0	13.6
Ulm (Stadtkreis)	Baden-Württemberg	126790	2275	26	17943	205	15.0	80.7	36.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3076	77	15608	390	0.0	81.2	23.9
Biberach (Landkreis)	Baden-Württemberg	201282	2359	55	11719	273	21.4	92.9	11.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2084	14	9582	64	13.6	47.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2896	27	10146	94	13.9	69.4	53.4
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1667	38	12739	290	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2445	50	17795	363	20.4	91.8	
München (Kreisfreie Stadt)	Bayern	1484226	34678	418	23364	281	18.4	88.9	46.7
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1968	26	30967	409	19.0	71.4	
Altötting (Landkreis)	Bayern	111516	2432	77	21808	690	10.3	96.6	
Berchtesgadener Land (Landkreis)	Bayern	105929	2247	46	21212	434	10.0	95.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2090	16	16338	125	16.7	100.0	
Dachau (Landkreis)	Bayern	154899	3826	67	24699	432	28.6	100.0	
Ebersberg (Landkreis)	Bayern	143649	2784	35	19380	243	14.3	100.0	
Eichstätt (Landkreis)	Bayern	132881	1912	36	14388	270	8.3	79.2	
Erding (Landkreis)	Bayern	138182	3175	27	22976	195	26.3	84.2	
Freising (Landkreis)	Bayern	180007	3447	53	19149	294	27.8	94.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4535	73	20678	332	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1349	27	15256	305	6.1	84.8	25.7
Landsberg am Lech (Landkreis)	Bayern	120302	1933	22	16067	182	41.7	58.3	
Miesbach (Landkreis)	Bayern	100010	1956	13	19558	129	7.7	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2648	49	22852	422	43.8	93.8	
München (Landkreis)	Bayern	350473	6702	124	19122	353	40.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1630	41	16751	421	9.1	72.7	34.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2237	51	17445	397	12.5	25.0	27.9
Rosenheim (Landkreis)	Bayern	261330	7186	257	27497	983	2.9	80.9	
Starnberg (Landkreis)	Bayern	136667	2145	16	15695	117	16.7	72.2	39.4
Traunstein (Landkreis)	Bayern	177319	4792	129	27024	727	25.0	86.7	21.5
Weilheim-Schongau (Landkreis)	Bayern	135478	1965	21	14504	155	17.4	65.2	20.8
Landshut (Kreisfreie Stadt)	Bayern	73411	1400	20	19070	272	12.5	93.8	12.6
Passau (Kreisfreie Stadt)	Bayern	52803	1434	29	27157	549	21.6	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	1019	51	21322	1067	22.2	85.2	25.0
Deggendorf (Landkreis)	Bayern	119478	1842	31	15417	259	25.0	82.5	29.6
Freyung-Grafenau (Landkreis)	Bayern	78362	1877	35	23952	446	47.4	89.5	
Kelheim (Landkreis)	Bayern	123058	1840	40	14952	325	4.3	73.9	
Landshut (Landkreis)	Bayern	159895	2994	82	18724	512	50.0	100.0	
Passau (Landkreis)	Bayern	192656	4889	69	25376	358	22.2	74.1	
Regen (Landkreis)	Bayern	77410	1927	28	24893	361	57.1	100.0	16.0
Rottal-Inn (Landkreis)	Bayern	121502	2890	73	23785	600	14.3	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	1939	61	19175	603	45.5	100.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	2047	33	21172	341	0.0	77.8	38.3
Amberg (Kreisfreie Stadt)	Bayern	42207	542	6	12841	142	6.5	78.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3053	24	19941	156	22.6	82.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1051	26	24588	608	10.9	85.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1765	77	17127	747	14.3	50.0	
Cham (Landkreis)	Bayern	127998	1966	41	15359	320	7.1	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2093	60	15552	445	18.2	100.0	14.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2118	82	22424	868			
Regensburg (Landkreis)	Bayern	194070	2984	36	15375	185	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	2633	38	17805	256	16.0	92.0	
Tirschenreuth (Landkreis)	Bayern	72046	2022	157	28065	2179	50.0	81.2	37.8
Bamberg (Kreisfreie Stadt)	Bayern	77373	1024	37	13234	478	18.2	83.6	20.8
Bayreuth (Kreisfreie Stadt)	Bayern	74783	873	15	11673	200	4.7	87.5	8.8
Coburg (Kreisfreie Stadt)	Bayern	41072	561	9	13658	219	7.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	922	14	20120	305	21.2	84.8	17.0
Bamberg (Landkreis)	Bayern	147163	1814	55	12326	373	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103664	1186	33	11440	318	0.0	42.9	20.7
Coburg (Landkreis)	Bayern	86747	1604	49	18490	564			
Forchheim (Landkreis)	Bayern	116203	1511	19	13003	163	14.3	64.3	
Hof (Landkreis)	Bayern	94801	1719	45	18132	474	10.5	94.7	27.6
Kronach (Landkreis)	Bayern	66743	1106	21	16571	314	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71566	891	14	12450	195	12.0	76.0	
Lichtenfels (Landkreis)	Bayern	66776	1203	33	18015	494	10.4	75.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1583	59	21787	812	5.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	586	11	14019	263	18.5	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1653	24	14689	213	18.9	90.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	2746	56	21370	435	18.9	92.5	44.2
Nürnberg (Kreisfreie Stadt)	Bayern	518370	12009	117	23166	225	26.4	86.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	765	22	18667	536	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	2627	62	14231	335	18.2	68.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1961	39	14286	284	16.7	50.0	
Fürth (Landkreis)	Bayern	117853	2147	95	18217	806			
Nürnberger Land (Landkreis)	Bayern	170792	2682	63	15703	368	52.0	88.0	14.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1461	21	14463	207	34.5	79.3	
Roth (Landkreis)	Bayern	126749	1872	21	14769	165	33.3	100.0	35.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1381	35	14577	369	42.9	85.7	10.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	959	5	13506	70	23.7	83.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1060	32	19840	598	13.1	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1901	55	14859	429	13.1	80.0	
Aschaffenburg (Landkreis)	Bayern	174200	2876	53	16509	304	16.7	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1051	19	10180	184	8.5	87.2	14.7
Rhön-Grabfeld (Landkreis)	Bayern	79635	1082	17	13586	213	13.3	86.7	
Haßberge (Landkreis)	Bayern	84384	1298	27	15382	319	22.2	88.9	
Kitzingen (Landkreis)	Bayern	91155	1067	12	11705	131	37.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	2109	29	16381	225	25.0	75.0	
Main-Spessart (Landkreis)	Bayern	126158	1773	65	14053	515	11.1	44.4	
Schweinfurt (Landkreis)	Bayern	115445	2255	55	19533	476	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	1928	32	11879	197	0.0	66.7	44.4
Augsburg (Kreisfreie Stadt)	Bayern	296582	7696	118	25948	397	20.2	79.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	967	32	21780	720	50.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	965	15	13954	216	4.4	88.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	667	9	15124	204	17.2	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	2306	45	17125	334	38.9	94.4	
Augsburg (Landkreis)	Bayern	253468	4938	45	19481	177	63.6	72.7	54.9
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1548	57	16031	590	38.5	61.5	
Günzburg (Landkreis)	Bayern	127027	2853	40	22459	314	10.0	85.0	
Neu-Ulm (Landkreis)	Bayern	175204	3045	39	17379	222	22.2	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1351	17	16479	207	23.1	69.2	11.9
Ostallgäu (Landkreis)	Bayern	141182	2443	53	17303	375	4.5	72.7	16.1
Unterallgäu (Landkreis)	Bayern	145341	2065	46	14207	316	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	133783	2095	42	15659	313	26.1	95.7	
Oberallgäu (Landkreis)	Bayern	156008	2087	22	13377	141	50.0	68.8	
