Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6393	135	56693	1197	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12297	265	62150	1339	1.9	92.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5865	91	44202	685	6.2	79.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6986	165	52600	1242	4.5	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17176	421	54649	1339	5.7	88.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2497	70	45032	1262	15.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12295	225	39862	729	6.3	89.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21203	484	47449	1083	10.4	85.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	11282	204	48610	878	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5869	65	36972	409	3.6	89.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18866	309	60912	997	8.0	79.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6988	143	48596	994	19.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25531	450	46569	820	2.6	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8857	207	70284	1642	5.1	88.1	23.7
Calw (Landkreis)	Baden-Württemberg	160149	9184	187	57346	1167	0.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10633	266	53231	1331	20.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5984	162	50555	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8793	166	38074	718	6.3	82.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9751	193	36814	728	10.3	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6958	160	41699	958	4.5	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21654	589	50057	1361	9.5	81.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	8866	166	63253	1184	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11402	216	53562	1014	10.0	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8518	161	60120	1136	25.0	87.5	
Konstanz (Landkreis)	Baden-Württemberg	286876	12871	300	44866	1045	4.4	85.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	11154	307	48741	1341	3.8	76.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	8413	219	49130	1278	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15419	274	53631	953	4.5	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	10622	189	46491	827	6.1	91.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10411	179	54834	942	11.5	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6656	86	52656	680	8.4	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9827	181	49580	913	12.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9939	183	49142	904	5.6	83.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8897	165	40830	757	4.8	63.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12543	144	43873	503	11.9	82.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6276	88	47928	672	20.0	80.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7373	130	53836	949	20.8	89.6	
München (Kreisfreie Stadt)	Bayern	1488202	84687	1310	56905	880	10.6	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4659	73	73265	1147	15.0	70.0	
Altötting (Landkreis)	Bayern	111654	6820	212	61081	1898	0.0	80.8	
Berchtesgadener Land (Landkreis)	Bayern	106327	7158	102	67320	959	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5884	81	45892	631	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	9371	145	60412	934	7.7	92.3	
Ebersberg (Landkreis)	Bayern	144091	7230	182	50176	1263	22.2	100.0	
Eichstätt (Landkreis)	Bayern	133169	5867	94	44056	705	6.7	97.8	
Erding (Landkreis)	Bayern	138891	7965	118	57347	849	15.8	100.0	
Freising (Landkreis)	Bayern	180313	9315	139	51660	770	8.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10837	147	49542	672	8.3	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3925	88	44461	996	1.6	89.1	
Landsberg am Lech (Landkreis)	Bayern	121019	4601	72	38018	594	15.4	53.8	
Miesbach (Landkreis)	Bayern	100183	5090	85	50807	848	7.7	96.2	11.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	7629	157	65494	1347	6.2	87.5	
München (Landkreis)	Bayern	349685	17225	298	49258	852	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4731	83	48408	849	9.4	81.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6305	161	48827	1246	0.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	16087	471	61466	1799	11.9	89.6	
Starnberg (Landkreis)	Bayern	136610	5860	122	42895	893	7.1	83.3	
Traunstein (Landkreis)	Bayern	177485	12598	220	70980	1239	8.9	91.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	5871	84	43126	617	0.0	58.3	19.0
Landshut (Kreisfreie Stadt)	Bayern	73065	4580	117	62683	1601	3.6	82.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3611	118	68892	2251	6.2	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	2626	87	55154	1827	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119479	7621	160	63785	1339	3.3	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5186	128	66185	1633	5.6	61.1	
Kelheim (Landkreis)	Bayern	123390	6728	110	54526	891	10.0	90.0	
Landshut (Landkreis)	Bayern	161191	8841	172	54847	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13502	380	69794	1964	8.3	75.0	
Regen (Landkreis)	Bayern	77313	5846	165	75614	2134	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	8156	187	66962	1535	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	5817	141	57172	1385	0.0	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	6495	101	66790	1038	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	2039	27	48487	642	2.5	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8035	97	52768	637	7.5	84.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2881	98	67732	2303	1.9	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5083	160	49350	1553	20.0	30.0	
Cham (Landkreis)	Bayern	128094	7543	184	58886	1436	11.1	66.7	12.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7265	143	53725	1057	5.0	95.0	11.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5438	188	57456	1986			
Regensburg (Landkreis)	Bayern	194275	9126	210	46974	1080	0.0	78.6	
Schwandorf (Landkreis)	Bayern	148477	8974	159	60440	1070	8.3	62.5	
Tirschenreuth (Landkreis)	Bayern	71696	5446	266	75959	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3556	109	46378	1421	6.0	72.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3715	110	50170	1485	1.8	93.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2539	92	62166	2252	0.0	70.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4174	117	92400	2590	2.7	78.4	
Bamberg (Landkreis)	Bayern	147497	6142	146	41641	989	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	5096	163	49151	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5117	161	59107	1859			
Forchheim (Landkreis)	Bayern	116600	5168	113	44322	969	0.0	57.1	
Hof (Landkreis)	Bayern	94522	6582	157	69634	1660	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	4367	97	65812	1461	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	4269	118	59766	1652	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3781	85	56667	1273	0.0	81.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5195	201	72178	2792	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2096	45	50286	1079	19.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4475	96	39818	854	10.1	93.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	8442	227	65838	1770	6.4	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38004	976	73716	1893	7.7	78.6	33.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2389	108	58188	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9004	199	48587	1073	0.0	83.3	15.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5904	132	42750	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5799	212	48856	1786			
Nürnberger Land (Landkreis)	Bayern	171143	7944	190	46417	1110	7.7	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4724	108	46646	1066	0.0	95.7	
Roth (Landkreis)	Bayern	127168	6237	175	49045	1376	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4345	118	45680	1240	6.2	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3996	116	56394	1637	10.9	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3598	95	67480	1781	9.2	92.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5362	127	42235	1000	5.1	90.5	
Aschaffenburg (Landkreis)	Bayern	174658	8763	215	50172	1230	22.2	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3880	104	37608	1008	4.9	78.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3797	90	47754	1131	2.2	91.4	
Haßberge (Landkreis)	Bayern	84275	4385	87	52032	1032	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3590	87	39151	948	0.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	6636	133	51544	1033	37.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5075	216	40285	1714	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5667	142	49000	1227	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5050	79	31039	485	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20614	413	69681	1396	7.0	79.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2707	57	60610	1276	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3643	44	52843	638	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2583	26	58228	586	0.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5848	101	43310	748	12.5	81.2	
Augsburg (Landkreis)	Bayern	255900	12767	237	49890	926	25.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4361	131	44879	1348	21.4	100.0	
Günzburg (Landkreis)	Bayern	127342	7673	110	60255	863	2.0	71.4	
Neu-Ulm (Landkreis)	Bayern	175823	8798	125	50038	710	10.5	89.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3853	64	46939	779	0.0	50.0	16.1
Ostallgäu (Landkreis)	Bayern	141907	7970	134	56163	944	6.7	86.7	28.1
Unterallgäu (Landkreis)	Bayern	146164	8251	172	56450	1176	28.6	71.4	
Donau-Ries (Landkreis)	Bayern	134324	6619	165	49276	1228	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6706	88	42902	562	16.7	72.2	
