Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27629	521	50656	955	1.1	95.8	10.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20835	360	48765	842	0.0	77.1	8.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9049	137	71481	1082	5.5	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16512	203	47936	589	0.0	86.0	6.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5843	128	51866	1136	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11627	261	59091	1326	2.0	74.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5351	90	40415	679	0.0	75.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6317	161	47576	1212	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15998	411	50944	1308	1.4	78.9	32.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2208	65	40010	1177	5.3	94.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11258	222	36076	711	3.1	83.5	14.0
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19068	480	42839	1078	5.9	78.4	13.1
Rastatt (Landkreis)	Baden-Württemberg	231420	10280	196	44421	846	0.0	90.0	5.7
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5364	65	33216	402	3.2	89.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16961	305	54597	981	6.1	83.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6457	142	44954	988	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23362	440	42603	802	5.3	89.5	13.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7932	199	62973	1579	4.6	69.2	
Calw (Landkreis)	Baden-Württemberg	159201	8443	183	53033	1149	0.0	85.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9863	263	49424	1317	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5487	159	46404	1344	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7865	164	34018	709	1.4	82.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8869	192	33645	728	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6301	158	37864	949	1.1	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19708	575	45731	1334	0.0	78.7	8.1
Rottweil (Landkreis)	Baden-Württemberg	139878	7975	163	57013	1165	10.0	100.0	3.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10249	214	48229	1007	1.8	77.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7806	157	55453	1115	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11840	296	41354	1033	3.3	72.8	9.9
Lörrach (Landkreis)	Baden-Württemberg	228736	10320	303	45117	1324	4.2	79.2	18.5
Waldshut (Landkreis)	Baden-Württemberg	171003	7700	210	45028	1228	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	14024	271	48858	944	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9583	182	41906	795	1.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9429	175	49793	924	0.0	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6097	85	48087	670	1.5	79.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9039	180	45865	913	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	9040	178	44912	884	10.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	8013	158	36846	726	3.2	79.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11346	142	39751	497	7.2	82.6	37.6
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5678	85	43393	649	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6401	115	46589	837	4.2	87.5	
München (Kreisfreie Stadt)	Bayern	1484226	76434	1276	51497	859	3.5	90.4	9.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4062	67	63917	1054	11.9	81.0	
Altötting (Landkreis)	Bayern	111516	6193	210	55534	1883	0.0	80.8	
Berchtesgadener Land (Landkreis)	Bayern	105929	6339	102	59841	962	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5242	80	40979	625	4.2	91.7	
Dachau (Landkreis)	Bayern	154899	8508	143	54926	923	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6532	181	45471	1260	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5262	86	39599	647	0.0	95.8	
Erding (Landkreis)	Bayern	138182	7181	119	51967	861	0.0	94.7	
Freising (Landkreis)	Bayern	180007	8561	137	47559	761	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	10012	141	45652	642	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3711	88	41968	995	0.0	74.6	
Landsberg am Lech (Landkreis)	Bayern	120302	4201	71	34920	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4691	83	46905	829	0.0	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7140	155	61619	1337	0.0	92.9	
München (Landkreis)	Bayern	350473	15823	294	45147	838	0.0	100.0	8.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4320	81	44397	832	2.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5773	159	45021	1239	0.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	14275	464	54624	1775	7.6	80.3	12.3
Starnberg (Landkreis)	Bayern	136667	5289	113	38699	826	1.9	83.0	
Traunstein (Landkreis)	Bayern	177319	11296	217	63704	1223	0.0	86.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	5360	84	39563	620	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4186	117	57021	1593	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52803	3416	118	64693	2234	0.0	82.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	2428	87	50804	1820	0.0	86.7	
Deggendorf (Landkreis)	Bayern	119478	7154	160	59877	1339	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4956	128	63244	1633	5.6	66.7	
Kelheim (Landkreis)	Bayern	123058	6045	110	49123	893	0.0	81.8	
Landshut (Landkreis)	Bayern	159895	8169	169	51089	1056	0.0	83.3	
Passau (Landkreis)	Bayern	192656	13043	377	67700	1956	0.0	87.5	
Regen (Landkreis)	Bayern	77410	5647	163	72949	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7684	182	63241	1497	0.0	78.6	
Straubing-Bogen (Landkreis)	Bayern	101120	5468	141	54074	1394	7.7	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	6038	99	62451	1023	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1837	24	43523	568	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7297	92	47663	600	1.9	85.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2772	98	64852	2292	3.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4916	160	47705	1552	10.0	50.0	
Cham (Landkreis)	Bayern	127998	7217	183	56383	1429	0.0	42.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6659	142	49482	1055	0.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5347	188	56611	1990			
Regensburg (Landkreis)	Bayern	194070	8508	210	43839	1082	0.0	78.6	
Schwandorf (Landkreis)	Bayern	147872	8578	157	58009	1061	0.0	79.2	
Tirschenreuth (Landkreis)	Bayern	72046	5364	265	74452	3678	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3278	108	42366	1395	0.0	84.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3531	110	47216	1470	0.0	93.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2433	92	59237	2239	0.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45825	4007	117	87441	2553	7.9	63.2	
Bamberg (Landkreis)	Bayern	147163	5779	146	39269	992	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103664	4983	163	48068	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	4936	161	56901	1855			
Forchheim (Landkreis)	Bayern	116203	4876	113	41961	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6441	157	67942	1656	0.0	52.9	
Kronach (Landkreis)	Bayern	66743	4267	96	63931	1438	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71566	4109	117	57415	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3616	85	54151	1272	0.0	82.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5065	198	69713	2725	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1908	45	45648	1076	0.0	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4113	95	36550	844	0.8	89.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	7866	225	61215	1751	4.7	79.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35382	969	68256	1869	2.7	78.4	8.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	2176	105	53097	2562	0.0	25.0	
Ansbach (Landkreis)	Bayern	184591	8502	197	46058	1067	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5561	132	40513	961	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5463	209	46354	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7540	189	44147	1106	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4452	107	44073	1059	0.0	63.8	
Roth (Landkreis)	Bayern	126749	5751	174	45373	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3981	118	42022	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3641	115	51280	1619	1.9	92.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3253	94	60887	1759	1.5	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4762	124	37222	969	1.4	74.6	
Aschaffenburg (Landkreis)	Bayern	174200	8187	214	46997	1228	0.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103235	3709	104	35927	1007	0.0	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3586	89	45030	1117	0.0	89.2	
Haßberge (Landkreis)	Bayern	84384	4145	87	49120	1031	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91155	3387	87	37156	954	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	6164	130	47878	1009	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	126158	4872	215	38618	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5249	139	45467	1204	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4561	73	28101	449	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18602	406	62721	1368	5.4	80.3	12.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2448	56	55137	1261	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3345	49	48372	708	2.3	81.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2305	26	52267	589	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5328	101	39567	750	0.0	86.7	
Augsburg (Landkreis)	Bayern	253468	11715	235	46218	927	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3995	125	41372	1294	7.1	64.3	
Günzburg (Landkreis)	Bayern	127027	7039	110	55413	865	0.0	91.1	
Neu-Ulm (Landkreis)	Bayern	175204	7852	122	44816	696	0.0	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3524	63	42985	768	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141182	7315	134	51812	949	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7429	169	51114	1162	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	133783	6148	165	45955	1233	0.0	84.0	
Oberallgäu (Landkreis)	Bayern	156008	6118	90	39215	576	11.8	70.6	
