Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21514	364	50350	851	2.9	61.4	24.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9400	137	74332	1083	7.0	77.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17146	203	49502	586	0.0	82.7	34.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6017	135	53358	1197	0.0	71.4	10.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11911	261	60199	1319	5.8	82.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5554	90	41858	678	4.8	72.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6560	161	49393	1212	0.0	63.6	8.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16487	416	52457	1323	2.9	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2339	69	42182	1244	20.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11611	223	37644	723	4.7	81.4	12.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19833	481	44383	1076	5.9	80.4	27.5
Rastatt (Landkreis)	Baden-Württemberg	232091	10690	197	46059	848	0.0	80.0	11.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5574	65	35113	409	3.1	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17661	306	57022	987	4.5	82.1	13.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6604	143	45925	994	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24279	444	44285	809	10.8	91.9	14.4
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8219	198	65221	1571	6.2	82.8	
Calw (Landkreis)	Baden-Württemberg	160149	8728	183	54499	1142	8.7	87.0	23.0
Enzkreis (Landkreis)	Baden-Württemberg	199752	10089	260	50507	1301	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5674	160	47936	1351	0.0	83.3	11.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8182	164	35429	710	3.6	78.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9197	193	34723	728	0.0	72.4	9.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	6491	158	38900	946	4.5	100.0	6.7
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20378	578	47108	1336	7.1	83.5	36.2
Rottweil (Landkreis)	Baden-Württemberg	140166	8263	164	58951	1170	22.2	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10580	215	49701	1009	3.4	86.2	36.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8089	160	57092	1129	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12291	298	42844	1038	2.2	78.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	10676	303	46652	1324	8.7	87.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	8029	212	46888	1238	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14562	273	50650	949	7.1	92.9	21.1
Tübingen (Landkreis)	Baden-Württemberg	228471	9990	183	43725	800	3.0	92.0	21.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9807	176	51653	926	7.7	96.2	11.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	6307	85	49895	672	6.9	81.7	43.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9396	181	47405	913	0.0	85.7	12.5
Biberach (Landkreis)	Baden-Württemberg	202250	9384	179	46398	885	22.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8323	160	38196	734	0.0	69.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	11799	142	41271	496	4.3	82.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5875	85	44865	649	0.0	50.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6656	118	48600	861	10.4	89.6	
München (Kreisfreie Stadt)	Bayern	1488202	78859	1277	52989	858	7.0	92.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4340	69	68248	1085	15.9	75.0	
Altötting (Landkreis)	Bayern	111654	6438	211	57660	1889	3.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	6542	102	61527	959	5.3	68.4	12.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5460	80	42585	623	4.2	91.7	51.5
Dachau (Landkreis)	Bayern	155117	8886	144	57285	928	11.5	96.2	15.9
Ebersberg (Landkreis)	Bayern	144091	6788	181	47109	1256	0.0	100.0	20.3
Eichstätt (Landkreis)	Bayern	133169	5451	86	40932	645	0.0	83.3	
Erding (Landkreis)	Bayern	138891	7405	118	53315	849	10.5	100.0	18.6
Freising (Landkreis)	Bayern	180313	8910	137	49414	759	25.0	100.0	51.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	10380	141	47453	644	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3758	88	42569	996	3.1	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4389	71	36267	586	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	4782	83	47732	828	4.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7310	155	62755	1330	12.5	87.5	
München (Landkreis)	Bayern	349685	16329	294	46696	840	0.0	100.0	50.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4506	81	46106	828	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5972	159	46248	1231	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	14870	465	56816	1776	6.1	80.3	9.2
Starnberg (Landkreis)	Bayern	136610	5518	118	40392	863	4.3	87.2	40.6
Traunstein (Landkreis)	Bayern	177485	11544	218	65042	1228	0.0	84.6	49.3
Weilheim-Schongau (Landkreis)	Bayern	136134	5548	84	40753	617	8.3	83.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	4342	117	59426	1601	0.0	84.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3478	117	66355	2232	6.5	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	2501	87	52528	1827	7.4	70.4	
Deggendorf (Landkreis)	Bayern	119479	7333	160	61374	1339	3.3	86.7	6.0
Freyung-Grafenau (Landkreis)	Bayern	78355	5002	128	63837	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	6312	110	51154	891	0.0	72.7	7.3
Landshut (Landkreis)	Bayern	161191	8409	170	52167	1054	0.0	66.7	
Passau (Landkreis)	Bayern	193454	13167	379	68062	1959	4.2	87.5	
Regen (Landkreis)	Bayern	77313	5697	164	73687	2121	7.1	85.7	
Rottal-Inn (Landkreis)	Bayern	121800	7886	184	64745	1510	18.8	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	5603	141	55069	1385	7.7	69.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	6257	100	64343	1028	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	1917	24	45586	570	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7567	94	49694	617	2.8	82.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2833	98	66603	2303	3.7	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4962	160	48175	1553	10.0	80.0	
Cham (Landkreis)	Bayern	128094	7262	183	56692	1428	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6890	142	50952	1050	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5383	188	56875	1986			
Regensburg (Landkreis)	Bayern	194275	8753	210	45054	1080	0.0	64.3	11.9
Schwandorf (Landkreis)	Bayern	148477	8731	157	58803	1057	0.0	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	5409	265	75443	3696	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3369	108	43939	1408	2.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3619	110	48873	1485	1.6	88.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2474	92	60574	2252	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4045	117	89544	2590	0.0	73.7	
Bamberg (Landkreis)	Bayern	147497	5912	146	40082	989	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	5023	163	48447	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	4971	161	57421	1859			
Forchheim (Landkreis)	Bayern	116600	4974	113	42658	969	0.0	42.9	
Hof (Landkreis)	Bayern	94522	6484	157	68597	1660	0.0	88.2	
Kronach (Landkreis)	Bayern	66355	4308	96	64923	1446	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71428	4171	118	58394	1652	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3674	85	55064	1273	0.0	81.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5129	199	71261	2764	5.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1975	45	47383	1079	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4220	95	37549	845	3.3	85.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8085	225	63054	1754	4.5	88.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36247	976	70308	1893	6.1	81.8	31.5
Schwabach (Kreisfreie Stadt)	Bayern	41056	2266	105	55192	2557	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8656	197	46709	1063	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5688	132	41186	955	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	5553	209	46783	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7685	189	44903	1104	0.0	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4534	108	44770	1066	0.0	85.4	
Roth (Landkreis)	Bayern	127168	5896	174	46363	1368	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4119	118	43304	1240	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3739	115	52767	1622	7.3	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3422	95	64179	1781	4.5	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5006	125	39431	984	6.6	79.6	
Aschaffenburg (Landkreis)	Bayern	174658	8399	215	48088	1230	16.7	66.7	16.2
Bad Kissingen (Landkreis)	Bayern	103169	3758	104	36425	1008	0.0	83.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3653	89	45943	1119	0.7	89.2	
Haßberge (Landkreis)	Bayern	84275	4223	87	50109	1032	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3459	87	37722	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6351	130	49330	1009	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	4958	216	39356	1714	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5424	139	46899	1201	0.0	33.3	15.9
Würzburg (Landkreis)	Bayern	162697	4769	75	29312	460	0.0	88.9	16.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	19448	406	65740	1372	10.5	73.9	25.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2563	56	57386	1253	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3446	49	49985	710	0.0	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2447	26	55162	586	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5550	101	41103	748	0.0	75.0	9.9
Augsburg (Landkreis)	Bayern	255900	12082	236	47213	922	30.0	80.0	20.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4193	130	43150	1337	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	7326	110	57530	863	2.2	89.1	
Neu-Ulm (Landkreis)	Bayern	175823	8212	122	46706	693	10.5	68.4	38.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	3597	64	43820	779	10.0	80.0	
Ostallgäu (Landkreis)	Bayern	141907	7554	134	53232	944	0.0	75.0	14.5
Unterallgäu (Landkreis)	Bayern	146164	7716	170	52790	1163	7.1	71.4	16.1
Donau-Ries (Landkreis)	Bayern	134324	6327	165	47102	1228	12.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6249	90	39978	575	5.9	88.2	
