Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11501	261	58451	1326	0.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5138	90	38806	679	0.0	63.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6197	161	46672	1212	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15662	410	49875	1305	0.0	63.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2115	65	38325	1177	0.0	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10884	221	34877	708	0.0	84.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18633	470	41862	1055	0.0	89.1	
Rastatt (Landkreis)	Baden-Württemberg	231420	10034	196	43358	846	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5172	64	32027	396	1.6	89.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16395	304	52775	978	0.0	81.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6356	142	44251	988	0.0	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22653	434	41310	791	0.0	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7729	199	61362	1579	0.0	67.2	
Calw (Landkreis)	Baden-Württemberg	159201	8301	183	52141	1149	0.0	73.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9719	262	48703	1312	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5374	158	45448	1336	0.0	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7575	159	32764	687	1.8	85.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8584	188	32564	713	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6211	158	37323	949	5.6	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19213	569	44582	1320	1.1	82.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	7769	162	55541	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10021	212	47156	997	0.0	74.6	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7704	156	54729	1108	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11551	296	40345	1033	0.0	67.4	
Lörrach (Landkreis)	Baden-Württemberg	228736	9969	301	43582	1315	3.4	48.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7488	210	43788	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13768	269	47966	937	2.3	61.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	9422	182	41202	795	1.0	91.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9285	173	49032	913	15.4	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5952	84	46943	662	0.7	64.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8862	179	44967	908	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8830	178	43868	884	0.0	91.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7810	158	35912	726	0.0	84.1	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11064	141	38763	494	11.3	88.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5580	85	42644	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6223	115	45293	837	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1484226	74107	1265	49929	852	3.9	91.1	14.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3946	67	62091	1054	0.0	86.7	
Altötting (Landkreis)	Bayern	111516	6074	210	54467	1883	3.8	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	6043	102	57047	962	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5127	79	40080	617	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8256	143	53299	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6399	181	44546	1260	0.0	94.4	
Eichstätt (Landkreis)	Bayern	132881	5087	86	38282	647	8.3	89.6	
Erding (Landkreis)	Bayern	138182	6993	118	50607	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8245	130	45803	722	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9773	140	44562	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3656	87	41346	983	0.0	83.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4116	71	34213	590	0.0	23.1	
Miesbach (Landkreis)	Bayern	100010	4601	82	46005	819	0.0	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6987	155	60299	1337	0.0	85.7	
München (Landkreis)	Bayern	350473	15454	294	44094	838	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4200	80	43164	822	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5665	159	44179	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13961	462	53422	1767	6.3	85.7	
Starnberg (Landkreis)	Bayern	136667	5155	113	37719	826	0.0	77.6	
Traunstein (Landkreis)	Bayern	177319	11121	217	62717	1223	1.8	71.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	5168	84	38146	620	0.0	81.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4102	110	55877	1498	1.8	87.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3402	113	64428	2140	0.0	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2382	87	49842	1820	0.0	88.9	
Deggendorf (Landkreis)	Bayern	119478	7024	160	58789	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4917	128	62747	1633	0.0	84.2	
Kelheim (Landkreis)	Bayern	123058	5942	110	48286	893	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8036	175	50257	1094	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12968	371	67311	1925	0.0	66.7	
Regen (Landkreis)	Bayern	77410	5532	163	71463	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7561	182	62229	1497	7.1	92.9	
Straubing-Bogen (Landkreis)	Bayern	101120	5377	141	53174	1394	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5838	99	60382	1023	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	1765	24	41817	568	0.0	92.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7046	89	46024	581	1.4	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2698	98	63121	2292	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4849	160	47055	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7136	182	55750	1421	0.0	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6575	142	48858	1055	0.0	45.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5259	188	55680	1990			
Regensburg (Landkreis)	Bayern	194070	8340	205	42974	1056	0.0	83.3	
Schwandorf (Landkreis)	Bayern	147872	8393	157	56758	1061	4.5	59.1	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3145	108	40647	1395	0.0	72.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3478	109	46507	1457	0.0	98.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2404	92	58531	2239	2.4	73.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3973	117	86699	2553	0.0	78.9	
Bamberg (Landkreis)	Bayern	147163	5669	145	38521	985	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103664	4936	163	47615	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4810	113	41393	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6408	157	67594	1656	0.0	87.5	
Kronach (Landkreis)	Bayern	66743	4234	96	63437	1438	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3590	85	53761	1272	0.0	84.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5032	198	69258	2725	0.0	30.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1876	45	44882	1076	4.8	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4018	95	35706	844	3.1	87.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7755	225	60351	1751	0.0	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34782	968	67098	1867	3.8	73.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2155	105	52585	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8423	197	45630	1067	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5435	130	39595	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5386	209	45701	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7462	185	43690	1083	0.0	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4391	107	43469	1059	0.0	89.6	
Roth (Landkreis)	Bayern	126749	5699	174	44962	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3926	118	41442	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3508	115	49407	1619	1.7	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3180	92	59521	1722	3.0	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4591	124	35885	969	1.5	89.0	
Aschaffenburg (Landkreis)	Bayern	174200	8036	213	46130	1222	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	3644	104	35298	1007	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3554	89	44628	1117	0.7	86.3	
Haßberge (Landkreis)	Bayern	84384	4084	87	48397	1031	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91155	3302	87	36224	954	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6009	129	46674	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4771	215	37817	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5155	139	44653	1204	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4474	73	27565	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18090	404	60994	1362	0.0	80.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2393	56	53898	1261	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3278	48	47403	694	0.0	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2258	26	51201	589	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5214	101	38721	750	0.0	85.7	
Augsburg (Landkreis)	Bayern	253468	11499	231	45366	911	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3811	115	39466	1190	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	7013	110	55208	865	0.0	75.0	
Neu-Ulm (Landkreis)	Bayern	175204	7783	120	44422	684	0.0	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3453	63	42119	768	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	141182	7169	134	50778	949	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	145341	7291	168	50164	1155	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	133783	6014	165	44953	1233	0.0	87.5	
Oberallgäu (Landkreis)	Bayern	156008	5972	90	38280	576	0.0	88.9	
