Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258145	5188	105	20097	406	19.0	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	11982	204	21968	374	28.8	87.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9317	172	21807	402	29.2	81.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3718	51	29369	402	30.6	85.5	32.9
Heilbronn (Landkreis)	Baden-Württemberg	344456	6336	84	18394	243	10.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2076	60	18427	532	71.4	100.0	10.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3166	85	16090	431	13.2	79.2	19.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1928	20	14562	151	13.6	59.1	15.8
Heidenheim (Landkreis)	Baden-Württemberg	132777	2380	95	17924	715	20.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6282	117	20004	372	11.0	82.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	893	28	16181	507	22.7	45.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4376	64	14022	205	22.0	93.9	33.4
Karlsruhe (Landkreis)	Baden-Württemberg	445101	7473	185	16789	415	30.8	86.5	17.1
Rastatt (Landkreis)	Baden-Württemberg	231420	3689	59	15940	254	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2561	26	15859	161	20.9	89.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7289	101	23463	325	29.8	85.5	28.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2546	51	17725	355	25.0	43.8	10.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	9666	162	17627	295	35.0	82.5	20.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3436	37	27279	293	29.2	83.1	
Calw (Landkreis)	Baden-Württemberg	159201	3642	71	22876	445	20.8	91.7	19.9
Enzkreis (Landkreis)	Baden-Württemberg	199556	4255	77	21322	385	33.3	66.7	30.6
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2319	58	19612	490	35.7	57.1	35.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3743	100	16189	432	14.8	85.2	59.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4243	100	16096	379	35.1	86.0	39.4
Emmendingen (Landkreis)	Baden-Württemberg	166408	2893	87	17384	522	5.6	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8096	204	18786	473	18.6	78.4	24.0
Rottweil (Landkreis)	Baden-Württemberg	139878	3038	70	21718	500	40.0	80.0	21.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4063	74	19119	348	20.3	87.0	41.4
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2874	63	20416	447	40.0	90.0	53.7
Konstanz (Landkreis)	Baden-Württemberg	286305	4176	76	14585	265	15.9	79.5	31.6
Lörrach (Landkreis)	Baden-Württemberg	228736	5044	118	22051	515	14.8	66.7	21.1
Waldshut (Landkreis)	Baden-Württemberg	171003	2916	68	17052	397	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	6223	115	21680	400	9.1	52.3	29.8
Tübingen (Landkreis)	Baden-Württemberg	228678	4431	92	19376	402	9.6	83.7	14.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3490	96	18430	506	7.7	88.5	22.3
Ulm (Stadtkreis)	Baden-Württemberg	126790	2561	31	20198	244	17.0	77.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3541	82	17967	416	21.4	92.9	27.7
Biberach (Landkreis)	Baden-Württemberg	201282	2942	63	14616	312	35.7	100.0	24.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2589	18	11905	82	15.9	88.9	10.0
Ravensburg (Landkreis)	Baden-Württemberg	285424	3534	31	12381	108	11.1	68.1	16.1
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1933	38	14772	290	28.6	78.6	10.0
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2919	52	21245	378	22.4	95.9	10.2
München (Kreisfreie Stadt)	Bayern	1484226	40196	483	27082	325	24.5	91.0	22.2
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2121	30	33374	472	20.5	75.0	
Altötting (Landkreis)	Bayern	111516	2709	87	24292	780	21.4	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	2467	56	23289	528	5.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2348	19	18355	148	29.2	95.8	
Dachau (Landkreis)	Bayern	154899	4179	77	26978	497	13.3	86.7	
Ebersberg (Landkreis)	Bayern	143649	3194	56	22234	389	12.5	87.5	33.3
Eichstätt (Landkreis)	Bayern	132881	2197	41	16533	308	8.3	91.7	38.0
Erding (Landkreis)	Bayern	138182	3692	29	26718	209	31.6	84.2	
Freising (Landkreis)	Bayern	180007	3903	55	21682	305	22.2	88.9	22.4
Fürstenfeldbruck (Landkreis)	Bayern	219311	5138	81	23427	369	60.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1557	38	17608	429	14.3	88.6	36.3
Landsberg am Lech (Landkreis)	Bayern	120302	2164	26	17988	216	35.7	78.6	
Miesbach (Landkreis)	Bayern	100010	2142	16	21417	159	7.7	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	3042	62	26253	535	43.8	93.8	30.2
München (Landkreis)	Bayern	350473	7621	133	21744	379	10.0	80.0	36.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1913	45	19660	462	5.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2607	64	20331	499	25.0	50.0	28.3
Rosenheim (Landkreis)	Bayern	261330	7872	285	30122	1090	17.5	88.9	40.7
Starnberg (Landkreis)	Bayern	136667	2472	18	18087	131	20.0	86.0	20.4
Traunstein (Landkreis)	Bayern	177319	5213	141	29398	795	32.2	84.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	2231	25	16467	184	30.4	82.6	45.0
Landshut (Kreisfreie Stadt)	Bayern	73411	1613	28	21972	381	13.3	91.7	
Passau (Kreisfreie Stadt)	Bayern	52803	1644	33	31134	624	12.8	68.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	1149	54	24042	1129	14.8	88.9	
Deggendorf (Landkreis)	Bayern	119478	2343	39	19610	326	30.0	85.0	15.3
Freyung-Grafenau (Landkreis)	Bayern	78362	2222	51	28355	650	22.2	72.2	
Kelheim (Landkreis)	Bayern	123058	2072	41	16837	333	35.7	78.6	29.5
Landshut (Landkreis)	Bayern	159895	3379	91	21132	569	66.7	100.0	
Passau (Landkreis)	Bayern	192656	5823	78	30224	404	22.2	74.1	
Regen (Landkreis)	Bayern	77410	2539	54	32799	697	76.5	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	3296	79	27127	650	25.0	68.8	12.2
Straubing-Bogen (Landkreis)	Bayern	101120	2228	68	22033	672	36.4	90.9	30.3
Dingolfing-Landau (Landkreis)	Bayern	96683	2286	44	23644	455	0.0	77.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	610	7	14452	165	2.2	69.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3350	26	21881	169	19.6	82.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1257	28	29408	655	18.5	83.1	8.7
Amberg-Sulzbach (Landkreis)	Bayern	103049	2105	82	20427	795	30.0	70.0	34.6
Cham (Landkreis)	Bayern	127998	2232	44	17437	343	0.0	85.7	25.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2597	67	19298	497	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2498	87	26447	921			14.0
Regensburg (Landkreis)	Bayern	194070	3388	40	17457	206	20.0	86.7	
Schwandorf (Landkreis)	Bayern	147872	3071	47	20767	317	20.0	92.0	
Tirschenreuth (Landkreis)	Bayern	72046	2218	167	30785	2317	56.2	81.2	23.1
Bamberg (Kreisfreie Stadt)	Bayern	77373	1275	41	16478	529	14.5	74.5	19.9
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1057	23	14134	307	10.6	86.4	16.2
Coburg (Kreisfreie Stadt)	Bayern	41072	753	11	18333	267	18.6	83.7	14.7
Hof (Kreisfreie Stadt)	Bayern	45825	1142	24	24920	523	21.2	78.8	
Bamberg (Landkreis)	Bayern	147163	2167	59	14725	400	31.2	68.8	13.2
Bayreuth (Landkreis)	Bayern	103664	1503	34	14498	327	0.0	28.6	8.8
Coburg (Landkreis)	Bayern	86747	1961	68	22605	783			29.7
Forchheim (Landkreis)	Bayern	116203	1891	27	16273	232	16.7	75.0	25.5
Hof (Landkreis)	Bayern	94801	2040	57	21518	601	15.8	73.7	32.5
Kronach (Landkreis)	Bayern	66743	1302	23	19507	344	30.0	100.0	45.0
Kulmbach (Landkreis)	Bayern	71566	1050	15	14671	209	8.0	88.0	
Lichtenfels (Landkreis)	Bayern	66776	1342	35	20097	524	11.6	81.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1706	61	23480	839	20.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	658	13	15742	311	3.7	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1918	32	17044	284	16.9	85.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	3233	64	25160	498	18.9	90.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	14500	208	27972	401	28.6	83.8	48.2
Schwabach (Kreisfreie Stadt)	Bayern	40981	968	31	23620	756	28.6	57.1	23.1
Ansbach (Landkreis)	Bayern	184591	3063	70	16593	379	21.7	69.6	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2250	54	16392	393	16.7	83.3	
Fürth (Landkreis)	Bayern	117853	2543	109	21577	924			32.7
Nürnberger Land (Landkreis)	Bayern	170792	3277	78	19187	456	50.0	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1623	28	16067	277	29.3	75.9	
Roth (Landkreis)	Bayern	126749	2291	26	18075	205	33.3	50.0	54.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1642	39	17332	411	25.0	81.2	44.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1240	20	17464	281	21.6	94.1	14.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1145	36	21431	673	4.9	80.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2100	57	16414	445	11.9	82.5	20.8
Aschaffenburg (Landkreis)	Bayern	174200	3384	72	19425	413	33.3	83.3	25.9
Bad Kissingen (Landkreis)	Bayern	103235	1278	22	12379	213	7.5	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1218	17	15294	213	12.6	91.1	
Haßberge (Landkreis)	Bayern	84384	1518	35	17989	414	33.3	88.9	
Kitzingen (Landkreis)	Bayern	91155	1279	14	14031	153	44.4	88.9	9.6
Miltenberg (Landkreis)	Bayern	128743	2347	38	18230	295	40.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	2172	107	17216	848	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	2457	65	21282	563	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	2062	34	12704	209	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	8677	172	29256	579	23.5	79.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1071	35	24122	788	35.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1160	17	16774	245	9.1	81.8	8.9
Memmingen (Kreisfreie Stadt)	Bayern	44100	745	11	16893	249	25.0	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2552	49	18952	363	27.8	100.0	
Augsburg (Landkreis)	Bayern	253468	5501	64	21702	252	58.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1759	71	18216	735	30.8	84.6	
Günzburg (Landkreis)	Bayern	127027	3281	54	25829	425	16.4	85.2	
Neu-Ulm (Landkreis)	Bayern	175204	3578	50	20421	285	27.8	61.1	59.6
Lindau (Bodensee) (Landkreis)	Bayern	81981	1587	30	19358	365	16.7	66.7	
Ostallgäu (Landkreis)	Bayern	141182	2843	55	20137	389	15.0	80.0	36.6
Unterallgäu (Landkreis)	Bayern	145341	2419	49	16643	337	21.4	85.7	12.2
Donau-Ries (Landkreis)	Bayern	133783	2371	51	17722	381	28.0	100.0	21.8
Oberallgäu (Landkreis)	Bayern	156008	2491	26	15967	166	37.5	87.5	15.3
