Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	4990	88	37689	664	6.5	71.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5909	153	44503	1152	37.5	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15186	391	48359	1245	9.6	75.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2049	62	37129	1123	20.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10599	200	33964	640	11.4	90.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18198	456	40885	1024	19.6	84.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9780	192	42260	829	0.0	58.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5055	61	31303	377	7.8	88.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16099	298	51822	959	24.8	92.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6232	138	43388	960	14.3	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22189	406	40464	740	13.9	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7477	183	59361	1452	18.8	85.9	
Calw (Landkreis)	Baden-Württemberg	159201	8121	181	51010	1136	10.7	71.4	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9449	240	47350	1202	16.7	50.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5212	154	44078	1302	28.6	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7354	154	31808	666	13.8	83.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8355	180	31695	682	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6096	157	36632	943	6.7	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18784	557	43587	1292	3.3	78.9	
Rottweil (Landkreis)	Baden-Württemberg	139878	7531	158	53839	1129	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9620	201	45269	945	23.2	83.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7381	142	52434	1008	18.8	56.2	
Konstanz (Landkreis)	Baden-Württemberg	286305	11282	290	39405	1012	6.4	72.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9718	287	42485	1254	6.9	82.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	7336	207	42899	1210	40.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13408	261	46712	909	18.2	61.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	9199	175	40226	765	18.7	91.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9025	166	47659	876	34.6	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5740	80	45271	630	18.8	82.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8603	178	43653	903	5.6	61.1	
Biberach (Landkreis)	Baden-Württemberg	201282	8529	170	42373	844	50.0	90.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7601	153	34951	703	7.6	77.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10709	132	37519	462	21.4	81.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5445	81	41612	619	25.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	5989	106	43590	771	16.7	100.0	
München (Kreisfreie Stadt)	Bayern	1484226	72205	1236	48648	832	13.0	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3879	60	61037	944	22.2	88.9	
Altötting (Landkreis)	Bayern	111516	5995	208	53759	1865	17.9	96.4	
Berchtesgadener Land (Landkreis)	Bayern	105929	5874	100	55452	944	22.7	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	4988	78	38994	609	4.2	91.7	
Dachau (Landkreis)	Bayern	154899	8148	140	52602	903	7.7	88.5	
Ebersberg (Landkreis)	Bayern	143649	6292	176	43801	1225	11.1	94.4	
Eichstätt (Landkreis)	Bayern	132881	4998	82	37612	617	5.7	90.6	
Erding (Landkreis)	Bayern	138182	6868	116	49702	839	10.5	100.0	
Freising (Landkreis)	Bayern	180007	8048	128	44709	711	7.1	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9592	139	43736	633	41.7	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3534	87	39966	983	7.1	88.6	
Landsberg am Lech (Landkreis)	Bayern	120302	4047	68	33640	565	7.7	76.9	
Miesbach (Landkreis)	Bayern	100010	4480	81	44795	809	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6915	153	59677	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15207	287	43389	818	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4097	74	42105	760	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5588	158	43578	1232	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	13711	452	52466	1729	18.8	92.2	
Starnberg (Landkreis)	Bayern	136667	5050	112	36951	819	8.2	95.9	
Traunstein (Landkreis)	Bayern	177319	10905	214	61499	1206	11.1	90.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	4981	79	36766	583	4.2	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4025	108	54828	1471	14.5	90.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3380	112	64011	2121	17.0	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2367	85	49528	1778	6.9	89.7	
Deggendorf (Landkreis)	Bayern	119478	6901	150	57759	1255	27.8	86.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4874	127	62198	1620	5.6	72.2	
Kelheim (Landkreis)	Bayern	123058	5880	106	47782	861	11.1	66.7	
Landshut (Landkreis)	Bayern	159895	7923	169	49551	1056	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12861	364	66756	1889	21.4	82.1	
Regen (Landkreis)	Bayern	77410	5502	161	71076	2079	20.0	93.3	
Rottal-Inn (Landkreis)	Bayern	121502	7436	177	61200	1456	37.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5328	141	52689	1394	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	5695	93	58903	961	0.0	59.1	
Amberg (Kreisfreie Stadt)	Bayern	42207	1721	23	40775	544	9.3	62.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6855	81	44776	529	19.1	89.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2689	97	62910	2269	7.9	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4784	157	46424	1523	0.0	60.0	
Cham (Landkreis)	Bayern	127998	7097	181	55446	1414	28.6	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6399	124	47550	921	27.3	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5213	187	55193	1979			
Regensburg (Landkreis)	Bayern	194070	8103	189	41752	973	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8316	155	56237	1048	4.8	90.5	
Tirschenreuth (Landkreis)	Bayern	72046	5309	266	73689	3692	11.1	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3033	106	39199	1369	5.7	83.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3458	108	46240	1444	8.3	93.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2361	91	57484	2215	13.5	81.1	
Hof (Kreisfreie Stadt)	Bayern	45825	3931	116	85782	2531	6.1	63.6	
Bamberg (Landkreis)	Bayern	147163	5454	140	37060	951	18.8	37.5	
Bayreuth (Landkreis)	Bayern	103664	4909	159	47354	1533	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	4796	160	55287	1844			
Forchheim (Landkreis)	Bayern	116203	4697	113	40420	972	0.0	35.7	
Hof (Landkreis)	Bayern	94801	6305	153	66507	1613	5.9	58.8	
Kronach (Landkreis)	Bayern	66743	4110	94	61579	1408	21.4	92.9	
Kulmbach (Landkreis)	Bayern	71566	4057	116	56688	1620	11.1	88.9	
Lichtenfels (Landkreis)	Bayern	66776	3485	83	52189	1242	8.9	86.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5005	197	68887	2711	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1800	44	43064	1052	8.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3913	93	34773	826	16.5	91.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7589	217	59059	1688	8.3	91.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	33807	941	65217	1815	14.2	79.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2117	104	51658	2537	40.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8205	176	44449	953	16.7	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5296	128	38583	932	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	5259	206	44623	1747			
Nürnberger Land (Landkreis)	Bayern	170792	7290	175	42683	1024	35.0	80.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4339	107	42954	1059	4.0	80.0	
Roth (Landkreis)	Bayern	126749	5640	174	44497	1372	16.7	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3886	114	41020	1203	25.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3377	112	47562	1577	20.0	97.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3019	89	56508	1665	11.8	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4419	119	34541	930	2.2	77.9	
Aschaffenburg (Landkreis)	Bayern	174200	7923	209	45482	1199	11.1	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3592	102	34794	988	0.0	95.3	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3497	86	43912	1079	14.9	85.8	
Haßberge (Landkreis)	Bayern	84384	4012	86	47544	1019	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3169	86	34764	943	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128743	5888	127	45734	986	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4667	214	36993	1696	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	5027	133	43544	1152	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4334	71	26703	437	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17593	397	59319	1338	10.3	76.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2343	54	52772	1216	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3211	46	46434	665	10.9	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2190	25	49659	566	17.9	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5132	99	38112	735	6.2	87.5	
Augsburg (Landkreis)	Bayern	253468	11265	220	44443	867	11.1	55.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3672	111	38027	1149	28.6	71.4	
Günzburg (Landkreis)	Bayern	127027	6677	107	52563	842	11.1	86.7	
Neu-Ulm (Landkreis)	Bayern	175204	7423	114	42367	650	11.8	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3306	62	40326	756	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7051	126	49942	892	12.5	62.5	
Unterallgäu (Landkreis)	Bayern	145341	7072	151	48657	1038	21.4	92.9	
Donau-Ries (Landkreis)	Bayern	133783	5784	159	43234	1188	8.0	88.0	
Oberallgäu (Landkreis)	Bayern	156008	5803	86	37196	551	18.8	87.5	
