Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	13403	245	51792	946	0.0	73.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28031	520	51435	954	3.2	95.8	10.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21106	360	49395	842	2.9	62.9	9.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9225	137	72949	1083	3.6	78.6	6.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	16796	203	48492	586	0.0	88.5	24.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5909	135	52401	1197	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11764	261	59456	1319	1.9	88.5	8.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5465	90	41188	678	1.6	73.4	5.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	6404	161	48218	1212	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16243	412	51680	1310	2.8	69.4	6.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2276	67	41046	1208	19.0	76.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11410	222	36993	719	4.9	84.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19387	480	43385	1074	3.9	80.4	6.5
Rastatt (Landkreis)	Baden-Württemberg	232091	10456	196	45051	844	0.0	100.0	10.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5463	65	34414	409	2.0	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17255	306	55711	987	5.5	88.2	6.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6534	143	45439	994	0.0	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	23743	443	43308	808	5.4	75.7	14.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8037	199	63777	1579	6.2	81.5	
Calw (Landkreis)	Baden-Württemberg	160149	8560	183	53450	1142	0.0	80.0	5.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	9967	263	49896	1316	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5563	159	46999	1343	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8019	164	34723	710	3.2	78.4	9.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	8988	192	33934	724	6.9	86.2	20.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	6367	158	38157	946	2.2	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	19974	576	46174	1331	0.0	85.4	25.4
Rottweil (Landkreis)	Baden-Württemberg	140166	8084	163	57674	1162	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10408	214	48893	1005	7.0	71.9	8.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	7948	157	56097	1108	12.5	50.0	3.9
Konstanz (Landkreis)	Baden-Württemberg	286876	12058	296	42032	1031	4.3	76.1	8.2
Lörrach (Landkreis)	Baden-Württemberg	228842	10493	303	45852	1324	4.3	95.7	10.4
Waldshut (Landkreis)	Baden-Württemberg	171237	7858	211	45889	1232	10.0	70.0	11.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	14218	273	49454	949	0.0	65.9	9.4
Tübingen (Landkreis)	Baden-Württemberg	228471	9747	182	42661	796	1.0	95.0	4.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9577	176	50441	926	0.0	69.2	4.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	6195	85	49009	672	3.8	76.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9182	180	46326	908	7.7	84.6	7.3
Biberach (Landkreis)	Baden-Württemberg	202250	9209	178	45532	880	8.3	100.0	5.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8169	159	37489	729	1.6	79.4	6.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	11586	142	40526	496	2.9	77.9	5.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5782	85	44155	649	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6519	115	47600	839	4.2	85.4	19.8
München (Kreisfreie Stadt)	Bayern	1488202	77685	1276	52200	857	6.5	90.9	12.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4196	67	65984	1053	11.4	75.0	8.2
Altötting (Landkreis)	Bayern	111654	6328	210	56675	1880	3.8	61.5	10.0
Berchtesgadener Land (Landkreis)	Bayern	106327	6412	102	60304	959	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5342	80	41665	623	8.7	91.3	
Dachau (Landkreis)	Bayern	155117	8658	143	55815	921	11.5	88.5	10.6
Ebersberg (Landkreis)	Bayern	144091	6639	181	46075	1256	0.0	83.3	7.3
Eichstätt (Landkreis)	Bayern	133169	5353	86	40197	645	0.0	93.8	
Erding (Landkreis)	Bayern	138891	7274	119	52372	856	5.3	100.0	
Freising (Landkreis)	Bayern	180313	8713	137	48321	759	10.0	100.0	10.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	10183	141	46552	644	16.7	75.0	6.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3729	88	42241	996	0.0	66.7	
Landsberg am Lech (Landkreis)	Bayern	121019	4279	71	35358	586	0.0	84.6	
Miesbach (Landkreis)	Bayern	100183	4734	83	47253	828	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7222	155	62000	1330	21.4	71.4	
München (Landkreis)	Bayern	349685	16056	294	45915	840	0.0	90.0	10.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4414	81	45165	828	2.9	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5863	159	45404	1231	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	14512	464	55448	1772	7.5	83.6	6.5
Starnberg (Landkreis)	Bayern	136610	5397	117	39506	856	4.3	76.1	4.4
Traunstein (Landkreis)	Bayern	177485	11406	217	64264	1222	0.0	85.7	8.5
Weilheim-Schongau (Landkreis)	Bayern	136134	5463	84	40129	617	12.5	75.0	8.8
Landshut (Kreisfreie Stadt)	Bayern	73065	4246	117	58112	1601	1.7	84.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3448	117	65782	2232	6.5	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	2458	87	51625	1827	3.7	77.8	
Deggendorf (Landkreis)	Bayern	119479	7220	160	60429	1339	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	4970	128	63429	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123390	6129	110	49671	891	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	8291	169	51435	1048	25.0	100.0	4.0
Passau (Landkreis)	Bayern	193454	13082	377	67623	1948	4.2	79.2	
Regen (Landkreis)	Bayern	77313	5677	164	73428	2121	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	7789	183	63949	1502	21.4	78.6	7.7
Straubing-Bogen (Landkreis)	Bayern	101745	5527	141	54322	1385	9.1	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6154	99	63284	1018	0.0	83.3	16.3
Amberg (Kreisfreie Stadt)	Bayern	42052	1866	24	44373	570	0.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7451	93	48932	610	3.3	87.4	8.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2796	98	65734	2303	3.7	90.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4938	160	47942	1553	10.0	70.0	
Cham (Landkreis)	Bayern	128094	7240	183	56520	1428	0.0	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6793	142	50234	1050	0.0	80.0	3.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5359	188	56622	1986			
Regensburg (Landkreis)	Bayern	194275	8611	210	44323	1080	0.0	91.7	9.0
Schwandorf (Landkreis)	Bayern	148477	8643	157	58211	1057	0.0	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	5395	265	75248	3696	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3326	108	43378	1408	2.0	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3569	110	48198	1485	3.2	98.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2448	92	59938	2252	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4035	117	89323	2590	0.0	57.9	
Bamberg (Landkreis)	Bayern	147497	5840	146	39594	989	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	5016	163	48380	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	4955	161	57236	1859			
Forchheim (Landkreis)	Bayern	116600	4924	113	42229	969	0.0	92.9	
Hof (Landkreis)	Bayern	94522	6457	157	68312	1660	0.0	88.2	
Kronach (Landkreis)	Bayern	66355	4292	96	64682	1446	6.7	100.0	
Kulmbach (Landkreis)	Bayern	71428	4135	117	57890	1638	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3644	85	54614	1273	0.0	78.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5092	199	70747	2764	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1932	45	46352	1079	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4167	95	37077	845	1.7	90.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	7973	225	62180	1754	7.0	81.4	7.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	35769	970	69381	1881	5.4	70.4	10.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2208	105	53780	2557	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8587	197	46337	1063	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5641	132	40845	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5498	209	46320	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7627	189	44565	1104	0.0	73.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4489	107	44326	1056	2.2	80.4	
Roth (Landkreis)	Bayern	127168	5813	174	45711	1368	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4051	118	42589	1240	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3679	115	51920	1622	6.7	93.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3332	94	62491	1762	1.5	88.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	4877	124	38415	976	2.2	74.1	6.7
Aschaffenburg (Landkreis)	Bayern	174658	8274	215	47372	1230	28.6	57.1	
Bad Kissingen (Landkreis)	Bayern	103169	3726	104	36115	1008	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3598	89	45252	1119	0.7	86.3	
Haßberge (Landkreis)	Bayern	84275	4178	87	49575	1032	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3417	87	37264	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6252	130	48561	1009	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	4923	216	39078	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5320	139	46000	1201	0.0	16.7	
Würzburg (Landkreis)	Bayern	162697	4657	74	28623	454	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	18953	406	64067	1372	7.0	83.2	6.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2490	56	55752	1253	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3394	49	49231	710	0.0	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2378	26	53606	586	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5411	101	40074	748	0.0	56.2	
Augsburg (Landkreis)	Bayern	255900	11875	235	46404	918	0.0	66.7	6.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4108	128	42275	1317	7.1	78.6	4.4
Günzburg (Landkreis)	Bayern	127342	7180	110	56383	863	0.0	80.4	10.1
Neu-Ulm (Landkreis)	Bayern	175823	8010	122	45557	693	10.5	57.9	7.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	3558	63	43345	767	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	7432	134	52372	944	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	146164	7563	169	51743	1156	7.1	78.6	8.0
Donau-Ries (Landkreis)	Bayern	134324	6255	165	46566	1228	8.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	6188	90	39588	575	5.6	88.9	
