Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2132	20	16102	151	18.2	90.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2556	103	19250	775	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6678	123	21265	391	17.1	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	953	30	17269	543	22.7	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4717	76	15115	243	16.4	82.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8188	213	18395	478	19.2	75.0	
Rastatt (Landkreis)	Baden-Württemberg	231420	3987	68	17228	293	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2860	30	17710	185	23.1	86.8	51.8
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7965	129	25639	415	29.5	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2910	64	20259	445	30.8	69.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	10899	196	19875	357	29.3	87.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3825	55	30367	436	34.4	78.7	
Calw (Landkreis)	Baden-Württemberg	159201	4000	82	25125	515	14.8	85.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	4731	109	23707	546	41.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2529	70	21388	592	35.7	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4072	107	17612	462	16.8	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4596	110	17435	417	28.1	61.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3227	98	19392	588	8.8	93.4	35.6
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8900	222	20651	515	16.5	75.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	3622	87	25893	621	60.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4510	98	21222	461	21.7	69.6	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3278	72	23286	511	50.0	66.7	51.1
Konstanz (Landkreis)	Baden-Württemberg	286305	4538	95	15850	331	19.3	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	5482	133	23966	581	17.4	56.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	3339	79	19525	461	20.0	60.0	49.5
Reutlingen (Landkreis)	Baden-Württemberg	287034	6811	119	23728	414	4.5	50.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	4925	96	21536	419	16.3	89.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3856	99	20363	522	15.4	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	2753	36	21713	283	21.1	76.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3842	88	19495	446	21.4	78.6	
Biberach (Landkreis)	Baden-Württemberg	201282	3362	71	16702	352	71.4	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2923	30	13440	137	19.0	82.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	3961	35	13877	122	20.8	69.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2090	46	15972	351	14.3	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3116	58	22679	422	21.3	85.1	
München (Kreisfreie Stadt)	Bayern	1484226	42915	533	28914	359	29.0	87.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2263	33	35609	519	25.0	72.7	
Altötting (Landkreis)	Bayern	111516	2859	97	25637	869	13.3	93.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	2597	61	24516	575	15.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2485	20	19426	156	29.2	91.7	
Dachau (Landkreis)	Bayern	154899	4533	80	29264	516	35.5	93.5	
Ebersberg (Landkreis)	Bayern	143649	3440	60	23947	417	18.8	81.2	
Eichstätt (Landkreis)	Bayern	132881	2423	45	18234	338	10.4	85.4	
Erding (Landkreis)	Bayern	138182	3973	29	28751	209	21.1	68.4	
Freising (Landkreis)	Bayern	180007	4236	57	23532	316	33.3	77.8	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5532	87	25224	396	41.7	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1758	41	19881	463	11.4	81.4	
Landsberg am Lech (Landkreis)	Bayern	120302	2316	26	19251	216	50.0	71.4	
Miesbach (Landkreis)	Bayern	100010	2354	22	23537	219	19.2	73.1	16.3
Mühldorf a. Inn (Landkreis)	Bayern	115872	3237	71	27935	612	37.5	93.8	
München (Landkreis)	Bayern	350473	8353	136	23833	388	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2078	48	21355	493	9.1	75.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2879	78	22452	608	50.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	8330	309	31875	1182	13.3	85.0	
Starnberg (Landkreis)	Bayern	136667	2707	24	19807	175	29.8	78.7	
Traunstein (Landkreis)	Bayern	177319	5541	148	31248	834	36.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	2388	25	17626	184	18.2	63.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	1860	35	25336	476	16.7	93.3	15.2
Passau (Kreisfreie Stadt)	Bayern	52803	1833	38	34713	719	19.1	61.7	28.2
Straubing (Kreisfreie Stadt)	Bayern	47791	1240	57	25946	1192	29.6	74.1	
Deggendorf (Landkreis)	Bayern	119478	2625	53	21970	443	37.5	87.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	2482	56	31673	714	33.3	72.2	
Kelheim (Landkreis)	Bayern	123058	2204	41	17910	333	35.7	78.6	
Landshut (Landkreis)	Bayern	159895	3786	99	23678	619	50.0	100.0	24.5
Passau (Landkreis)	Bayern	192656	6551	94	34003	487	25.9	66.7	
Regen (Landkreis)	Bayern	77410	2867	77	37036	994	71.4	78.6	
Rottal-Inn (Landkreis)	Bayern	121502	3515	84	28929	691	43.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	2454	74	24268	731	60.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	2434	50	25175	517	0.0	72.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	645	8	15281	189	4.3	63.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3560	27	23253	176	21.2	84.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1388	35	32473	818	17.2	85.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	2285	84	22173	815	10.0	90.0	
Cham (Landkreis)	Bayern	127998	2421	50	18914	390	7.1	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2925	67	21735	497	36.4	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2708	96	28671	1016			
Regensburg (Landkreis)	Bayern	194070	3747	45	19307	231	35.7	71.4	
Schwandorf (Landkreis)	Bayern	147872	3339	59	22580	398	16.7	66.7	
Tirschenreuth (Landkreis)	Bayern	72046	2449	176	33992	2442	37.5	62.5	29.1
Bamberg (Kreisfreie Stadt)	Bayern	77373	1371	42	17719	542	16.4	69.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1187	27	15872	361	10.6	86.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	983	14	23933	340	18.6	83.7	12.3
Hof (Kreisfreie Stadt)	Bayern	45825	1342	34	29285	741	42.4	97.0	
Bamberg (Landkreis)	Bayern	147163	2442	60	16593	407	43.8	62.5	53.8
Bayreuth (Landkreis)	Bayern	103664	1754	38	16920	366	0.0	57.1	45.7
Coburg (Landkreis)	Bayern	86747	2215	78	25534	899			
Forchheim (Landkreis)	Bayern	116203	2183	42	18786	361	50.0	83.3	
Hof (Landkreis)	Bayern	94801	2292	66	24176	696	0.0	76.5	
Kronach (Landkreis)	Bayern	66743	1458	27	21844	404	50.0	83.3	
Kulmbach (Landkreis)	Bayern	71566	1226	18	17131	251	4.0	72.0	12.5
Lichtenfels (Landkreis)	Bayern	66776	1427	37	21369	554	8.9	73.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1862	65	25627	894	15.0	35.0	23.9
Ansbach (Kreisfreie Stadt)	Bayern	41798	715	13	17106	311	25.9	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2094	40	18608	355	21.2	82.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	3461	67	26934	521	22.2	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	16197	208	31246	401	26.9	77.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1146	38	27964	927	28.6	42.9	
Ansbach (Landkreis)	Bayern	184591	3346	72	18126	390	36.8	73.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2513	64	18308	466	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	2741	109	23257	924			
Nürnberger Land (Landkreis)	Bayern	170792	3590	87	21019	509	45.8	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1774	32	17561	316	17.9	92.3	
Roth (Landkreis)	Bayern	126749	2614	41	20623	323	50.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1808	41	19085	432	31.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1413	24	19900	338	38.2	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1223	37	22891	692	9.4	71.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2255	62	17626	484	15.7	77.6	29.0
Aschaffenburg (Landkreis)	Bayern	174200	3788	84	21745	482	42.9	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1500	35	14529	339	15.0	92.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1356	20	17027	251	18.5	91.1	16.9
Haßberge (Landkreis)	Bayern	84384	1690	37	20027	438	33.3	100.0	45.4
Kitzingen (Landkreis)	Bayern	91155	1382	17	15160	186	22.2	66.7	
Miltenberg (Landkreis)	Bayern	128743	2649	46	20575	357	60.0	100.0	42.8
Main-Spessart (Landkreis)	Bayern	126158	2438	137	19324	1085	11.1	55.6	
Schweinfurt (Landkreis)	Bayern	115445	2594	73	22469	632	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	2159	36	13302	221	11.1	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9301	185	31360	623	21.0	75.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1147	38	25834	855	35.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1239	18	17917	260	9.1	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	867	14	19659	317	28.6	96.4	15.8
Aichach-Friedberg (Landkreis)	Bayern	134655	2701	49	20058	363	38.9	100.0	
Augsburg (Landkreis)	Bayern	253468	5862	79	23127	311	45.5	72.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1885	74	19521	766	45.5	81.8	
Günzburg (Landkreis)	Bayern	127027	3549	62	27938	488	15.8	84.2	
Neu-Ulm (Landkreis)	Bayern	175204	3788	51	21620	291	22.2	61.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1719	35	20968	426	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	141182	3098	62	21943	439	0.0	64.3	
Unterallgäu (Landkreis)	Bayern	145341	2669	52	18363	357	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	133783	2578	56	19270	418	30.0	85.0	
Oberallgäu (Landkreis)	Bayern	156008	2750	29	17627	185	30.0	90.0	
