Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5105	89	38557	672	0.0	72.4	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6094	159	45896	1197	4.2	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15497	401	49349	1276	1.3	81.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2063	64	37383	1159	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10724	203	34365	650	3.2	86.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18467	463	41489	1040	2.0	78.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9908	192	42813	829	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5098	62	31569	383	2.0	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16303	303	52478	975	9.9	80.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6334	139	44098	967	4.8	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22481	420	40997	765	8.1	89.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7677	195	60949	1548	4.8	74.2	
Calw (Landkreis)	Baden-Württemberg	159201	8234	181	51720	1136	0.0	77.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9660	257	48407	1287	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5343	157	45186	1327	14.3	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7473	156	32323	674	8.0	83.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8514	182	32298	690	0.0	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6162	158	37029	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19070	566	44250	1313	3.3	75.6	
Rottweil (Landkreis)	Baden-Württemberg	139878	7717	162	55169	1158	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9938	203	46765	955	13.8	77.6	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7653	148	54366	1051	0.0	33.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	11468	295	40055	1030	3.2	64.9	
Lörrach (Landkreis)	Baden-Württemberg	228736	9885	295	43215	1289	7.7	80.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	7441	210	43513	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13643	264	47530	919	2.3	63.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	9347	178	40874	778	9.8	96.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9238	171	48784	903	15.4	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5857	80	46194	630	9.7	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8807	177	44688	898	0.0	62.5	
Biberach (Landkreis)	Baden-Württemberg	201282	8772	173	43580	859	20.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7717	156	35485	717	4.5	75.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11013	136	38584	476	14.1	74.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5550	84	42415	641	16.7	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6150	110	44762	800	0.0	87.5	
München (Kreisfreie Stadt)	Bayern	1484226	73140	1250	49278	842	11.1	90.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3931	62	61855	975	2.4	78.0	
Altötting (Landkreis)	Bayern	111516	6054	210	54288	1883	11.5	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	5983	102	56481	962	0.0	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5052	78	39494	609	4.2	87.5	
Dachau (Landkreis)	Bayern	154899	8212	142	53015	916	0.0	88.5	
Ebersberg (Landkreis)	Bayern	143649	6356	180	44246	1253	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5044	83	37958	624	2.1	89.6	
Erding (Landkreis)	Bayern	138182	6956	118	50339	853	5.3	100.0	
Freising (Landkreis)	Bayern	180007	8090	130	44942	722	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9705	140	44252	638	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3624	87	40984	983	3.0	75.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4085	70	33956	581	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4546	82	45455	819	4.5	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6955	153	60023	1320	8.3	91.7	
München (Landkreis)	Bayern	350473	15290	291	43626	830	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4164	80	42794	822	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5640	159	43984	1239	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	13862	458	53044	1752	16.9	89.2	
Starnberg (Landkreis)	Bayern	136667	5083	112	37192	819	3.9	92.2	
Traunstein (Landkreis)	Bayern	177319	11024	216	62170	1218	7.5	92.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5145	82	37976	605	4.2	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4077	109	55536	1484	1.7	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3394	112	64276	2121	0.0	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	3.7	77.8	
Deggendorf (Landkreis)	Bayern	119478	6971	157	58345	1314	0.0	83.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4911	128	62670	1633	0.0	47.1	
Kelheim (Landkreis)	Bayern	123058	5927	109	48164	885	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8043	173	50301	1081	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12945	368	67192	1910	9.1	81.8	
Regen (Landkreis)	Bayern	77410	5532	162	71463	2092	15.4	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7535	180	62015	1481	25.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5366	141	53065	1394	9.1	36.4	
Dingolfing-Landau (Landkreis)	Bayern	96683	5789	97	59876	1003	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1741	23	41249	544	0.0	55.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6976	83	45566	542	8.3	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2693	98	63004	2292	0.0	82.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	157	46880	1523	0.0	30.0	
Cham (Landkreis)	Bayern	127998	7115	182	55586	1421	21.4	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6548	135	48657	1003	10.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5234	188	55415	1990			
Regensburg (Landkreis)	Bayern	194070	8273	194	42628	999	7.1	64.3	
Schwandorf (Landkreis)	Bayern	147872	8368	157	56589	1061	5.0	90.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	266	73855	3692	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3066	106	39626	1369	4.0	68.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	3.4	91.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2396	92	58336	2239	11.1	80.6	
Hof (Kreisfreie Stadt)	Bayern	45825	3957	116	86350	2531	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	5580	141	37917	958	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103664	4926	161	47518	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4881	160	56267	1844			
Forchheim (Landkreis)	Bayern	116203	4774	113	41083	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6389	155	67393	1635	0.0	82.4	
Kronach (Landkreis)	Bayern	66743	4213	95	63122	1423	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71566	4075	117	56940	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3539	83	52998	1242	2.2	84.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	20.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1838	44	43973	1052	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3981	93	35377	826	8.8	83.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	7681	221	59775	1719	2.2	82.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34466	949	66489	1830	10.3	86.1	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2145	104	52341	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8308	182	45007	985	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5395	129	39304	939	16.7	66.7	
Fürth (Landkreis)	Bayern	117853	5338	208	45293	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7415	177	43415	1036	12.5	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4382	107	43380	1059	2.1	87.5	
Roth (Landkreis)	Bayern	126749	5677	174	44789	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3910	114	41273	1203	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3466	115	48815	1619	3.5	86.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3123	91	58454	1703	10.9	89.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4502	123	35190	961	2.2	76.1	
Aschaffenburg (Landkreis)	Bayern	174200	7984	211	45832	1211	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3638	104	35239	1007	0.0	90.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3532	87	44352	1092	5.0	78.4	
Haßberge (Landkreis)	Bayern	84384	4065	87	48172	1031	0.0	33.3	
Kitzingen (Landkreis)	Bayern	91155	3277	86	35949	943	12.5	75.0	
Miltenberg (Landkreis)	Bayern	128743	5961	129	46301	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4728	215	37476	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5108	136	44246	1178	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4402	73	27122	449	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17859	402	60216	1355	6.0	82.0	16.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2379	55	53583	1238	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3292	48	47605	694	4.8	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2250	25	51020	566	10.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5178	101	38453	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11393	225	44948	887	0.0	70.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3764	114	38980	1180	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	6922	110	54492	865	2.2	68.9	
Neu-Ulm (Landkreis)	Bayern	175204	7691	115	43897	656	17.6	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3412	63	41619	768	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	7127	134	50480	949	11.8	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7275	153	50054	1052	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	133783	5971	163	44631	1218	4.3	95.7	
Oberallgäu (Landkreis)	Bayern	156008	5976	86	38305	551	10.5	68.4	
