Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11336	248	57613	1260	14.6	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5040	88	38066	664	1.6	67.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5965	156	44924	1174	29.2	87.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15304	395	48734	1257	7.1	72.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2079	63	37673	1141	10.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10649	202	34124	647	11.1	92.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18292	459	41096	1031	9.8	76.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9856	192	42589	829	0.0	50.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5066	61	31371	377	7.0	85.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16162	299	52025	962	20.6	90.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6266	138	43625	960	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22266	407	40605	742	11.1	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7531	185	59790	1468	19.4	80.6	
Calw (Landkreis)	Baden-Württemberg	159201	8145	181	51161	1136	3.8	69.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9520	247	47705	1237	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5270	154	44569	1302	21.4	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7400	154	32007	666	11.2	82.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8423	181	31953	686	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6117	157	36759	943	6.7	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18864	559	43772	1297	4.4	67.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7590	158	54261	1129	33.3	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9746	202	45862	950	21.4	89.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7492	143	53223	1015	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11347	292	39632	1019	4.3	73.4	
Lörrach (Landkreis)	Baden-Württemberg	228736	9797	289	42831	1263	9.7	74.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	7375	209	43127	1222	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13486	261	46983	909	11.9	59.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9251	175	40454	765	17.5	95.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9117	168	48145	887	23.1	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5765	80	45468	630	18.0	82.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8678	178	44033	903	12.5	62.5	
Biberach (Landkreis)	Baden-Württemberg	201282	8597	170	42711	844	50.0	80.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7641	155	35135	712	6.1	78.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10813	133	37883	465	18.6	68.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5501	82	42040	626	10.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6049	108	44027	786	14.6	93.8	
München (Kreisfreie Stadt)	Bayern	1484226	72501	1242	48847	836	13.0	90.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3899	60	61352	944	11.9	76.2	
Altötting (Landkreis)	Bayern	111516	6016	208	53947	1865	7.1	89.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5912	100	55810	944	22.7	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5008	78	39150	609	8.3	95.8	
Dachau (Landkreis)	Bayern	154899	8181	140	52815	903	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6289	176	43780	1225	5.6	83.3	
Eichstätt (Landkreis)	Bayern	132881	5008	82	37687	617	7.5	88.7	
Erding (Landkreis)	Bayern	138182	6886	116	49832	839	10.5	84.2	
Freising (Landkreis)	Bayern	180007	8064	128	44798	711	7.1	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9629	139	43905	633	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3572	87	40396	983	4.3	80.0	
Landsberg am Lech (Landkreis)	Bayern	120302	4064	69	33781	573	7.7	69.2	
Miesbach (Landkreis)	Bayern	100010	4510	81	45095	809	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6921	153	59729	1320	8.3	91.7	
München (Landkreis)	Bayern	350473	15249	287	43509	818	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4114	77	42280	791	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5602	158	43688	1232	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	13752	453	52623	1733	19.0	88.9	
Starnberg (Landkreis)	Bayern	136667	5059	112	37016	819	4.3	76.6	
Traunstein (Landkreis)	Bayern	177319	10938	214	61685	1206	5.2	89.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5031	80	37135	590	4.2	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4038	108	55005	1471	10.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3383	112	64068	2121	8.5	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	2373	86	49653	1799	0.0	76.7	
Deggendorf (Landkreis)	Bayern	119478	6934	154	58035	1288	23.5	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4895	127	62466	1620	5.6	77.8	
Kelheim (Landkreis)	Bayern	123058	5898	107	47928	869	0.0	66.7	
Landshut (Landkreis)	Bayern	159895	7955	170	49751	1063	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12885	365	66880	1894	18.5	85.2	
Regen (Landkreis)	Bayern	77410	5512	161	71205	2079	13.3	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7474	178	61513	1464	37.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5348	141	52887	1394	10.0	30.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	5729	93	59255	961	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	1723	23	40822	544	9.3	69.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6900	82	45070	535	17.4	89.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2691	98	62957	2292	4.8	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4802	157	46599	1523	0.0	60.0	
Cham (Landkreis)	Bayern	127998	7103	181	55493	1414	14.3	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6486	127	48196	943	18.2	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5215	187	55214	1979			
Regensburg (Landkreis)	Bayern	194070	8162	189	42056	973	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	8342	155	56413	1048	5.0	90.0	
Tirschenreuth (Landkreis)	Bayern	72046	5317	266	73800	3692	11.1	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3038	106	39264	1369	5.7	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3462	109	46293	1457	6.7	95.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2373	92	57776	2239	10.8	73.0	
Hof (Kreisfreie Stadt)	Bayern	45825	3936	116	85891	2531	3.0	69.7	
Bamberg (Landkreis)	Bayern	147163	5510	140	37441	951	25.0	43.8	
Bayreuth (Landkreis)	Bayern	103664	4918	161	47441	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4822	160	55586	1844			
Forchheim (Landkreis)	Bayern	116203	4712	113	40549	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6349	153	66971	1613	5.9	64.7	
Kronach (Landkreis)	Bayern	66743	4127	94	61834	1408	16.7	66.7	
Kulmbach (Landkreis)	Bayern	71566	4062	117	56758	1634	3.7	59.3	
Lichtenfels (Landkreis)	Bayern	66776	3509	83	52548	1242	4.4	73.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5011	197	68969	2711	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1809	44	43279	1052	4.0	60.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3925	93	34880	826	15.3	81.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	7616	218	59269	1696	8.5	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34044	941	65675	1815	14.1	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2123	104	51804	2537	25.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8242	178	44650	964	12.5	50.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5346	129	38947	939	25.0	100.0	
Fürth (Landkreis)	Bayern	117853	5290	206	44886	1747			
Nürnberger Land (Landkreis)	Bayern	170792	7340	175	42976	1024	15.0	80.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4353	107	43093	1059	4.3	87.2	
Roth (Landkreis)	Bayern	126749	5650	174	44576	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3896	114	41125	1203	13.3	73.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3410	113	48026	1591	11.8	94.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3048	89	57050	1665	14.1	85.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4443	121	34728	945	1.6	82.0	
Aschaffenburg (Landkreis)	Bayern	174200	7944	209	45602	1199	12.5	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	3611	102	34978	988	2.3	88.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3506	87	44025	1092	7.8	80.1	
Haßberge (Landkreis)	Bayern	84384	4027	86	47722	1019	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3209	86	35203	943	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	5902	127	45843	986	22.2	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4692	215	37191	1704	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	5066	133	43882	1152	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4342	72	26752	443	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17676	398	59599	1341	10.1	77.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2361	54	53178	1216	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3238	46	46825	665	8.7	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2216	25	50249	566	10.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5147	99	38223	735	6.2	100.0	
Augsburg (Landkreis)	Bayern	253468	11308	223	44613	879	11.1	88.9	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3707	111	38389	1149	14.3	50.0	
Günzburg (Landkreis)	Bayern	127027	6762	108	53232	850	13.3	88.9	
Neu-Ulm (Landkreis)	Bayern	175204	7493	114	42767	650	17.6	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3321	62	40509	756	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7100	126	50289	892	12.5	62.5	
Unterallgäu (Landkreis)	Bayern	145341	7134	151	49084	1038	14.3	64.3	
Donau-Ries (Landkreis)	Bayern	133783	5847	160	43705	1195	4.0	100.0	
Oberallgäu (Landkreis)	Bayern	156008	5853	86	37517	551	20.0	73.3	
