Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12235	265	61836	1339	1.9	86.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5808	91	43773	685	7.8	84.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6898	165	51938	1242	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17043	421	54226	1339	5.7	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2485	70	44815	1262	15.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12171	225	39460	729	7.1	83.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21011	483	47020	1080	8.2	89.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	11212	203	48308	874	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5847	65	36833	409	4.7	88.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18701	308	60380	994	10.0	90.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6927	143	48172	994	19.0	90.5	40.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25381	450	46296	820	12.5	97.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8711	173	69126	1372	10.7	89.3	6.8
Calw (Landkreis)	Baden-Württemberg	160149	9115	187	56915	1167	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10542	246	52775	1231	20.0	100.0	13.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5921	162	50023	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8677	165	37572	714	5.9	86.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9655	193	36452	728	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6854	160	41075	958	3.4	96.6	56.7
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21400	588	49470	1359	15.9	85.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	8764	166	62525	1184	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11267	216	52928	1014	10.3	86.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8437	161	59548	1136	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12806	300	44639	1045	5.4	77.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	11065	307	48352	1341	3.7	92.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	8373	218	48897	1273	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15300	274	53217	953	2.3	86.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	10496	189	45940	827	5.9	89.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10359	179	54560	942	15.4	96.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6609	86	52284	680	6.1	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9741	181	49146	913	13.3	86.7	
Biberach (Landkreis)	Baden-Württemberg	202250	9833	183	48618	904	16.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8806	163	40412	748	4.8	69.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12462	144	43590	503	11.6	73.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6191	86	47279	656	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7319	129	53442	941	20.8	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	83909	1307	56382	878	11.8	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4642	73	72997	1147	26.2	73.8	
Altötting (Landkreis)	Bayern	111654	6795	212	60857	1898	3.8	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	7079	102	66577	959	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5830	81	45471	631	12.5	83.3	
Dachau (Landkreis)	Bayern	155117	9315	145	60051	934	3.8	80.8	
Ebersberg (Landkreis)	Bayern	144091	7182	182	49843	1263	22.2	88.9	
Eichstätt (Landkreis)	Bayern	133169	5780	91	43403	683	6.7	100.0	
Erding (Landkreis)	Bayern	138891	7914	118	56979	849	15.8	89.5	
Freising (Landkreis)	Bayern	180313	9253	138	51316	765	16.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10797	147	49359	672	16.7	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3914	88	44336	996	1.6	89.1	
Landsberg am Lech (Landkreis)	Bayern	121019	4574	72	37795	594	15.4	69.2	
Miesbach (Landkreis)	Bayern	100183	5013	85	50038	848	3.8	88.5	8.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	7608	157	65314	1347	12.5	100.0	
München (Landkreis)	Bayern	349685	17125	296	48972	846	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4702	83	48112	849	6.1	87.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6263	161	48502	1246	0.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	15951	470	60946	1795	11.9	91.0	41.7
Starnberg (Landkreis)	Bayern	136610	5815	121	42566	885	11.6	88.4	
Traunstein (Landkreis)	Bayern	177485	12410	219	69921	1233	7.5	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	5793	84	42553	617	0.0	75.0	14.8
Landshut (Kreisfreie Stadt)	Bayern	73065	4549	117	62259	1601	5.4	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3591	118	68510	2251	8.3	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	2618	87	54986	1827	14.8	92.6	
Deggendorf (Landkreis)	Bayern	119479	7598	160	63592	1339	6.7	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5144	128	65649	1633	11.1	66.7	
Kelheim (Landkreis)	Bayern	123390	6688	110	54202	891	9.1	72.7	
Landshut (Landkreis)	Bayern	161191	8781	171	54475	1060	16.7	83.3	
Passau (Landkreis)	Bayern	193454	13447	380	69510	1964	8.3	91.7	37.8
Regen (Landkreis)	Bayern	77313	5809	165	75136	2134	6.7	80.0	
Rottal-Inn (Landkreis)	Bayern	121800	8146	187	66880	1535	12.5	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	5793	141	56936	1385	9.1	54.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	6469	101	66523	1038	0.0	41.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	2013	27	47869	642	5.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7943	96	52163	630	7.4	82.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2870	98	67473	2303	1.9	88.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5051	160	49039	1553	20.0	80.0	
Cham (Landkreis)	Bayern	128094	7486	183	58441	1428	11.1	55.6	14.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7179	143	53089	1057	10.0	75.0	7.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5431	188	57382	1986			
Regensburg (Landkreis)	Bayern	194275	9060	210	46634	1080	7.1	85.7	
Schwandorf (Landkreis)	Bayern	148477	8936	158	60184	1064	12.5	87.5	
Tirschenreuth (Landkreis)	Bayern	71696	5447	266	75973	3710	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3539	109	46156	1421	6.0	72.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3695	110	49900	1485	1.7	91.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2533	92	62019	2252	0.0	72.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4164	117	92178	2590	2.7	91.9	
Bamberg (Landkreis)	Bayern	147497	6106	146	41397	989	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	5091	163	49103	1572	0.0	14.3	
Coburg (Landkreis)	Bayern	86571	5115	161	59084	1859			
Forchheim (Landkreis)	Bayern	116600	5139	113	44073	969	0.0	57.1	
Hof (Landkreis)	Bayern	94522	6563	157	69433	1660	0.0	29.4	
Kronach (Landkreis)	Bayern	66355	4359	97	65692	1461	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	4258	118	59612	1652	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3765	85	56428	1273	0.0	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5184	201	72026	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2080	45	49902	1079	17.4	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4440	96	39507	854	9.1	93.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	8392	227	65448	1770	2.1	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37682	976	73091	1893	8.1	81.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2375	108	57847	2630	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8955	199	48322	1073	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5881	132	42583	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5755	210	48485	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7914	189	46242	1104	7.7	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4676	108	46172	1066	0.0	91.5	
Roth (Landkreis)	Bayern	127168	6182	175	48612	1376	0.0	100.0	24.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4321	118	45428	1240	6.2	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3966	116	55971	1637	14.0	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3552	95	66617	1781	10.4	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5319	127	41897	1000	5.0	88.5	25.8
Aschaffenburg (Landkreis)	Bayern	174658	8725	215	49954	1230	22.2	55.6	
Bad Kissingen (Landkreis)	Bayern	103169	3859	104	37404	1008	7.3	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3782	90	47566	1131	0.7	87.1	
Haßberge (Landkreis)	Bayern	84275	4372	87	51877	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3580	87	39042	948	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	6609	133	51334	1033	37.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5065	216	40206	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5627	142	48654	1227	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5026	76	30891	467	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20484	411	69242	1389	8.1	80.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2682	57	60051	1276	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3620	44	52509	638	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2571	26	57957	586	3.6	82.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	5795	101	42918	748	6.2	56.2	
Augsburg (Landkreis)	Bayern	255900	12657	236	49460	922	16.7	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4330	130	44560	1337	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	7617	110	59815	863	2.0	84.0	
Neu-Ulm (Landkreis)	Bayern	175823	8700	124	49481	705	5.3	52.6	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3797	64	46256	779	0.0	58.3	29.2
Ostallgäu (Landkreis)	Bayern	141907	7886	134	55571	944	5.9	64.7	39.7
Unterallgäu (Landkreis)	Bayern	146164	8181	172	55971	1176	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	6570	165	48911	1228	4.0	80.0	
Oberallgäu (Landkreis)	Bayern	156308	6650	88	42544	562	16.7	77.8	
