Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28643	520	52558	954	4.3	91.4	46.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21620	364	50598	851	8.6	67.1	17.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9446	137	74696	1083	10.6	89.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17269	203	49858	586	0.0	84.6	25.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6078	135	53899	1197	14.3	85.7	5.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11945	261	60370	1319	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5592	90	42145	678	5.2	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6609	161	49762	1212	0.0	59.1	9.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16516	416	52549	1323	7.2	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2360	69	42561	1244	20.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11649	223	37767	723	4.8	85.7	10.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19954	482	44654	1078	4.3	87.0	24.6
Rastatt (Landkreis)	Baden-Württemberg	232091	10732	197	46240	848	0.0	90.0	9.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5596	65	35252	409	3.9	85.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17779	306	57403	987	6.4	81.8	9.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6623	143	46057	994	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24412	444	44528	809	7.9	97.4	16.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8238	198	65372	1571	8.1	85.5	
Calw (Landkreis)	Baden-Württemberg	160149	8758	183	54686	1142	8.7	73.9	17.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	10114	260	50632	1301	10.0	70.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5701	160	48164	1351	0.0	83.3	8.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8208	164	35541	710	3.6	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9231	193	34851	728	0.0	82.8	25.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	6520	158	39074	946	4.4	100.0	7.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20469	578	47318	1336	12.9	85.9	28.3
Rottweil (Landkreis)	Baden-Württemberg	140166	8317	164	59336	1170	22.2	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10629	215	49931	1009	3.5	80.7	19.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8130	160	57382	1129	40.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12316	298	42931	1038	3.3	70.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	10716	303	46827	1324	8.7	82.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	8064	212	47092	1238	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14648	273	50950	949	7.1	69.0	17.7
Tübingen (Landkreis)	Baden-Württemberg	228471	10030	183	43900	800	4.0	90.1	22.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9867	176	51969	926	7.7	80.8	10.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	6339	85	50148	672	6.8	84.2	26.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9435	181	47602	913	0.0	78.6	16.0
Biberach (Landkreis)	Baden-Württemberg	202250	9412	180	46536	889	18.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8375	160	38434	734	0.0	68.3	23.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	11850	142	41449	496	5.7	82.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5906	85	45102	649	7.1	71.4	25.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6711	118	49002	861	10.4	85.4	
München (Kreisfreie Stadt)	Bayern	1488202	79112	1277	53159	858	6.8	89.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4353	69	68453	1085	13.6	81.8	
Altötting (Landkreis)	Bayern	111654	6480	211	58036	1889	3.8	73.1	
Berchtesgadener Land (Landkreis)	Bayern	106327	6587	102	61950	959	10.5	78.9	9.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5469	80	42655	623	4.2	91.7	
Dachau (Landkreis)	Bayern	155117	8909	144	57434	928	7.7	92.3	54.2
Ebersberg (Landkreis)	Bayern	144091	6822	181	47345	1256	0.0	94.4	58.8
Eichstätt (Landkreis)	Bayern	133169	5467	86	41053	645	2.1	81.2	
Erding (Landkreis)	Bayern	138891	7454	118	53667	849	10.5	100.0	8.9
Freising (Landkreis)	Bayern	180313	8951	137	49641	759	16.7	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10431	141	47686	644	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3765	88	42648	996	3.1	79.7	
Landsberg am Lech (Landkreis)	Bayern	121019	4415	71	36481	586	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	4793	83	47842	828	5.6	72.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7335	156	62970	1339	6.2	68.8	
München (Landkreis)	Bayern	349685	16396	294	46887	840	0.0	100.0	30.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4523	81	46280	828	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5998	159	46450	1231	0.0	75.0	25.9
Rosenheim (Landkreis)	Bayern	261721	14959	465	57156	1776	6.1	77.3	9.1
Starnberg (Landkreis)	Bayern	136610	5536	118	40524	863	4.4	84.4	
Traunstein (Landkreis)	Bayern	177485	11596	218	65335	1228	0.0	88.7	22.4
Weilheim-Schongau (Landkreis)	Bayern	136134	5555	84	40805	617	8.7	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	4367	117	59768	1601	0.0	84.5	8.4
Passau (Kreisfreie Stadt)	Bayern	52415	3489	117	66564	2232	4.3	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2511	87	52738	1827	14.8	70.4	
Deggendorf (Landkreis)	Bayern	119479	7344	160	61466	1339	3.3	80.0	8.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5006	128	63888	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	6360	110	51543	891	0.0	72.7	9.7
Landshut (Landkreis)	Bayern	161191	8442	170	52372	1054	0.0	66.7	
Passau (Landkreis)	Bayern	193454	13189	379	68176	1959	8.3	87.5	
Regen (Landkreis)	Bayern	77313	5699	164	73713	2121	0.0	42.9	
Rottal-Inn (Landkreis)	Bayern	121800	7913	184	64967	1510	17.6	76.5	21.4
Straubing-Bogen (Landkreis)	Bayern	101745	5617	141	55206	1385	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	6271	100	64487	1028	0.0	50.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	1917	24	45586	570	0.0	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7609	94	49970	617	3.3	84.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2840	98	66768	2303	1.9	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4968	160	48233	1553	10.0	80.0	
Cham (Landkreis)	Bayern	128094	7275	183	56794	1428	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6910	142	51100	1050	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5387	188	56917	1986			
Regensburg (Landkreis)	Bayern	194275	8799	210	45291	1080	0.0	64.3	16.6
Schwandorf (Landkreis)	Bayern	148477	8747	157	58911	1057	0.0	90.9	
Tirschenreuth (Landkreis)	Bayern	71696	5410	265	75457	3696	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3383	109	44121	1421	4.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3622	110	48914	1485	1.7	88.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2477	92	60648	2252	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4053	117	89721	2590	0.0	84.2	
Bamberg (Landkreis)	Bayern	147497	5930	146	40204	989	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	5025	163	48466	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	4979	161	57513	1859			
Forchheim (Landkreis)	Bayern	116600	4998	113	42864	969	0.0	57.1	
Hof (Landkreis)	Bayern	94522	6494	157	68703	1660	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4312	96	64983	1446	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	4180	118	58520	1652	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3684	85	55214	1273	0.0	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5133	199	71317	2764	5.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1975	45	47383	1079	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4240	95	37727	845	5.1	88.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	8109	225	63241	1754	4.5	84.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36341	976	70490	1893	5.5	81.9	22.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	2268	105	55241	2557	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8656	197	46709	1063	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5700	132	41272	955	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	5571	209	46935	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7707	189	45032	1104	3.8	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4547	108	44898	1066	0.0	85.4	
Roth (Landkreis)	Bayern	127168	5907	174	46450	1368	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4136	118	43483	1240	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3755	115	52993	1622	9.4	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3439	95	64498	1781	5.8	98.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5040	126	39699	992	5.9	75.6	
Aschaffenburg (Landkreis)	Bayern	174658	8431	215	48271	1230	16.7	100.0	23.9
Bad Kissingen (Landkreis)	Bayern	103169	3771	104	36551	1008	0.0	79.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3658	89	46006	1119	0.7	86.3	
Haßberge (Landkreis)	Bayern	84275	4243	87	50347	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3478	87	37929	948	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	6372	130	49493	1009	12.5	75.0	24.8
Main-Spessart (Landkreis)	Bayern	125976	4971	216	39459	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5441	139	47046	1201	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	4803	75	29521	460	0.0	100.0	13.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	19560	406	66119	1372	10.6	80.9	25.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2577	56	57700	1253	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3451	49	50058	710	0.0	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2454	26	55320	586	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5562	101	41192	748	0.0	56.2	15.5
Augsburg (Landkreis)	Bayern	255900	12132	236	47409	922	27.3	63.6	25.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4208	130	43304	1337	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	7367	110	57852	863	2.1	79.2	46.6
Neu-Ulm (Landkreis)	Bayern	175823	8251	122	46927	693	10.5	63.2	36.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	3607	64	43942	779	10.0	80.0	
Ostallgäu (Landkreis)	Bayern	141907	7588	134	53471	944	0.0	69.2	12.8
Unterallgäu (Landkreis)	Bayern	146164	7752	170	53036	1163	7.1	64.3	19.9
Donau-Ries (Landkreis)	Bayern	134324	6350	165	47273	1228	8.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6275	90	40145	575	11.8	76.5	
