Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	7023	129	22364	410	15.3	72.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	985	33	17849	597	18.2	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4867	80	15596	256	19.5	89.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8530	229	19164	514	25.0	73.1	
Rastatt (Landkreis)	Baden-Württemberg	231420	4131	74	17850	319	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2960	33	18329	204	22.6	88.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	8293	140	26694	450	32.1	89.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	3045	74	21199	515	31.2	81.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	11400	204	20789	372	32.5	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	4003	58	31780	460	33.3	92.1	
Calw (Landkreis)	Baden-Württemberg	159201	4175	91	26224	571	7.1	89.3	
Enzkreis (Landkreis)	Baden-Württemberg	199556	4958	122	24845	611	33.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2603	80	22013	676	21.4	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4215	107	18231	462	17.2	84.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4734	113	17958	428	40.4	78.9	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3352	104	20143	624	8.8	94.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	9203	235	21354	545	18.6	79.4	
Rottweil (Landkreis)	Baden-Württemberg	139878	3739	96	26730	686	70.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4618	113	21731	531	19.4	75.8	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3385	81	24047	575	50.0	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	4740	97	16555	338	11.4	71.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	5675	148	24810	647	14.8	81.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	3459	82	20227	479	30.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	7019	125	24453	435	13.6	61.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	5044	106	22057	463	16.3	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	4018	103	21218	543	26.9	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	2817	37	22217	291	20.5	78.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3934	92	19961	466	12.5	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	3459	72	17184	357	71.4	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	3043	38	13992	174	19.0	82.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	4180	41	14644	143	23.6	72.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2152	46	16446	351	21.4	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3145	60	22890	436	18.0	80.0	
München (Kreisfreie Stadt)	Bayern	1484226	44308	572	29852	385	26.5	85.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2326	34	36600	535	15.9	59.1	
Altötting (Landkreis)	Bayern	111516	2907	104	26068	932	17.9	92.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	2757	63	26026	594	10.5	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2569	26	20083	203	33.3	95.8	
Dachau (Landkreis)	Bayern	154899	4635	80	29922	516	36.7	90.0	
Ebersberg (Landkreis)	Bayern	143649	3632	64	25283	445	25.0	81.2	
Eichstätt (Landkreis)	Bayern	132881	2567	49	19318	368	8.3	87.5	
Erding (Landkreis)	Bayern	138182	4108	40	29728	289	15.8	78.9	
Freising (Landkreis)	Bayern	180007	4367	60	24260	333	33.3	88.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5679	88	25894	401	41.7	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1857	41	21001	463	11.4	91.4	
Landsberg am Lech (Landkreis)	Bayern	120302	2364	30	19650	249	40.0	73.3	
Miesbach (Landkreis)	Bayern	100010	2433	23	24327	229	15.4	92.3	20.6
Mühldorf a. Inn (Landkreis)	Bayern	115872	3350	76	28911	655	37.5	93.8	
München (Landkreis)	Bayern	350473	8569	141	24449	402	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2141	48	22003	493	12.1	81.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	3002	97	23411	756	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	8628	321	33015	1228	20.7	89.7	
Starnberg (Landkreis)	Bayern	136667	2810	24	20560	175	34.0	68.0	
Traunstein (Landkreis)	Bayern	177319	5694	152	32111	857	28.8	88.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	2475	26	18268	191	31.8	95.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	1942	38	26453	517	16.1	93.5	18.3
Passau (Kreisfreie Stadt)	Bayern	52803	1934	39	36626	738	23.4	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	1273	57	26636	1192	26.7	86.7	
Deggendorf (Landkreis)	Bayern	119478	2853	57	23878	477	40.0	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78362	2593	63	33090	803	38.9	100.0	
Kelheim (Landkreis)	Bayern	123058	2338	50	18999	406	33.3	80.0	
Landshut (Landkreis)	Bayern	159895	3910	100	24453	625	50.0	100.0	33.4
Passau (Landkreis)	Bayern	192656	6910	112	35867	581	28.0	84.0	
Regen (Landkreis)	Bayern	77410	2975	81	38431	1046	53.8	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	3644	87	29991	716	31.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	2566	79	25375	781	54.5	90.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	2549	58	26364	599	0.0	77.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	662	8	15684	189	4.3	82.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3633	30	23730	195	22.0	84.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1439	39	33666	912	18.5	87.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	2354	88	22843	853	10.0	70.0	
Cham (Landkreis)	Bayern	127998	2553	54	19945	421	7.1	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	3018	76	22426	564	36.4	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2773	99	29359	1048			
Regensburg (Landkreis)	Bayern	194070	3860	50	19889	257	28.6	71.4	
Schwandorf (Landkreis)	Bayern	147872	3446	64	23303	432	12.5	87.5	
Tirschenreuth (Landkreis)	Bayern	72046	2574	179	35727	2484	37.5	81.2	32.4
Bamberg (Kreisfreie Stadt)	Bayern	77373	1397	42	18055	542	14.5	74.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1302	30	17410	401	10.8	86.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	1106	19	26928	462	25.6	72.1	18.0
Hof (Kreisfreie Stadt)	Bayern	45825	1376	39	30027	851	36.4	97.0	
Bamberg (Landkreis)	Bayern	147163	2549	61	17320	414	50.0	68.8	
Bayreuth (Landkreis)	Bayern	103664	1915	39	18473	376	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	2377	86	27401	991			
Forchheim (Landkreis)	Bayern	116203	2266	46	19500	395	50.0	83.3	
Hof (Landkreis)	Bayern	94801	2350	70	24788	738	0.0	94.1	
Kronach (Landkreis)	Bayern	66743	1516	29	22713	434	50.0	92.9	
Kulmbach (Landkreis)	Bayern	71566	1363	19	19045	265	8.0	76.0	19.3
Lichtenfels (Landkreis)	Bayern	66776	1503	38	22508	569	8.5	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1967	65	27073	894	10.0	55.0	14.5
Ansbach (Kreisfreie Stadt)	Bayern	41798	727	15	17393	358	33.3	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2151	51	19115	453	18.5	83.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	3579	67	27852	521	17.3	80.8	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	17081	222	32951	428	31.7	85.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1186	44	28940	1073	60.0	100.0	
Ansbach (Landkreis)	Bayern	184591	3407	76	18457	411	33.3	90.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2655	71	19342	517	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	2849	109	24174	924			
Nürnberger Land (Landkreis)	Bayern	170792	3729	97	21833	567	50.0	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1875	32	18561	316	28.1	100.0	
Roth (Landkreis)	Bayern	126749	2776	54	21901	426	33.3	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1882	43	19866	453	31.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1463	26	20605	366	33.9	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1267	37	23715	692	16.9	92.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2317	65	18110	508	14.7	78.7	
Aschaffenburg (Landkreis)	Bayern	174200	3937	85	22600	487	42.9	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	1580	43	15304	416	7.5	85.0	58.1
Rhön-Grabfeld (Landkreis)	Bayern	79635	1472	22	18484	276	23.0	91.9	19.8
Haßberge (Landkreis)	Bayern	84384	1747	38	20702	450	22.2	44.4	
Kitzingen (Landkreis)	Bayern	91155	1431	23	15698	252	37.5	87.5	
Miltenberg (Landkreis)	Bayern	128743	2738	53	21267	411	55.6	77.8	38.8
Main-Spessart (Landkreis)	Bayern	126158	2524	153	20006	1212	25.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	2714	76	23509	658	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	2225	38	13709	234	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9495	194	32014	654	24.7	77.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1173	41	26420	923	40.0	85.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1281	18	18524	260	9.1	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	901	14	20430	317	28.6	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	2842	49	21105	363	47.1	100.0	
Augsburg (Landkreis)	Bayern	253468	6173	87	24354	343	33.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1944	80	20132	828	30.8	92.3	
Günzburg (Landkreis)	Bayern	127027	3615	66	28458	519	10.4	89.6	
Neu-Ulm (Landkreis)	Bayern	175204	3853	64	21991	365	16.7	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1789	35	21822	426	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141182	3174	65	22481	460	7.1	71.4	
Unterallgäu (Landkreis)	Bayern	145341	2758	57	18976	392	28.6	92.9	
Donau-Ries (Landkreis)	Bayern	133783	2700	66	20181	493	31.6	89.5	
Oberallgäu (Landkreis)	Bayern	156008	2818	30	18063	192	35.0	90.0	
