Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21395	362	50071	847	2.9	57.1	17.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9356	137	73985	1083	3.7	77.8	36.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	17027	203	49159	586	0.0	94.1	23.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5963	135	52879	1197	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11862	261	59951	1319	5.8	82.7	41.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5529	90	41670	678	3.2	69.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6512	161	49031	1212	0.0	68.2	6.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16415	416	52228	1323	1.4	75.7	29.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2314	69	41732	1244	20.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11528	223	37375	723	5.6	82.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19683	481	44048	1076	2.0	84.3	15.2
Rastatt (Landkreis)	Baden-Württemberg	232091	10584	196	45602	844	0.0	90.0	50.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5532	65	34849	409	2.8	88.9	53.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17520	306	56567	987	5.4	81.2	23.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6583	143	45779	994	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24112	444	43981	809	2.7	81.1	14.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8142	195	64610	1547	6.2	90.6	
Calw (Landkreis)	Baden-Württemberg	160149	8676	183	54174	1142	4.2	70.8	33.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	10023	259	50177	1296	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5627	160	47539	1351	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8113	164	35130	710	4.5	80.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9123	193	34443	728	0.0	82.8	7.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	6443	158	38612	946	2.2	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20195	576	46685	1331	6.8	80.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	8208	163	58559	1162	11.1	88.9	30.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10518	215	49409	1009	6.9	77.6	38.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8030	158	56676	1115	10.0	100.0	42.3
Konstanz (Landkreis)	Baden-Württemberg	286876	12207	297	42551	1035	1.1	83.7	31.9
Lörrach (Landkreis)	Baden-Württemberg	228842	10613	303	46376	1324	4.3	78.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	7971	212	46549	1238	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14462	273	50303	949	2.3	75.0	15.7
Tübingen (Landkreis)	Baden-Württemberg	228471	9876	183	43226	800	2.0	92.9	22.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9739	176	51295	926	3.8	84.6	11.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	6264	85	49555	672	5.3	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9328	181	47062	913	0.0	50.0	22.1
Biberach (Landkreis)	Baden-Württemberg	202250	9320	179	46081	885	9.1	90.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8287	160	38031	734	0.0	82.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	11749	142	41096	496	2.9	82.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5835	85	44560	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6589	117	48111	854	8.3	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	78340	1277	52640	858	6.6	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4291	69	67478	1085	18.2	75.0	
Altötting (Landkreis)	Bayern	111654	6385	210	57185	1880	3.8	76.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	6487	102	61009	959	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5396	80	42086	623	8.7	91.3	
Dachau (Landkreis)	Bayern	155117	8805	144	56763	928	15.4	96.2	35.8
Ebersberg (Landkreis)	Bayern	144091	6734	181	46734	1256	0.0	100.0	12.1
Eichstätt (Landkreis)	Bayern	133169	5419	86	40692	645	0.0	89.6	
Erding (Landkreis)	Bayern	138891	7346	118	52890	849	5.3	94.7	
Freising (Landkreis)	Bayern	180313	8834	137	48992	759	33.3	91.7	18.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	10318	141	47170	644	16.7	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3742	88	42388	996	0.0	78.1	
Landsberg am Lech (Landkreis)	Bayern	121019	4355	71	35986	586	0.0	100.0	13.8
Miesbach (Landkreis)	Bayern	100183	4768	83	47592	828	4.5	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7267	155	62386	1330	12.5	87.5	
München (Landkreis)	Bayern	349685	16184	294	46281	840	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4481	81	45850	828	2.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5927	159	45900	1231	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	14722	465	56250	1776	6.1	86.4	12.8
Starnberg (Landkreis)	Bayern	136610	5484	117	40143	856	4.3	78.7	18.5
Traunstein (Landkreis)	Bayern	177485	11497	218	64777	1228	0.0	76.7	17.0
Weilheim-Schongau (Landkreis)	Bayern	136134	5514	84	40504	617	12.5	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	4313	117	59029	1601	0.0	82.8	
Passau (Kreisfreie Stadt)	Bayern	52415	3464	117	66087	2232	6.5	84.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2478	87	52045	1827	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119479	7252	160	60696	1339	3.3	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	4987	128	63646	1633	0.0	88.9	
Kelheim (Landkreis)	Bayern	123390	6204	110	50279	891	0.0	63.6	11.3
Landshut (Landkreis)	Bayern	161191	8372	169	51938	1048	25.0	100.0	19.0
Passau (Landkreis)	Bayern	193454	13143	377	67938	1948	4.2	87.5	
Regen (Landkreis)	Bayern	77313	5691	164	73609	2121	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	121800	7833	184	64310	1510	21.4	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	5554	141	54587	1385	18.2	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	6198	100	63736	1028	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	1898	24	45134	570	0.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7529	94	49445	617	2.3	82.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2824	98	66392	2303	3.7	94.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4946	160	48020	1553	10.0	40.0	
Cham (Landkreis)	Bayern	128094	7243	183	56544	1428	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6831	142	50515	1050	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5375	188	56791	1986			
Regensburg (Landkreis)	Bayern	194275	8701	210	44787	1080	0.0	57.1	11.4
Schwandorf (Landkreis)	Bayern	148477	8697	157	58574	1057	0.0	70.8	
Tirschenreuth (Landkreis)	Bayern	71696	5407	265	75415	3696	0.0	88.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3349	108	43678	1408	0.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3602	110	48644	1485	1.6	91.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	2466	92	60379	2252	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4039	117	89411	2590	0.0	89.5	
Bamberg (Landkreis)	Bayern	147497	5886	146	39905	989	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	5022	163	48437	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	4967	161	57374	1859			
Forchheim (Landkreis)	Bayern	116600	4964	113	42572	969	0.0	50.0	
Hof (Landkreis)	Bayern	94522	6464	157	68386	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4294	96	64712	1446	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	4156	118	58184	1652	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3669	85	54989	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5118	199	71109	2764	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1971	45	47287	1079	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4190	95	37282	845	2.5	86.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	8044	225	62734	1754	4.8	90.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36079	976	69982	1893	6.5	75.1	54.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	2248	105	54754	2557	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8642	197	46633	1063	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5654	132	40939	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5533	209	46615	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7669	189	44810	1104	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4508	107	44513	1056	0.0	81.2	
Roth (Landkreis)	Bayern	127168	5872	174	46175	1368	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4096	118	43062	1240	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3721	115	52513	1622	6.7	93.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3378	94	63354	1762	3.0	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	4965	125	39108	984	6.6	83.2	42.0
Aschaffenburg (Landkreis)	Bayern	174658	8357	215	47847	1230	12.5	75.0	16.7
Bad Kissingen (Landkreis)	Bayern	103169	3739	104	36241	1008	0.0	80.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3619	89	45516	1119	0.7	86.3	
Haßberge (Landkreis)	Bayern	84275	4194	87	49765	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3433	87	37438	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6315	130	49051	1009	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	4936	216	39182	1714	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5371	139	46441	1201	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	4733	75	29090	460	12.5	100.0	24.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	19176	406	64821	1372	9.8	79.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2533	56	56714	1253	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3428	49	49724	710	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2409	26	54305	586	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5507	101	40785	748	0.0	75.0	11.7
Augsburg (Landkreis)	Bayern	255900	11970	235	46776	918	30.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4161	128	42820	1317	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	7240	110	56854	863	0.0	89.6	
Neu-Ulm (Landkreis)	Bayern	175823	8135	122	46268	693	15.8	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3581	63	43625	767	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	7513	134	52943	944	0.0	82.4	
Unterallgäu (Landkreis)	Bayern	146164	7668	170	52461	1163	7.1	78.6	30.3
Donau-Ries (Landkreis)	Bayern	134324	6283	165	46774	1228	16.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6248	90	39972	575	5.9	70.6	
