Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5125	90	38708	679	0.0	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6128	161	46152	1212	0.0	70.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15578	403	49607	1283	1.4	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2083	64	37745	1159	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10736	213	34403	682	2.5	87.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18513	466	41592	1046	3.9	62.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	9964	193	43055	833	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5120	63	31705	390	2.0	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16303	303	52478	975	2.6	86.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6344	141	44168	981	0.0	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22560	420	41141	765	0.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7709	198	61203	1571	4.8	77.8	
Calw (Landkreis)	Baden-Württemberg	159201	8265	182	51915	1143	0.0	70.4	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9688	260	48547	1302	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5355	158	45288	1336	7.1	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7486	158	32379	683	4.9	77.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8544	182	32412	690	0.0	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6170	158	37077	949	4.4	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19125	566	44378	1313	2.2	87.9	
Rottweil (Landkreis)	Baden-Württemberg	139878	7743	162	55355	1158	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9971	206	46921	969	3.4	88.1	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7682	148	54572	1051	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11507	296	40191	1033	0.0	71.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	9917	298	43355	1302	0.0	96.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7465	210	43654	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13697	266	47719	926	2.3	61.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	9372	180	40983	787	9.6	95.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9259	171	48895	903	11.5	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5891	83	46462	654	4.8	82.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8827	178	44789	903	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8807	177	43754	879	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7759	158	35678	726	1.5	86.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11034	141	38658	494	12.9	71.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5566	84	42537	641	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6175	113	44944	822	4.3	80.4	
München (Kreisfreie Stadt)	Bayern	1484226	73404	1258	49456	847	7.1	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3934	66	61903	1038	2.2	76.1	
Altötting (Landkreis)	Bayern	111516	6046	210	54216	1883	7.7	76.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	6001	102	56651	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5060	78	39556	609	0.0	83.3	
Dachau (Landkreis)	Bayern	154899	8222	143	53079	923	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	6358	180	44260	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5062	83	38094	624	2.1	87.5	
Erding (Landkreis)	Bayern	138182	6967	118	50419	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8151	130	45281	722	0.0	50.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9718	140	44311	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3642	87	41187	983	1.5	80.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4093	71	34022	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4575	82	45745	819	4.2	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6967	155	60126	1337	0.0	75.0	
München (Landkreis)	Bayern	350473	15343	293	43777	836	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4170	80	42855	822	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5642	159	44000	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13911	461	53231	1764	7.7	83.1	
Starnberg (Landkreis)	Bayern	136667	5095	113	37280	826	1.9	96.3	
Traunstein (Landkreis)	Bayern	177319	11058	216	62362	1218	8.5	89.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	5159	84	38079	620	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4093	110	55754	1498	1.7	87.9	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123058	5932	109	48204	885	0.0	90.9	
Landshut (Landkreis)	Bayern	159895	8049	175	50339	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12959	368	67264	1910	4.3	87.0	
Regen (Landkreis)	Bayern	77410	5529	163	71424	2105	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121502	7546	183	62105	1506	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5808	97	60072	1003	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6980	88	45592	574	4.7	87.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2695	98	63051	2292	0.0	93.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	40.0	
Cham (Landkreis)	Bayern	127998	7127	182	55680	1421	14.3	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6561	140	48754	1040	5.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5251	188	55595	1990			
Regensburg (Landkreis)	Bayern	194070	8282	206	42675	1061	7.1	92.9	
Schwandorf (Landkreis)	Bayern	147872	8374	157	56630	1061	0.0	72.7	
Tirschenreuth (Landkreis)	Bayern	72046	5322	265	73869	3678	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3093	106	39975	1369	2.0	78.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.6	90.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	2399	92	58409	2239	0.0	84.6	
Hof (Kreisfreie Stadt)	Bayern	45825	3960	116	86415	2531	0.0	52.6	
Bamberg (Landkreis)	Bayern	147163	5595	141	38019	958	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4929	161	47547	1553	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	4886	161	56324	1855			
Forchheim (Landkreis)	Bayern	116203	4785	113	41177	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6397	157	67478	1656	0.0	81.2	
Kronach (Landkreis)	Bayern	66743	4222	96	63257	1438	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71566	4084	117	57066	1634	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3564	84	53372	1257	2.2	73.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1866	45	44643	1076	0.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3991	95	35466	844	6.7	85.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7715	224	60040	1743	2.1	91.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34600	953	66747	1838	8.6	84.9	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2146	105	52365	2562	25.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8413	196	45576	1061	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5404	130	39369	947	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	5349	208	45387	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7434	182	43526	1065	8.3	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4384	107	43399	1059	0.0	87.5	
Roth (Landkreis)	Bayern	126749	5681	174	44820	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3919	116	41368	1224	0.0	66.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3479	115	48998	1619	5.7	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3152	91	58997	1703	7.6	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4521	124	35338	969	0.7	81.9	
Aschaffenburg (Landkreis)	Bayern	174200	8002	212	45935	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	79.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3543	89	44490	1117	1.4	82.0	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3285	87	36037	954	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	5988	129	46511	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4740	215	37571	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5133	137	44462	1186	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	4435	73	27325	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17931	404	60458	1362	1.3	80.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3290	48	47577	694	0.0	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2251	25	51043	566	3.6	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5183	101	38490	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11421	226	45058	891	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3769	115	39031	1190	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6945	110	54673	865	4.3	91.3	
Neu-Ulm (Landkreis)	Bayern	175204	7739	119	44171	679	0.0	57.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3442	63	41985	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7153	134	50665	949	0.0	58.8	
Unterallgäu (Landkreis)	Bayern	145341	7325	163	50398	1121	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	133783	5981	164	44706	1225	0.0	90.5	
Oberallgäu (Landkreis)	Bayern	156008	5982	89	38344	570	15.0	95.0	
