Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11495	261	58421	1326	0.0	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6155	161	46355	1212	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15635	408	49789	1299	0.0	78.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2105	64	38144	1159	4.5	54.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10786	220	34563	704	0.0	80.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18565	469	41709	1053	0.0	93.9	
Rastatt (Landkreis)	Baden-Württemberg	231420	9998	195	43202	842	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5143	64	31848	396	1.6	86.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16326	304	52552	978	1.8	82.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6353	142	44230	988	0.0	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22586	434	41188	791	0.0	82.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7721	199	61298	1579	0.0	68.3	
Calw (Landkreis)	Baden-Württemberg	159201	8281	182	52016	1143	0.0	92.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9700	262	48607	1312	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5365	158	45372	1336	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7518	159	32518	687	2.3	81.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8556	184	32458	698	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6190	158	37197	949	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19165	567	44471	1315	0.0	81.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	7755	162	55441	1158	0.0	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10003	211	47071	992	0.0	90.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7693	156	54650	1108	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11519	296	40233	1033	0.0	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9927	299	43399	1307	0.0	82.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	7471	210	43689	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13724	269	47813	937	0.0	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9395	181	41083	791	2.9	90.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9275	173	48980	913	11.5	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5904	84	46565	662	2.2	69.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8842	179	44865	908	0.0	55.6	
Biberach (Landkreis)	Baden-Württemberg	201282	8822	177	43829	879	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7791	158	35825	726	0.0	79.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11045	141	38696	494	10.1	75.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5577	84	42621	641	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6190	115	45053	837	0.0	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	73745	1262	49685	850	5.4	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3939	67	61981	1054	2.3	81.8	
Altötting (Landkreis)	Bayern	111516	6054	210	54288	1883	7.7	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	6028	102	56906	962	0.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5076	79	39681	617	0.0	83.3	
Dachau (Landkreis)	Bayern	154899	8247	143	53241	923	3.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	6371	180	44351	1253	0.0	94.4	
Eichstätt (Landkreis)	Bayern	132881	5078	86	38214	647	10.4	91.7	
Erding (Landkreis)	Bayern	138182	6973	118	50462	853	0.0	94.7	
Freising (Landkreis)	Bayern	180007	8188	130	45487	722	8.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9727	140	44352	638	8.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3650	87	41278	983	0.0	86.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4100	71	34080	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4591	82	45905	819	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6971	155	60161	1337	0.0	71.4	
München (Landkreis)	Bayern	350473	15381	294	43886	838	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5656	159	44109	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	13938	462	53334	1767	7.9	82.5	
Starnberg (Landkreis)	Bayern	136667	5111	113	37397	826	0.0	88.5	
Traunstein (Landkreis)	Bayern	177319	11084	216	62508	1218	1.7	91.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	5164	84	38116	620	0.0	70.8	
Landshut (Kreisfreie Stadt)	Bayern	73411	4089	110	55700	1498	1.8	85.5	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119478	6995	160	58546	1339	0.0	96.8	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5938	109	48253	885	0.0	60.0	
Landshut (Landkreis)	Bayern	159895	8025	175	50189	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12962	370	67280	1920	0.0	87.5	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121502	7550	182	62138	1497	7.1	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5818	98	60176	1013	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	1750	24	41462	568	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7010	88	45788	574	2.3	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4835	160	46919	1552	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6571	140	48828	1040	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5257	188	55659	1990			
Regensburg (Landkreis)	Bayern	194070	8303	206	42783	1061	8.3	91.7	
Schwandorf (Landkreis)	Bayern	147872	8384	157	56697	1061	0.0	54.5	
Tirschenreuth (Landkreis)	Bayern	72046	5316	265	73786	3678	0.0	33.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3112	108	40220	1395	0.0	61.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3470	109	46400	1457	0.0	95.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	70.7	
Hof (Kreisfreie Stadt)	Bayern	45825	3967	117	86568	2553	0.0	73.7	
Bamberg (Landkreis)	Bayern	147163	5619	145	38182	985	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	4935	163	47605	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4890	161	56370	1855			
Forchheim (Landkreis)	Bayern	116203	4790	113	41220	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6404	157	67552	1656	0.0	100.0	
Kronach (Landkreis)	Bayern	66743	4228	96	63347	1438	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	3588	84	53731	1257	0.0	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5027	198	69190	2725	0.0	70.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1873	45	44810	1076	0.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4003	95	35573	844	3.7	94.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7740	224	60234	1743	2.3	83.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34709	963	66957	1857	6.3	82.5	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2153	105	52536	2562	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8410	197	45560	1067	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5416	130	39457	947	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	5373	208	45590	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7451	184	43626	1077	0.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4389	107	43449	1059	0.0	79.2	
Roth (Landkreis)	Bayern	126749	5689	174	44883	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	118	41389	1245	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3496	115	49238	1619	1.9	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3170	91	59334	1703	2.9	94.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4557	125	35619	977	2.3	77.3	
Aschaffenburg (Landkreis)	Bayern	174200	8025	212	46067	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3643	104	35288	1007	0.0	92.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	1.4	84.4	
Haßberge (Landkreis)	Bayern	84384	4074	87	48279	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3293	87	36125	954	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6005	129	46643	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4760	215	37730	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5145	139	44566	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4464	73	27504	449	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17989	404	60654	1362	0.0	80.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2388	56	53786	1261	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3277	48	47389	694	0.0	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2255	26	51133	589	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5182	101	38483	750	0.0	93.8	
Augsburg (Landkreis)	Bayern	253468	11452	228	45181	899	0.0	53.8	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3781	115	39156	1190	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	6968	110	54854	865	0.0	86.0	
Neu-Ulm (Landkreis)	Bayern	175204	7768	121	44336	690	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3450	63	42082	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7163	134	50735	949	0.0	94.1	
Unterallgäu (Landkreis)	Bayern	145341	7284	168	50116	1155	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	133783	6000	165	44848	1233	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	156008	5973	90	38286	576	0.0	55.6	
