Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11486	260	58375	1321	0.0	71.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5127	90	38723	679	0.0	76.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6146	161	46288	1212	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15615	406	49725	1292	0.0	76.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2094	64	37945	1159	4.5	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10751	218	34451	698	2.5	81.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18526	467	41622	1049	6.1	81.6	
Rastatt (Landkreis)	Baden-Württemberg	231420	9977	194	43112	838	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5133	63	31786	390	1.6	90.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16317	303	52523	975	3.5	80.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6348	142	44195	988	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22572	420	41163	765	0.0	81.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7718	199	61274	1579	1.6	77.8	
Calw (Landkreis)	Baden-Württemberg	159201	8277	182	51990	1143	0.0	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9695	260	48582	1302	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5358	158	45313	1336	7.1	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7495	159	32418	687	4.9	83.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8545	183	32416	694	0.0	86.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6183	158	37155	949	4.4	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19141	566	44415	1313	1.1	81.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	7748	162	55391	1158	9.1	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9985	211	46986	992	0.0	80.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7688	150	54615	1065	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11513	296	40212	1033	1.1	80.9	
Lörrach (Landkreis)	Baden-Württemberg	228736	9922	299	43377	1307	0.0	92.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7467	210	43665	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13712	266	47771	926	2.3	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9380	180	41018	787	6.9	96.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9270	173	48953	913	11.5	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5891	83	46462	654	2.9	64.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8828	178	44794	903	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8814	177	43789	879	0.0	64.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7769	158	35724	726	0.0	87.9	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11041	141	38682	494	10.1	69.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5574	84	42598	641	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6186	114	45024	829	4.5	81.8	
München (Kreisfreie Stadt)	Bayern	1484226	73537	1260	49545	848	5.7	91.6	54.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3935	67	61918	1054	2.2	82.2	
Altötting (Landkreis)	Bayern	111516	6043	210	54189	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	6012	102	56754	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5068	78	39619	609	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8237	143	53176	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6364	180	44302	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5066	84	38124	632	2.1	95.8	
Erding (Landkreis)	Bayern	138182	6968	118	50426	853	0.0	94.7	
Freising (Landkreis)	Bayern	180007	8174	130	45409	722	0.0	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9720	140	44320	638	8.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3647	87	41244	983	1.5	84.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	53.8	
Miesbach (Landkreis)	Bayern	100010	4582	82	45815	819	4.2	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6968	155	60135	1337	0.0	83.3	
München (Landkreis)	Bayern	350473	15359	294	43823	838	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4174	80	42896	822	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5644	159	44015	1239	0.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	13928	462	53296	1767	9.1	92.4	
Starnberg (Landkreis)	Bayern	136667	5101	113	37324	826	1.8	89.3	
Traunstein (Landkreis)	Bayern	177319	11071	216	62435	1218	3.6	89.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	5155	84	38050	620	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4085	110	55645	1498	5.0	85.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5934	109	48221	885	0.0	45.5	
Landshut (Landkreis)	Bayern	159895	8015	175	50126	1094	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12962	370	67280	1920	0.0	95.7	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5812	98	60113	1013	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6988	88	45645	574	4.7	84.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	82.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6565	140	48783	1040	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5255	188	55637	1990			
Regensburg (Landkreis)	Bayern	194070	8289	206	42711	1061	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8368	157	56589	1061	0.0	68.2	
Tirschenreuth (Landkreis)	Bayern	72046	5314	265	73758	3678	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3100	106	40065	1369	2.0	68.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.6	88.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2401	92	58458	2239	0.0	70.7	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	116	86437	2531	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	5607	145	38100	985	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103664	4929	161	47547	1553	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4787	113	41195	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6401	157	67520	1656	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	4224	96	63287	1438	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	66.7	
Lichtenfels (Landkreis)	Bayern	66776	3585	84	53686	1257	2.2	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	198	69148	2725	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1869	45	44715	1076	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3998	95	35528	844	5.1	91.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	7727	224	60133	1743	2.1	91.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34643	960	66830	1851	8.4	85.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2148	105	52414	2562	0.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8401	198	45511	1072	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5412	130	39428	947	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5356	208	45446	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7438	182	43550	1065	0.0	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4384	107	43399	1059	0.0	79.2	
Roth (Landkreis)	Bayern	126749	5682	174	44828	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3920	116	41379	1224	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3484	115	49069	1619	7.4	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3162	91	59184	1703	7.2	82.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4541	124	35494	969	0.7	79.9	
Aschaffenburg (Landkreis)	Bayern	174200	8009	212	45975	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	79.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3546	89	44528	1117	2.2	82.0	
Haßberge (Landkreis)	Bayern	84384	4071	87	48243	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3287	87	36059	954	12.5	87.5	
Miltenberg (Landkreis)	Bayern	128743	5996	129	46573	1001	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4751	215	37659	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5139	138	44514	1195	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4448	73	27405	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17963	404	60566	1362	0.6	77.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3279	48	47417	694	0.0	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2252	26	51065	589	3.6	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5177	101	38446	750	0.0	81.2	
Augsburg (Landkreis)	Bayern	253468	11439	226	45129	891	0.0	45.5	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3774	115	39083	1190	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6955	110	54752	865	0.0	82.6	
Neu-Ulm (Landkreis)	Bayern	175204	7753	119	44251	679	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3448	63	42058	768	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	7160	134	50714	949	5.9	52.9	
Unterallgäu (Landkreis)	Bayern	145341	7283	165	50109	1135	8.3	83.3	
Donau-Ries (Landkreis)	Bayern	133783	5986	164	44744	1225	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	156008	5967	89	38248	570	5.6	77.8	
