Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8361	145	19569	339	35.4	76.9	21.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3244	47	25625	371	24.2	80.6	14.2
Heilbronn (Landkreis)	Baden-Württemberg	344456	5596	73	16245	211	10.0	90.0	13.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1850	56	16421	497	42.9	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2815	79	14306	401	11.3	62.3	12.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1685	18	12726	135	7.5	48.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2187	79	16471	594	30.0	80.0	32.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5679	90	18084	286	11.4	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	800	25	14496	453	35.3	64.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3903	49	12507	157	16.2	87.7	21.5
Karlsruhe (Landkreis)	Baden-Württemberg	445101	6450	161	14491	361	20.0	80.0	31.7
Rastatt (Landkreis)	Baden-Württemberg	231420	3327	49	14376	211	0.0	91.7	21.1
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2303	23	14261	142	13.1	70.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	6367	68	20495	218	29.0	93.5	54.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1977	43	13764	299	17.6	52.9	16.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	8271	141	15083	257	30.2	88.4	24.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3020	23	23976	182	29.7	82.8	20.6
Calw (Landkreis)	Baden-Württemberg	159201	3024	64	18994	402	15.4	69.2	29.6
Enzkreis (Landkreis)	Baden-Württemberg	199556	3740	50	18741	250	25.0	75.0	12.7
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2033	52	17193	439	35.7	78.6	9.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3409	93	14745	402	12.4	83.4	16.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3844	90	14582	341	25.0	82.1	23.5
Emmendingen (Landkreis)	Baden-Württemberg	166408	2595	72	15594	432	2.2	96.7	16.6
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	7117	185	16514	429	17.5	83.5	34.7
Rottweil (Landkreis)	Baden-Württemberg	139878	2558	54	18287	386	60.0	90.0	15.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3525	66	16587	310	23.2	88.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2539	59	18037	419	40.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3719	66	12989	230	13.1	83.3	38.3
Lörrach (Landkreis)	Baden-Württemberg	228736	4404	96	19253	419	12.5	91.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	2649	64	15490	374	27.3	72.7	
Reutlingen (Landkreis)	Baden-Württemberg	287034	5501	103	19164	358	15.9	63.6	33.5
Tübingen (Landkreis)	Baden-Württemberg	228678	3889	81	17006	354	9.6	83.7	11.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3070	91	16212	480	15.4	88.5	13.8
Ulm (Stadtkreis)	Baden-Württemberg	126790	2349	26	18526	205	16.4	87.1	47.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3193	77	16201	390	12.5	75.0	17.2
Biberach (Landkreis)	Baden-Württemberg	201282	2484	56	12340	278	21.4	85.7	9.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2177	14	10010	64	22.2	90.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	3015	30	10563	105	14.1	67.6	33.3
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1705	38	13030	290	21.4	78.6	29.9
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2579	50	18771	363	20.8	85.4	17.0
München (Kreisfreie Stadt)	Bayern	1484226	35560	433	23958	291	18.5	88.5	42.0
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2015	26	31706	409	21.4	73.8	
Altötting (Landkreis)	Bayern	111516	2512	80	22525	717	10.3	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	2300	48	21712	453	10.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2169	16	16956	125	16.7	95.8	
Dachau (Landkreis)	Bayern	154899	3934	67	25397	432	32.1	92.9	57.2
Ebersberg (Landkreis)	Bayern	143649	2870	36	19979	250	12.5	81.2	
Eichstätt (Landkreis)	Bayern	132881	1981	38	14908	285	8.3	85.4	
Erding (Landkreis)	Bayern	138182	3287	27	23787	195	26.3	78.9	
Freising (Landkreis)	Bayern	180007	3546	53	19699	294	16.7	88.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4702	73	21439	332	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1393	31	15753	350	9.1	97.0	33.5
Landsberg am Lech (Landkreis)	Bayern	120302	1986	22	16508	182	41.7	75.0	
Miesbach (Landkreis)	Bayern	100010	2005	13	20047	129	3.8	61.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2731	52	23569	448	62.5	75.0	
München (Landkreis)	Bayern	350473	6888	127	19653	362	30.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1733	41	17810	421	12.1	69.7	32.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2314	52	18046	405	12.5	62.5	18.8
Rosenheim (Landkreis)	Bayern	261330	7346	259	28110	991	10.3	83.8	
Starnberg (Landkreis)	Bayern	136667	2212	16	16185	117	18.8	77.1	28.7
Traunstein (Landkreis)	Bayern	177319	4956	129	27949	727	21.3	83.6	15.9
Weilheim-Schongau (Landkreis)	Bayern	135478	2037	21	15035	155	26.1	78.3	14.8
Landshut (Kreisfreie Stadt)	Bayern	73411	1464	20	19942	272	12.5	93.8	11.5
Passau (Kreisfreie Stadt)	Bayern	52803	1491	29	28237	549	17.6	72.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	1058	51	22138	1067	22.2	100.0	14.9
Deggendorf (Landkreis)	Bayern	119478	1943	31	16262	259	32.5	80.0	16.3
Freyung-Grafenau (Landkreis)	Bayern	78362	1945	36	24820	459	33.3	83.3	
Kelheim (Landkreis)	Bayern	123058	1891	40	15366	325	21.4	64.3	
Landshut (Landkreis)	Bayern	159895	3087	84	19306	525	50.0	100.0	
Passau (Landkreis)	Bayern	192656	5123	70	26591	363	29.6	77.8	
Regen (Landkreis)	Bayern	77410	2116	28	27334	361	53.3	86.7	22.0
Rottal-Inn (Landkreis)	Bayern	121502	2990	74	24608	609	7.1	57.1	35.3
Straubing-Bogen (Landkreis)	Bayern	101120	2000	62	19778	613	45.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	2083	35	21544	362	0.0	100.0	26.2
Amberg (Kreisfreie Stadt)	Bayern	42207	549	7	13007	165	6.5	65.2	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3150	24	20575	156	21.2	79.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1107	26	25898	608	17.2	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1834	78	17797	756	21.4	64.3	42.1
Cham (Landkreis)	Bayern	127998	2056	41	16062	320	14.3	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2212	61	16437	453	22.7	95.5	22.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2207	83	23366	878			59.4
Regensburg (Landkreis)	Bayern	194070	3098	36	15963	185	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	2759	38	18658	256	20.0	92.0	
Tirschenreuth (Landkreis)	Bayern	72046	2067	157	28690	2179	47.1	88.2	27.8
Bamberg (Kreisfreie Stadt)	Bayern	77373	1025	38	13247	491	14.3	69.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	910	16	12168	213	4.5	80.3	9.4
Coburg (Kreisfreie Stadt)	Bayern	41072	601	9	14632	219	9.3	79.1	17.6
Hof (Kreisfreie Stadt)	Bayern	45825	971	15	21189	327	18.2	90.9	14.0
Bamberg (Landkreis)	Bayern	147163	1815	57	12333	387	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103664	1242	33	11981	318	0.0	42.9	18.4
Coburg (Landkreis)	Bayern	86747	1680	51	19366	587			
Forchheim (Landkreis)	Bayern	116203	1634	19	14061	163	16.7	100.0	20.2
Hof (Landkreis)	Bayern	94801	1761	47	18575	495	10.5	84.2	14.8
Kronach (Landkreis)	Bayern	66743	1156	22	17320	329	80.0	90.0	36.5
Kulmbach (Landkreis)	Bayern	71566	934	14	13050	195	8.0	76.0	
Lichtenfels (Landkreis)	Bayern	66776	1235	33	18494	494	11.1	80.0	39.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1606	59	22104	812	10.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	592	11	14163	263	18.5	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1712	25	15213	222	19.2	86.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	2843	58	22125	451	22.2	90.7	33.4
Nürnberg (Kreisfreie Stadt)	Bayern	518370	12452	117	24021	225	23.9	85.6	
Schwabach (Kreisfreie Stadt)	Bayern	40981	784	23	19130	561	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	2663	62	14426	335	12.5	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2018	39	14701	284	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	2248	100	19074	848			
Nürnberger Land (Landkreis)	Bayern	170792	2788	64	16323	374	61.5	92.3	22.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1489	21	14740	207	32.8	79.3	
Roth (Landkreis)	Bayern	126749	1932	23	15242	181	50.0	100.0	31.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1488	35	15707	369	33.3	73.3	8.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1027	5	14464	70	22.8	91.2	32.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1088	32	20364	598	3.3	91.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1945	55	15203	429	14.1	80.3	27.1
Aschaffenburg (Landkreis)	Bayern	174200	2986	54	17141	309	14.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1121	20	10858	193	8.5	89.4	11.2
Rhön-Grabfeld (Landkreis)	Bayern	79635	1111	17	13951	213	12.6	84.4	
Haßberge (Landkreis)	Bayern	84384	1376	29	16306	343	33.3	88.9	
Kitzingen (Landkreis)	Bayern	91155	1095	12	12012	131	12.5	62.5	
Miltenberg (Landkreis)	Bayern	128743	2158	32	16762	248	25.0	75.0	
Main-Spessart (Landkreis)	Bayern	126158	1877	75	14878	594	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115445	2319	56	20087	485	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	1963	32	12094	197	8.3	58.3	27.0
Augsburg (Kreisfreie Stadt)	Bayern	296582	7909	137	26667	461	21.7	80.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1002	33	22568	743	45.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	989	15	14302	216	6.7	88.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	689	9	15623	204	14.3	82.1	
Aichach-Friedberg (Landkreis)	Bayern	134655	2343	45	17400	334	33.3	88.9	
Augsburg (Landkreis)	Bayern	253468	5016	53	19789	209	63.6	81.8	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1571	60	16269	621	46.2	84.6	
Günzburg (Landkreis)	Bayern	127027	2929	41	23058	322	12.1	74.1	
Neu-Ulm (Landkreis)	Bayern	175204	3153	39	17996	222	16.7	55.6	25.5
Lindau (Bodensee) (Landkreis)	Bayern	81981	1431	20	17455	243	23.1	53.8	11.8
Ostallgäu (Landkreis)	Bayern	141182	2520	54	17849	382	8.3	66.7	17.4
Unterallgäu (Landkreis)	Bayern	145341	2115	46	14551	316	14.3	78.6	46.8
Donau-Ries (Landkreis)	Bayern	133783	2147	43	16048	321	26.1	91.3	
Oberallgäu (Landkreis)	Bayern	156008	2158	22	13832	141	57.1	100.0	
