Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6247	135	55398	1197	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12134	263	61326	1329	3.8	88.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5751	91	43343	685	3.1	71.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6797	165	51177	1242	9.5	76.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16848	419	53605	1333	5.7	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2448	70	44148	1262	20.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11986	225	38860	729	4.7	85.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20671	482	46259	1078	2.0	85.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	11075	202	47718	870	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5774	65	36373	409	4.3	88.8	28.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18422	308	59479	994	10.7	86.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6804	143	47316	994	9.5	57.1	32.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25064	446	45717	813	15.0	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8490	199	67372	1579	15.0	88.3	
Calw (Landkreis)	Baden-Württemberg	160149	9032	187	56397	1167	4.3	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10336	261	51744	1306	25.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5835	162	49297	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8517	164	36879	710	5.4	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9545	193	36036	728	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6714	158	40236	946	3.4	98.9	26.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21069	587	48705	1356	14.0	88.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	8626	166	61541	1184	11.1	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11047	216	51895	1014	8.5	91.5	56.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8338	161	58850	1136	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12657	300	44120	1045	2.2	73.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	10965	305	47915	1332	7.4	85.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	8279	217	48348	1267	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15078	273	52445	949	6.8	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	10354	183	45318	800	5.2	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10264	179	54060	942	7.7	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6528	86	51643	680	6.1	82.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9630	181	48586	913	6.7	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9675	182	47836	899	10.0	90.0	20.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8667	161	39774	738	6.3	71.4	27.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	12320	143	43093	500	7.2	75.4	17.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6104	86	46614	656	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7130	122	52062	890	18.8	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	81820	1293	54979	868	11.7	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4562	71	71739	1116	18.6	69.8	
Altötting (Landkreis)	Bayern	111654	6695	212	59962	1898	7.7	96.2	56.8
Berchtesgadener Land (Landkreis)	Bayern	106327	6927	102	65148	959	10.5	100.0	23.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5715	80	44574	623	4.2	83.3	
Dachau (Landkreis)	Bayern	155117	9182	144	59194	928	11.5	92.3	
Ebersberg (Landkreis)	Bayern	144091	7057	182	48975	1263	22.2	100.0	
Eichstätt (Landkreis)	Bayern	133169	5673	87	42600	653	2.1	93.8	21.1
Erding (Landkreis)	Bayern	138891	7761	118	55878	849	10.5	100.0	37.8
Freising (Landkreis)	Bayern	180313	9150	138	50745	765	16.7	91.7	29.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	10692	144	48879	658	0.0	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3888	88	44042	996	1.6	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4530	72	37432	594	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	4909	85	49000	848	7.7	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7517	156	64533	1339	7.1	100.0	
München (Landkreis)	Bayern	349685	16841	296	48160	846	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4628	82	47354	839	6.1	60.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6173	160	47805	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	15568	468	59483	1788	15.6	95.3	
Starnberg (Landkreis)	Bayern	136610	5745	119	42054	871	6.2	75.0	
Traunstein (Landkreis)	Bayern	177485	12112	218	68242	1228	3.6	89.3	12.4
Weilheim-Schongau (Landkreis)	Bayern	136134	5696	84	41841	617	0.0	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	4479	117	61301	1601	0.0	89.3	
Passau (Kreisfreie Stadt)	Bayern	52415	3549	117	67709	2232	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2586	87	54314	1827	18.5	74.1	
Deggendorf (Landkreis)	Bayern	119479	7549	160	63182	1339	3.3	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5081	128	64845	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	6591	110	53415	891	10.0	80.0	
Landshut (Landkreis)	Bayern	161191	8677	172	53830	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13342	379	68967	1959	8.7	95.7	50.3
Regen (Landkreis)	Bayern	77313	5744	165	74295	2134	23.1	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8067	187	66231	1535	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	5726	141	56277	1385	25.0	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	6418	100	65998	1028	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	1985	24	47203	570	10.0	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7852	95	51566	623	5.6	83.3	16.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2864	98	67332	2303	1.9	86.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5017	160	48709	1553	10.0	70.0	
Cham (Landkreis)	Bayern	128094	7391	183	57699	1428	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7051	143	52142	1057	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5425	188	57319	1986			
Regensburg (Landkreis)	Bayern	194275	8965	210	46145	1080	14.3	85.7	
Schwandorf (Landkreis)	Bayern	148477	8872	158	59753	1064	4.2	70.8	
Tirschenreuth (Landkreis)	Bayern	71696	5438	266	75848	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3496	109	45595	1421	6.0	84.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3663	110	49467	1485	3.3	86.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	2518	92	61652	2252	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4136	117	91559	2590	2.6	68.4	
Bamberg (Landkreis)	Bayern	147497	6034	146	40909	989	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	5069	163	48891	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5076	161	58633	1859			
Forchheim (Landkreis)	Bayern	116600	5089	113	43644	969	0.0	57.1	
Hof (Landkreis)	Bayern	94522	6532	157	69105	1660	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	4342	97	65435	1461	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	4241	118	59374	1652	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66722	3737	85	56008	1273	0.0	72.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5168	201	71803	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2046	45	49087	1079	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4376	95	38937	845	7.6	89.9	20.4
Fürth (Kreisfreie Stadt)	Bayern	128223	8293	227	64676	1770	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37150	976	72059	1893	6.6	77.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2329	106	56727	2581	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8865	198	47837	1068	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5808	132	42054	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5684	210	47887	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7833	189	45768	1104	7.7	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4608	108	45501	1066	0.0	89.6	
Roth (Landkreis)	Bayern	127168	6052	175	47590	1376	0.0	100.0	13.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4279	118	44986	1240	6.2	75.0	11.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3907	116	55138	1637	3.8	98.1	11.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3533	95	66261	1781	9.0	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5207	127	41014	1000	6.5	83.3	
Aschaffenburg (Landkreis)	Bayern	174658	8652	215	49536	1230	14.3	85.7	40.8
Bad Kissingen (Landkreis)	Bayern	103169	3803	104	36861	1008	7.5	92.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3742	90	47063	1131	0.0	88.5	
Haßberge (Landkreis)	Bayern	84275	4326	87	51331	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3547	87	38682	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6537	131	50775	1017	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5030	216	39928	1714	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5587	141	48308	1219	16.7	33.3	
Würzburg (Landkreis)	Bayern	162697	4953	76	30443	467	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20230	410	68383	1385	7.8	80.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2644	56	59200	1253	28.6	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3570	44	51784	638	0.0	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2534	26	57123	586	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5726	101	42407	748	0.0	87.5	21.1
Augsburg (Landkreis)	Bayern	255900	12507	236	48874	922	8.3	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4303	130	44282	1337	7.1	100.0	
Günzburg (Landkreis)	Bayern	127342	7543	110	59234	863	4.3	87.0	
Neu-Ulm (Landkreis)	Bayern	175823	8566	124	48719	705	10.5	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3708	64	45172	779	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	7777	134	54803	944	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	146164	8017	171	54849	1169	7.7	92.3	10.3
Donau-Ries (Landkreis)	Bayern	134324	6495	165	48353	1228	4.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	6543	88	41859	562	11.1	83.3	
