Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5113	89	38618	672	0.0	65.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6114	160	46047	1205	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15526	403	49441	1283	1.3	70.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2072	64	37546	1159	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10729	211	34381	676	1.6	78.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18479	465	41516	1044	0.0	66.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	9938	193	42943	833	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5104	63	31606	390	1.6	91.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16319	305	52530	981	9.9	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6341	139	44147	967	4.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22521	420	41070	765	2.6	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7688	197	61036	1564	6.7	85.0	
Calw (Landkreis)	Baden-Württemberg	159201	8248	182	51808	1143	0.0	77.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9668	256	48447	1282	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5351	157	45254	1327	14.3	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7479	157	32349	679	6.7	87.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8529	182	32355	690	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6166	158	37053	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19086	566	44287	1313	3.3	80.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	7725	162	55226	1158	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9956	205	46850	964	8.6	79.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7664	148	54444	1051	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11488	295	40125	1030	1.1	80.9	
Lörrach (Landkreis)	Baden-Württemberg	228736	9890	297	43237	1298	0.0	88.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	7457	210	43607	1228	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13660	265	47590	923	2.3	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228678	9359	179	40926	782	10.4	96.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9247	171	48832	903	3.8	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5869	80	46289	630	8.9	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8820	177	44754	898	0.0	61.1	
Biberach (Landkreis)	Baden-Württemberg	201282	8785	174	43645	864	14.3	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7731	156	35549	717	3.0	84.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11024	138	38623	483	12.9	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5557	84	42468	641	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6160	112	44835	815	0.0	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	73251	1252	49352	843	10.2	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3931	64	61855	1007	4.3	82.6	
Altötting (Landkreis)	Bayern	111516	6053	210	54279	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5994	102	56585	962	0.0	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5053	78	39502	609	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8216	143	53041	923	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	6352	180	44218	1253	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5051	83	38011	624	4.2	97.9	
Erding (Landkreis)	Bayern	138182	6966	118	50411	853	4.8	100.0	
Freising (Landkreis)	Bayern	180007	8096	130	44976	722	0.0	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9721	140	44325	638	16.7	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3633	87	41086	983	3.0	75.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4088	70	33981	581	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4548	82	45475	819	3.8	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6959	153	60057	1320	8.3	75.0	
München (Landkreis)	Bayern	350473	15283	292	43606	833	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4164	80	42794	822	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5641	159	43992	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13883	458	53124	1752	10.8	80.0	
Starnberg (Landkreis)	Bayern	136667	5082	113	37185	826	0.0	82.4	
Traunstein (Landkreis)	Bayern	177319	11033	216	62221	1218	7.1	85.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5153	84	38035	620	4.2	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4080	109	55577	1484	1.7	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3394	112	64276	2121	0.0	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6978	157	58404	1314	0.0	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78362	4912	128	62683	1633	0.0	50.0	
Kelheim (Landkreis)	Bayern	123058	5931	109	48196	885	0.0	45.5	
Landshut (Landkreis)	Bayern	159895	8042	174	50295	1088	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12955	367	67244	1904	4.2	87.5	
Regen (Landkreis)	Bayern	77410	5532	162	71463	2092	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7541	180	62064	1481	18.8	62.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	96683	5804	97	60031	1003	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1743	23	41296	544	0.0	37.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6982	86	45605	561	6.7	86.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	158	46880	1533	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7118	182	55610	1421	21.4	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6555	138	48709	1025	10.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5241	188	55489	1990			
Regensburg (Landkreis)	Bayern	194070	8282	202	42675	1040	7.1	92.9	
Schwandorf (Landkreis)	Bayern	147872	8367	157	56582	1061	4.8	71.4	
Tirschenreuth (Landkreis)	Bayern	72046	5322	266	73869	3692	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3083	106	39845	1369	6.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	1.6	88.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2397	92	58360	2239	5.6	72.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3957	116	86350	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5584	140	37944	951	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103664	4926	161	47518	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4887	161	56336	1855			
Forchheim (Landkreis)	Bayern	116203	4775	113	41091	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6394	155	67446	1635	0.0	88.2	
Kronach (Landkreis)	Bayern	66743	4215	95	63152	1423	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71566	4078	117	56982	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3543	84	53057	1257	2.2	88.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1856	45	44404	1076	0.0	88.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3987	93	35431	826	8.0	86.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7691	223	59853	1735	4.3	84.8	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34514	949	66581	1830	9.9	83.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2144	104	52316	2537	33.3	66.7	
Ansbach (Landkreis)	Bayern	184591	8367	185	45327	1002	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5397	129	39318	939	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5341	208	45319	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7422	180	43456	1053	8.0	80.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4382	107	43380	1059	0.0	91.7	
Roth (Landkreis)	Bayern	126749	5678	174	44797	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3914	115	41315	1213	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3470	115	48871	1619	3.8	92.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3140	91	58772	1703	12.3	95.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4504	123	35205	961	4.4	86.1	
Aschaffenburg (Landkreis)	Bayern	174200	7987	212	45849	1216	0.0	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3637	104	35230	1007	0.0	90.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3538	89	44427	1117	4.3	79.1	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3278	86	35960	943	11.1	88.9	
Miltenberg (Landkreis)	Bayern	128743	5967	129	46348	1001	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126158	4731	215	37500	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5120	137	44350	1186	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4412	73	27183	449	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17887	404	60310	1362	3.8	79.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2384	56	53696	1261	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3287	48	47533	694	4.8	92.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	25	51156	566	7.1	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5191	101	38550	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11402	225	44983	887	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3766	115	39000	1190	7.7	61.5	
Günzburg (Landkreis)	Bayern	127027	6937	110	54610	865	2.2	82.6	
Neu-Ulm (Landkreis)	Bayern	175204	7719	115	44057	656	14.3	85.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3428	63	41814	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7140	134	50573	949	11.8	88.2	
Unterallgäu (Landkreis)	Bayern	145341	7203	158	49559	1087	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5972	163	44639	1218	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5979	87	38324	557	10.0	80.0	
