Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27892	520	51138	953	3.2	95.8	9.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	21014	360	49184	842	1.4	65.7	13.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9154	137	72311	1082	3.6	81.8	7.8
Heilbronn (Landkreis)	Baden-Württemberg	344456	16670	203	48395	589	0.0	84.0	16.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5882	133	52212	1180	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11713	261	59529	1326	1.9	84.6	7.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5437	90	41065	679	0.0	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6354	161	47854	1212	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	16156	412	51448	1311	2.9	76.8	9.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2246	65	40699	1177	22.7	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11357	222	36393	711	4.8	84.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19259	480	43268	1078	3.9	88.2	8.2
Rastatt (Landkreis)	Baden-Württemberg	231420	10393	196	44909	846	0.0	100.0	12.6
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5432	65	33637	402	3.2	87.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	17171	306	55273	985	5.3	85.8	8.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6498	142	45240	988	0.0	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23620	443	43074	807	7.5	72.5	16.2
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	8004	199	63545	1579	4.6	80.0	
Calw (Landkreis)	Baden-Württemberg	159201	8511	183	53460	1149	0.0	71.4	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9938	263	49800	1317	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5546	159	46903	1344	16.7	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7960	164	34429	709	2.7	82.4	10.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8923	192	33850	728	0.0	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6347	158	38141	949	1.1	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19881	576	46132	1336	1.1	78.7	21.0
Rottweil (Landkreis)	Baden-Württemberg	139878	8061	163	57628	1165	11.1	100.0	46.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10355	214	48728	1007	10.2	76.3	10.6
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7888	157	56036	1115	0.0	100.0	4.7
Konstanz (Landkreis)	Baden-Württemberg	286305	11958	296	41766	1033	6.5	79.3	22.9
Lörrach (Landkreis)	Baden-Württemberg	228736	10447	303	45672	1324	4.3	91.3	9.7
Waldshut (Landkreis)	Baden-Württemberg	171003	7806	211	45648	1233	0.0	70.0	14.9
Reutlingen (Landkreis)	Baden-Württemberg	287034	14147	271	49286	944	2.3	72.7	9.4
Tübingen (Landkreis)	Baden-Württemberg	228678	9670	182	42286	795	1.0	94.0	6.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9522	176	50284	929	0.0	57.7	8.7
Ulm (Stadtkreis)	Baden-Württemberg	126790	6156	85	48552	670	2.3	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9150	180	46428	913	7.7	100.0	5.7
Biberach (Landkreis)	Baden-Württemberg	201282	9155	178	45483	884	9.1	81.8	6.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	8122	159	37347	731	3.2	79.4	5.5
Ravensburg (Landkreis)	Baden-Württemberg	285424	11516	142	40346	497	7.2	76.8	5.9
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5748	85	43928	649	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6464	115	47047	837	2.1	83.3	
München (Kreisfreie Stadt)	Bayern	1484226	77223	1276	52029	859	6.1	93.1	13.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4168	67	65585	1054	13.6	72.7	7.1
Altötting (Landkreis)	Bayern	111516	6286	210	56368	1883	0.0	69.2	9.4
Berchtesgadener Land (Landkreis)	Bayern	105929	6387	102	60295	962	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5288	80	41339	625	9.1	86.4	
Dachau (Landkreis)	Bayern	154899	8613	143	55603	923	3.8	84.6	9.9
Ebersberg (Landkreis)	Bayern	143649	6598	181	45931	1260	0.0	72.2	
Eichstätt (Landkreis)	Bayern	132881	5330	86	40111	647	0.0	83.3	
Erding (Landkreis)	Bayern	138182	7250	119	52467	861	5.3	100.0	
Freising (Landkreis)	Bayern	180007	8647	137	48037	761	0.0	100.0	14.7
Fürstenfeldbruck (Landkreis)	Bayern	219311	10135	141	46212	642	8.3	75.0	5.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3722	88	42092	995	0.0	77.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4246	71	35294	590	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4724	83	47235	829	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7204	155	62172	1337	14.3	85.7	
München (Landkreis)	Bayern	350473	15991	294	45626	838	0.0	70.0	10.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4386	81	45075	832	2.9	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5832	159	45481	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	14417	464	55167	1775	4.5	90.9	12.2
Starnberg (Landkreis)	Bayern	136667	5356	113	39190	826	3.8	77.4	
Traunstein (Landkreis)	Bayern	177319	11362	217	64076	1223	0.0	82.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5433	84	40102	620	8.3	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4226	117	57566	1593	1.7	84.5	
Passau (Kreisfreie Stadt)	Bayern	52803	3448	118	65299	2234	2.2	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2446	87	51181	1820	3.3	80.0	
Deggendorf (Landkreis)	Bayern	119478	7196	160	60228	1339	0.0	82.8	
Freyung-Grafenau (Landkreis)	Bayern	78362	4964	128	63347	1633	0.0	61.1	
Kelheim (Landkreis)	Bayern	123058	6095	110	49529	893	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8230	169	51471	1056	0.0	83.3	
Passau (Landkreis)	Bayern	192656	13101	377	68002	1956	4.2	58.3	
Regen (Landkreis)	Bayern	77410	5673	164	73285	2118	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7755	183	63826	1506	7.1	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	5509	141	54479	1394	18.2	90.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	6112	99	63216	1023	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1855	24	43950	568	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7409	93	48395	607	2.8	86.0	8.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2786	98	65180	2292	3.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4926	160	47802	1552	10.0	80.0	
Cham (Landkreis)	Bayern	127998	7229	183	56477	1429	0.0	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6746	142	50128	1055	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5356	188	56707	1990			
Regensburg (Landkreis)	Bayern	194070	8575	210	44185	1082	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	8621	157	58300	1061	4.2	66.7	
Tirschenreuth (Landkreis)	Bayern	72046	5385	265	74743	3678	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3315	108	42844	1395	2.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3558	110	47577	1470	1.7	91.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2439	92	59383	2239	0.0	72.5	
Hof (Kreisfreie Stadt)	Bayern	45825	4028	117	87899	2553	0.0	57.9	
Bamberg (Landkreis)	Bayern	147163	5822	146	39561	992	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103664	5012	163	48348	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4948	161	57039	1855			
Forchheim (Landkreis)	Bayern	116203	4906	113	42219	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6450	157	68037	1656	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	4284	96	64186	1438	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71566	4129	117	57694	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3632	85	54390	1272	0.0	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5087	199	70015	2738	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1919	45	45911	1076	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4143	95	36817	844	2.5	86.7	
Fürth (Kreisfreie Stadt)	Bayern	128497	7940	225	61791	1751	7.0	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35646	970	68765	1871	4.4	80.9	12.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	2202	105	53732	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8539	197	46259	1067	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5611	132	40878	961	33.3	100.0	
Fürth (Landkreis)	Bayern	117853	5490	209	46583	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7582	189	44393	1106	0.0	65.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4470	107	44251	1059	2.1	77.1	
Roth (Landkreis)	Bayern	126749	5797	174	45736	1372	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	4022	118	42455	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3673	115	51730	1619	6.9	96.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3308	94	61917	1759	1.4	88.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4838	124	37816	969	2.9	83.3	
Aschaffenburg (Landkreis)	Bayern	174200	8242	215	47313	1234	25.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	3725	104	36082	1007	0.0	85.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3596	89	45156	1117	0.0	87.8	
Haßberge (Landkreis)	Bayern	84384	4168	87	49393	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3408	87	37386	954	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6224	130	48344	1009	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4914	216	38951	1712	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5298	139	45891	1204	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	4627	73	28508	449	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18826	406	63476	1368	6.7	82.6	8.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2453	56	55250	1261	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3377	49	48835	708	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2347	26	53219	589	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5381	101	39961	750	0.0	87.5	
Augsburg (Landkreis)	Bayern	253468	11831	235	46676	927	0.0	76.9	5.8
Dillingen a.d. Donau (Landkreis)	Bayern	96562	4059	126	42035	1304	7.1	78.6	
Günzburg (Landkreis)	Bayern	127027	7136	110	56177	865	0.0	81.4	6.9
Neu-Ulm (Landkreis)	Bayern	175204	7962	122	45444	696	10.5	63.2	8.3
Lindau (Bodensee) (Landkreis)	Bayern	81981	3543	63	43217	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7342	134	52003	949	5.9	82.4	
Unterallgäu (Landkreis)	Bayern	145341	7524	169	51767	1162	6.2	68.8	6.4
Donau-Ries (Landkreis)	Bayern	133783	6225	165	46530	1233	4.0	76.0	
Oberallgäu (Landkreis)	Bayern	156008	6163	90	39504	576	5.6	83.3	
