Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11491	260	58400	1321	0.0	72.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6150	161	46318	1212	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15630	408	49773	1299	0.0	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2101	64	38071	1159	4.5	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10773	220	34522	704	0.0	83.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18543	467	41660	1049	0.0	74.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9995	194	43189	838	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5137	64	31811	396	1.6	86.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16324	304	52546	978	1.7	81.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6350	142	44209	988	0.0	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22584	433	41184	789	0.0	84.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7720	199	61290	1579	0.0	74.6	
Calw (Landkreis)	Baden-Württemberg	159201	8281	182	52016	1143	0.0	70.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9703	261	48622	1307	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5362	158	45347	1336	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7500	159	32440	687	4.1	74.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8550	183	32435	694	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6189	158	37191	949	5.6	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19151	566	44438	1313	1.1	84.6	
Rottweil (Landkreis)	Baden-Württemberg	139878	7753	162	55426	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10000	211	47057	992	0.0	87.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7692	156	54643	1108	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11516	296	40222	1033	0.0	72.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9925	299	43390	1307	0.0	73.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	7470	210	43683	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13721	269	47802	937	0.0	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9387	181	41048	791	4.9	93.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9274	173	48974	913	11.5	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5900	83	46533	654	1.4	64.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8835	179	44830	908	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8818	177	43809	879	0.0	91.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7780	158	35775	726	0.0	82.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11050	141	38714	494	10.1	75.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5576	84	42614	641	0.0	50.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6187	114	45031	829	4.2	72.9	
München (Kreisfreie Stadt)	Bayern	1484226	73653	1261	49623	849	5.3	93.1	26.0
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3936	67	61934	1054	2.4	61.9	
Altötting (Landkreis)	Bayern	111516	6047	210	54225	1883	7.7	76.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	6019	102	56821	962	0.0	85.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5071	79	39642	617	4.2	87.5	
Dachau (Landkreis)	Bayern	154899	8243	143	53215	923	3.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	6365	180	44309	1253	0.0	83.3	
Eichstätt (Landkreis)	Bayern	132881	5073	85	38177	639	4.2	91.7	
Erding (Landkreis)	Bayern	138182	6970	118	50440	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8180	130	45442	722	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9721	140	44325	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3648	87	41255	983	1.5	87.9	
Landsberg am Lech (Landkreis)	Bayern	120302	4096	71	34047	590	0.0	53.8	
Miesbach (Landkreis)	Bayern	100010	4585	82	45845	819	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6970	155	60152	1337	0.0	71.4	
München (Landkreis)	Bayern	350473	15365	294	43840	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5649	159	44054	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	13931	462	53308	1767	7.9	87.3	
Starnberg (Landkreis)	Bayern	136667	5102	113	37331	826	1.7	81.0	
Traunstein (Landkreis)	Bayern	177319	11073	216	62446	1218	1.9	85.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	5160	84	38087	620	0.0	79.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4087	110	55672	1498	1.7	85.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6990	160	58504	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	72.2	
Kelheim (Landkreis)	Bayern	123058	5938	109	48253	885	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8016	175	50132	1094	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12961	370	67275	1920	0.0	69.6	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	50.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5816	98	60155	1013	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6999	88	45717	574	2.3	83.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	1.6	81.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	50.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	50.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6569	140	48813	1040	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5257	188	55659	1990			
Regensburg (Landkreis)	Bayern	194070	8295	206	42742	1061	8.3	91.7	
Schwandorf (Landkreis)	Bayern	147872	8376	157	56643	1061	0.0	72.7	
Tirschenreuth (Landkreis)	Bayern	72046	5315	265	73772	3678	0.0	44.4	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3104	108	40117	1395	0.0	60.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3469	109	46387	1457	0.0	93.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	68.3	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	117	86437	2553	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5613	145	38141	985	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103664	4933	163	47586	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4790	113	41220	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6401	157	67520	1656	0.0	64.7	
Kronach (Landkreis)	Bayern	66743	4226	96	63317	1438	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	3585	84	53686	1257	0.0	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	198	69148	2725	0.0	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1871	45	44762	1076	0.0	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3999	95	35537	844	3.7	91.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	7735	224	60195	1743	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34675	962	66892	1855	6.7	83.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2149	105	52438	2562	0.0	25.0	
Ansbach (Landkreis)	Bayern	184591	8406	198	45538	1072	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5417	130	39464	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5366	208	45531	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7445	183	43591	1071	0.0	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4385	107	43409	1059	0.0	70.8	
Roth (Landkreis)	Bayern	126749	5688	174	44876	1372	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3491	115	49167	1619	3.6	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3167	91	59278	1703	2.8	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4549	125	35557	977	0.7	85.4	
Aschaffenburg (Landkreis)	Bayern	174200	8018	212	46027	1216	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103235	3643	104	35288	1007	0.0	92.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	2.2	81.3	
Haßberge (Landkreis)	Bayern	84384	4071	87	48243	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3291	87	36103	954	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	5998	129	46588	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4755	215	37690	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5144	139	44558	1204	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4458	73	27467	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17978	404	60617	1362	0.7	72.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2387	56	53763	1261	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3278	48	47403	694	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2253	26	51088	589	0.0	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5179	101	38461	750	0.0	92.9	
Augsburg (Landkreis)	Bayern	253468	11446	227	45157	895	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3775	115	39094	1190	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6963	110	54815	865	0.0	68.2	
Neu-Ulm (Landkreis)	Bayern	175204	7762	119	44302	679	0.0	52.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3449	63	42070	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7157	134	50693	949	0.0	47.1	
Unterallgäu (Landkreis)	Bayern	145341	7281	166	50095	1142	0.0	66.7	
Donau-Ries (Landkreis)	Bayern	133783	5994	165	44803	1233	5.3	89.5	
Oberallgäu (Landkreis)	Bayern	156008	5970	89	38267	570	5.6	55.6	
