Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11499	261	58441	1326	0.0	80.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5136	90	38791	679	0.0	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6196	161	46664	1212	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15657	410	49859	1305	0.0	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2112	65	38271	1177	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10879	221	34861	708	0.0	84.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18622	470	41837	1055	0.0	88.0	
Rastatt (Landkreis)	Baden-Württemberg	231420	10033	196	43354	846	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5172	64	32027	396	1.6	91.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16389	304	52755	978	0.0	87.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6355	142	44244	988	0.0	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22639	434	41285	791	0.0	88.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7728	199	61354	1579	0.0	77.8	
Calw (Landkreis)	Baden-Württemberg	159201	8298	183	52122	1149	0.0	70.4	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9719	262	48703	1312	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5372	158	45431	1336	0.0	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7567	159	32729	687	1.8	82.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8580	188	32549	713	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6205	158	37287	949	5.6	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19212	569	44580	1320	1.1	76.9	
Rottweil (Landkreis)	Baden-Württemberg	139878	7768	162	55534	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10020	212	47151	997	0.0	70.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7700	156	54700	1108	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11545	296	40324	1033	0.0	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	9963	301	43556	1315	3.4	44.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	7486	210	43777	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13764	269	47952	937	2.3	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228678	9421	182	41197	795	1.0	94.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9282	173	49016	913	15.4	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5944	84	46880	662	0.7	70.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8859	179	44952	908	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	201282	8830	178	43868	884	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7810	158	35912	726	0.0	87.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11061	141	38752	494	11.3	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5580	85	42644	649	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6222	115	45286	837	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1484226	74083	1265	49913	852	3.9	91.2	14.4
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3945	67	62076	1054	0.0	84.4	
Altötting (Landkreis)	Bayern	111516	6074	210	54467	1883	3.8	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6041	102	57028	962	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5124	79	40057	617	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8256	143	53299	923	3.8	92.3	
Ebersberg (Landkreis)	Bayern	143649	6396	181	44525	1260	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5085	86	38267	647	8.3	85.4	
Erding (Landkreis)	Bayern	138182	6989	118	50578	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8242	130	45787	722	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9769	140	44544	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3656	87	41346	983	0.0	83.1	
Landsberg am Lech (Landkreis)	Bayern	120302	4116	71	34213	590	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4600	82	45995	819	0.0	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6984	155	60273	1337	0.0	85.7	
München (Landkreis)	Bayern	350473	15439	294	44051	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4196	80	43123	822	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5666	159	44187	1239	0.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	13959	462	53415	1767	6.2	84.4	
Starnberg (Landkreis)	Bayern	136667	5149	113	37675	826	0.0	75.9	
Traunstein (Landkreis)	Bayern	177319	11117	217	62694	1223	1.8	80.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	5168	84	38146	620	0.0	83.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4100	110	55849	1498	0.0	89.1	
Passau (Kreisfreie Stadt)	Bayern	52803	3401	113	64409	2140	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2382	87	49842	1820	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119478	7018	160	58738	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4916	128	62734	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123058	5942	110	48286	893	0.0	90.0	
Landshut (Landkreis)	Bayern	159895	8036	175	50257	1094	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12965	371	67296	1925	0.0	79.2	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7561	182	62229	1497	7.1	71.4	
Straubing-Bogen (Landkreis)	Bayern	101120	5376	141	53164	1394	0.0	23.1	
Dingolfing-Landau (Landkreis)	Bayern	96683	5837	99	60372	1023	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1765	24	41817	568	0.0	92.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7041	89	45991	581	1.9	91.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2698	98	63121	2292	0.0	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4846	160	47026	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7136	182	55750	1421	0.0	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6575	142	48858	1055	5.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8338	205	42963	1056	0.0	91.7	
Schwandorf (Landkreis)	Bayern	147872	8392	157	56751	1061	4.5	72.7	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3140	108	40582	1395	0.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3478	109	46507	1457	0.0	89.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	2404	92	58531	2239	2.4	73.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3973	117	86699	2553	0.0	73.7	
Bamberg (Landkreis)	Bayern	147163	5665	145	38494	985	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103664	4936	163	47615	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4804	113	41341	972	0.0	42.9	
Hof (Landkreis)	Bayern	94801	6408	157	67594	1656	0.0	75.0	
Kronach (Landkreis)	Bayern	66743	4234	96	63437	1438	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	55.6	
Lichtenfels (Landkreis)	Bayern	66776	3590	85	53761	1272	0.0	84.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5031	198	69245	2725	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1876	45	44882	1076	4.8	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4013	95	35662	844	3.0	92.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7753	225	60336	1751	0.0	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34780	968	67094	1867	3.8	78.5	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2155	105	52585	2562	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8423	197	45630	1067	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5434	130	39588	947	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5385	209	45692	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7462	185	43690	1083	0.0	88.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4391	107	43469	1059	0.0	77.1	
Roth (Landkreis)	Bayern	126749	5697	174	44947	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3926	118	41442	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3505	115	49364	1619	1.7	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3177	92	59465	1722	3.0	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4587	124	35854	969	1.4	87.8	
Aschaffenburg (Landkreis)	Bayern	174200	8033	213	46113	1222	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	3644	104	35298	1007	0.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3554	89	44628	1117	0.7	87.1	
Haßberge (Landkreis)	Bayern	84384	4083	87	48385	1031	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91155	3301	87	36213	954	0.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	6009	129	46674	1001	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126158	4770	215	37809	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5155	139	44653	1204	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4473	73	27559	449	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18082	404	60967	1362	0.0	86.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2393	56	53898	1261	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3279	48	47417	694	0.0	70.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2257	26	51179	589	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5205	101	38654	750	0.0	87.5	
Augsburg (Landkreis)	Bayern	253468	11497	231	45358	911	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3807	115	39425	1190	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	7010	110	55185	865	0.0	68.2	
Neu-Ulm (Landkreis)	Bayern	175204	7783	120	44422	684	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3453	63	42119	768	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141182	7169	134	50778	949	0.0	58.8	
Unterallgäu (Landkreis)	Bayern	145341	7291	168	50164	1155	0.0	57.1	
Donau-Ries (Landkreis)	Bayern	133783	6012	165	44938	1233	0.0	90.9	
Oberallgäu (Landkreis)	Bayern	156008	5974	90	38292	576	0.0	77.8	
