Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	18644	209	53827	603	1.9	92.3	16.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6469	139	57367	1232	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12406	266	62700	1344	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5959	91	44911	685	5.2	70.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7153	167	53858	1257	4.5	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17455	421	55537	1339	4.2	81.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2557	70	46114	1262	15.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12525	225	40608	729	5.4	89.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21710	489	48584	1094	9.1	84.1	29.7
Rastatt (Landkreis)	Baden-Württemberg	232091	11499	205	49545	883	0.0	90.0	18.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5918	65	37280	409	4.0	90.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19244	311	62133	1004	8.0	83.9	32.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7123	143	49535	994	14.3	66.7	42.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25908	450	47257	820	7.5	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9165	210	72728	1666	14.5	92.7	27.2
Calw (Landkreis)	Baden-Württemberg	160149	9287	187	57989	1167	0.0	76.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10843	267	54282	1336	16.7	66.7	15.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6154	162	51992	1368	8.3	66.7	16.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8989	166	38923	718	8.1	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9913	193	37426	728	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7132	160	42741	958	9.0	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22076	590	51033	1363	7.0	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	9069	169	64701	1205	22.2	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11784	218	55357	1024	3.6	83.9	10.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8672	161	61207	1136	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13053	302	45500	1052	2.3	70.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	11296	307	49361	1341	3.7	92.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	8507	219	49679	1278	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15684	275	54553	956	5.0	65.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	10834	189	47419	827	6.1	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10598	179	55819	942	11.5	73.1	13.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	6783	86	53660	680	7.8	72.9	14.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9933	182	50115	918	7.1	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	10138	185	50126	914	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9098	166	41752	761	4.5	59.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12777	146	44692	510	7.7	89.2	49.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6479	89	49478	679	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7539	136	55048	993	27.1	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	86529	1319	58143	886	9.4	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4772	73	75042	1147	12.8	76.9	
Altötting (Landkreis)	Bayern	111654	6953	215	62272	1925	11.5	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	7449	102	70057	959	15.8	84.2	16.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6102	82	47593	639	12.5	87.5	32.8
Dachau (Landkreis)	Bayern	155117	9602	145	61901	934	3.8	96.2	17.5
Ebersberg (Landkreis)	Bayern	144091	7383	182	51238	1263	16.7	100.0	
Eichstätt (Landkreis)	Bayern	133169	5980	100	44905	750	2.2	91.1	
Erding (Landkreis)	Bayern	138891	8164	118	58779	849	15.8	100.0	
Freising (Landkreis)	Bayern	180313	9464	138	52486	765	0.0	100.0	25.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	11047	149	50502	681	20.0	90.0	30.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3962	90	44880	1019	4.6	80.0	
Landsberg am Lech (Landkreis)	Bayern	121019	4774	73	39448	603	15.4	100.0	3.9
Miesbach (Landkreis)	Bayern	100183	5272	86	52623	858	8.3	91.7	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7776	158	66756	1356	28.6	100.0	18.4
München (Landkreis)	Bayern	349685	17670	302	50531	863	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4843	84	49554	859	9.1	87.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6428	163	49780	1262	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	16812	473	64236	1807	9.0	82.1	15.5
Starnberg (Landkreis)	Bayern	136610	5979	123	43766	900	4.5	88.6	16.6
Traunstein (Landkreis)	Bayern	177485	13140	220	74034	1239	7.4	90.7	42.7
Weilheim-Schongau (Landkreis)	Bayern	136134	5981	85	43934	624	8.3	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	4664	120	63833	1642	1.9	87.0	
Passau (Kreisfreie Stadt)	Bayern	52415	3663	118	69884	2251	2.1	93.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2665	90	55973	1890	11.1	70.4	
Deggendorf (Landkreis)	Bayern	119479	7739	160	64772	1339	10.0	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5285	128	67449	1633	11.1	72.2	
Kelheim (Landkreis)	Bayern	123390	6802	111	55126	899	20.0	80.0	
Landshut (Landkreis)	Bayern	161191	8974	172	55673	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13661	380	70616	1964	12.5	83.3	18.3
Regen (Landkreis)	Bayern	77313	5961	166	77102	2147	23.1	69.2	19.4
Rottal-Inn (Landkreis)	Bayern	121800	8318	188	68292	1543	12.5	93.8	14.5
Straubing-Bogen (Landkreis)	Bayern	101745	5929	141	58273	1385	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6602	102	67891	1048	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2120	27	50413	642	5.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8167	97	53634	637	8.3	83.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2905	98	68296	2303	3.8	86.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5121	160	49719	1553	10.0	60.0	
Cham (Landkreis)	Bayern	128094	7765	184	60619	1436	11.1	77.8	17.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7526	144	55655	1064	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5507	189	58185	1996			
Regensburg (Landkreis)	Bayern	194275	9257	210	47648	1080	0.0	92.9	12.1
Schwandorf (Landkreis)	Bayern	148477	9085	161	61187	1084	4.5	86.4	
Tirschenreuth (Landkreis)	Bayern	71696	5478	266	76405	3710	0.0	44.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3598	109	46925	1421	4.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3801	110	51331	1485	3.4	79.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2559	92	62656	2252	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4205	118	93086	2612	0.0	71.1	
Bamberg (Landkreis)	Bayern	147497	6248	146	42360	989	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103679	5147	163	49643	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5201	163	60077	1882			
Forchheim (Landkreis)	Bayern	116600	5244	113	44974	969	0.0	85.7	
Hof (Landkreis)	Bayern	94522	6635	157	70195	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4438	98	66882	1476	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71428	4360	119	61040	1666	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3824	86	57312	1288	2.3	93.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5242	201	72831	2792	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2120	45	50862	1079	23.8	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4556	98	40539	872	10.0	90.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8675	227	67655	1770	6.4	83.0	14.6
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38929	979	75510	1898	5.6	72.3	22.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	2437	108	59357	2630	50.0	50.0	
Ansbach (Landkreis)	Bayern	185316	9157	199	49412	1073	0.0	95.5	30.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5972	132	43242	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5920	212	49875	1786			
Nürnberger Land (Landkreis)	Bayern	171143	8079	190	47206	1110	15.4	92.3	11.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4801	108	47406	1066	2.1	85.1	
Roth (Landkreis)	Bayern	127168	6354	176	49965	1383	0.0	16.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4462	118	46910	1240	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4083	117	57622	1651	6.4	93.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3712	96	69618	1800	3.0	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5460	127	43007	1000	4.3	89.4	
Aschaffenburg (Landkreis)	Bayern	174658	8901	215	50962	1230	0.0	83.3	13.9
Bad Kissingen (Landkreis)	Bayern	103169	3965	105	38432	1017	0.0	74.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3903	90	49088	1131	1.4	86.3	
Haßberge (Landkreis)	Bayern	84275	4456	89	52874	1056	0.0	44.4	
Kitzingen (Landkreis)	Bayern	91696	3659	87	39903	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6730	133	52274	1033	25.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	5131	216	40729	1714	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5765	142	49847	1227	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	5135	82	31561	504	0.0	44.4	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21043	416	71132	1406	9.9	82.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2732	59	61170	1321	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3694	44	53582	638	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2636	26	59422	586	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5971	101	44221	748	0.0	94.1	28.1
Augsburg (Landkreis)	Bayern	255900	13012	237	50847	926	16.7	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4450	131	45795	1348	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	7764	112	60969	879	2.1	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	8987	125	51113	710	5.3	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3924	64	47804	779	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	8135	134	57326	944	15.4	69.2	
Unterallgäu (Landkreis)	Bayern	146164	8388	173	57387	1183	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	6780	169	50474	1258	4.2	79.2	
Oberallgäu (Landkreis)	Bayern	156308	6816	89	43606	569	20.0	86.7	
