Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5032	88	38006	664	3.2	64.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5952	156	44827	1174	33.3	87.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15290	393	48690	1251	6.8	74.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2078	63	37655	1141	10.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10644	202	34108	647	11.5	93.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18285	459	41080	1031	11.8	76.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9854	192	42580	829	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5064	61	31358	377	6.6	88.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16155	299	52002	962	19.8	87.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6266	138	43625	960	19.0	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22261	407	40595	742	11.1	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7521	185	59710	1468	21.0	83.9	
Calw (Landkreis)	Baden-Württemberg	159201	8144	181	51155	1136	3.4	72.4	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9513	247	47670	1237	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5268	154	44552	1302	21.4	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7398	154	31998	666	12.5	83.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8421	181	31946	686	3.6	82.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6116	157	36753	943	6.7	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18855	559	43751	1297	4.4	70.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	7584	158	54218	1129	33.3	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9727	201	45772	945	19.6	85.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7474	143	53095	1015	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11334	292	39587	1019	3.2	76.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	9788	288	42791	1259	6.5	74.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	7370	209	43098	1222	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13482	261	46970	909	14.3	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	9244	175	40423	765	17.5	97.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9103	168	48071	887	26.9	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5764	80	45460	630	18.8	81.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8676	178	44023	903	6.2	62.5	
Biberach (Landkreis)	Baden-Württemberg	201282	8595	170	42701	844	50.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7641	155	35135	712	6.1	84.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10804	132	37852	462	18.6	64.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5500	82	42033	626	12.5	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6035	108	43925	786	12.8	83.0	
München (Kreisfreie Stadt)	Bayern	1484226	72454	1242	48816	836	13.1	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3897	60	61320	944	11.9	81.0	
Altötting (Landkreis)	Bayern	111516	6014	208	53929	1865	10.7	96.4	
Berchtesgadener Land (Landkreis)	Bayern	105929	5903	100	55726	944	22.7	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5002	78	39103	609	8.3	95.8	
Dachau (Landkreis)	Bayern	154899	8170	140	52744	903	3.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	6284	176	43745	1225	5.6	77.8	
Eichstätt (Landkreis)	Bayern	132881	5008	82	37687	617	9.4	84.9	
Erding (Landkreis)	Bayern	138182	6879	116	49782	839	10.5	94.7	
Freising (Landkreis)	Bayern	180007	8046	128	44698	711	7.1	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9626	139	43892	633	33.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3565	87	40317	983	4.3	84.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4060	69	33748	573	7.7	76.9	
Miesbach (Landkreis)	Bayern	100010	4505	81	45045	809	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6921	153	59729	1320	16.7	91.7	
München (Landkreis)	Bayern	350473	15242	287	43489	818	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4114	77	42280	791	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5602	158	43688	1232	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	13748	453	52607	1733	19.4	95.2	
Starnberg (Landkreis)	Bayern	136667	5058	112	37009	819	4.2	85.4	
Traunstein (Landkreis)	Bayern	177319	10932	214	61651	1206	5.3	87.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5022	80	37068	590	4.2	45.8	
Landshut (Kreisfreie Stadt)	Bayern	73411	4038	108	55005	1471	11.3	90.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3382	112	64049	2121	10.6	70.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	2372	86	49632	1799	0.0	73.3	
Deggendorf (Landkreis)	Bayern	119478	6932	154	58019	1288	23.5	88.2	
Freyung-Grafenau (Landkreis)	Bayern	78362	4892	127	62428	1620	5.6	94.4	
Kelheim (Landkreis)	Bayern	123058	5895	107	47904	869	0.0	77.8	
Landshut (Landkreis)	Bayern	159895	7955	170	49751	1063	0.0	50.0	
Passau (Landkreis)	Bayern	192656	12884	364	66875	1889	22.2	85.2	
Regen (Landkreis)	Bayern	77410	5511	161	71192	2079	15.4	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7473	178	61505	1464	37.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101120	5340	141	52808	1394	10.0	30.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	5727	93	59234	961	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1723	23	40822	544	9.3	67.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6896	82	45044	535	17.4	89.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2691	98	62957	2292	6.3	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4799	157	46570	1523	0.0	80.0	
Cham (Landkreis)	Bayern	127998	7103	181	55493	1414	21.4	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6483	126	48174	936	18.2	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5214	187	55203	1979			
Regensburg (Landkreis)	Bayern	194070	8162	189	42056	973	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	8340	155	56400	1048	5.0	90.0	
Tirschenreuth (Landkreis)	Bayern	72046	5317	266	73800	3692	11.1	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3037	106	39251	1369	5.7	75.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3462	109	46293	1457	6.7	96.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2371	92	57727	2239	10.8	67.6	
Hof (Kreisfreie Stadt)	Bayern	45825	3936	116	85891	2531	3.0	72.7	
Bamberg (Landkreis)	Bayern	147163	5499	140	37366	951	25.0	43.8	
Bayreuth (Landkreis)	Bayern	103664	4917	161	47432	1553	0.0	100.0	
Coburg (Landkreis)	Bayern	86747	4812	160	55471	1844			
Forchheim (Landkreis)	Bayern	116203	4711	113	40541	972	0.0	42.9	
Hof (Landkreis)	Bayern	94801	6344	153	66919	1613	5.9	58.8	
Kronach (Landkreis)	Bayern	66743	4127	94	61834	1408	14.3	71.4	
Kulmbach (Landkreis)	Bayern	71566	4060	117	56730	1634	3.7	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3509	83	52548	1242	4.4	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5009	197	68942	2711	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1809	44	43279	1052	8.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3921	93	34844	826	15.8	85.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7613	218	59246	1696	6.4	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34014	941	65617	1815	13.0	80.5	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2123	104	51804	2537	25.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8239	177	44633	958	16.7	50.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5330	129	38830	939	25.0	100.0	
Fürth (Landkreis)	Bayern	117853	5288	206	44869	1747			
Nürnberger Land (Landkreis)	Bayern	170792	7332	175	42929	1024	20.0	90.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4351	107	43073	1059	4.3	85.1	
Roth (Landkreis)	Bayern	126749	5650	174	44576	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3896	114	41125	1203	13.3	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3402	113	47914	1591	15.4	94.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3048	89	57050	1665	12.5	85.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4442	121	34721	945	1.5	75.6	
Aschaffenburg (Landkreis)	Bayern	174200	7939	209	45574	1199	12.5	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3608	102	34949	988	0.0	90.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3506	87	44025	1092	8.5	76.6	
Haßberge (Landkreis)	Bayern	84384	4027	86	47722	1019	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3201	86	35116	943	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	5901	127	45835	986	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4691	215	37183	1704	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	5062	133	43847	1152	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4342	72	26752	443	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17662	398	59551	1341	10.0	77.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2358	54	53110	1216	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3234	46	46767	665	8.7	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2216	25	50249	566	14.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5147	99	38223	735	6.2	93.8	
Augsburg (Landkreis)	Bayern	253468	11291	223	44546	879	11.1	88.9	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3698	111	38296	1149	28.6	92.9	
Günzburg (Landkreis)	Bayern	127027	6750	108	53138	850	13.0	82.6	
Neu-Ulm (Landkreis)	Bayern	175204	7486	114	42727	650	17.6	94.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3320	62	40497	756	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7097	126	50268	892	12.5	68.8	
Unterallgäu (Landkreis)	Bayern	145341	7123	151	49008	1038	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5843	160	43675	1195	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5847	86	37478	551	20.0	80.0	
