Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6310	135	55957	1197	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12173	263	61523	1329	3.8	90.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5774	91	43516	685	4.7	73.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6855	165	51614	1242	13.6	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16945	421	53914	1339	4.3	80.0	26.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2471	70	44563	1262	20.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12056	225	39087	729	7.1	89.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20812	483	46574	1080	4.1	79.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	11131	202	47959	870	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5818	65	36650	409	4.3	89.5	26.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18555	308	59908	994	8.9	88.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6855	143	47671	994	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25198	447	45962	815	18.4	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8574	172	68038	1364	13.3	90.0	
Calw (Landkreis)	Baden-Württemberg	160149	9070	187	56634	1167	4.3	87.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10442	246	52274	1231	25.0	100.0	19.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5877	162	49651	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8592	165	37204	714	5.9	86.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9596	193	36229	728	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6775	158	40602	946	4.5	100.0	13.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21217	587	49047	1356	16.1	89.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	8673	166	61876	1184	18.2	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11139	216	52327	1014	9.8	91.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8381	161	59153	1136	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12714	300	44318	1045	3.3	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	11014	306	48129	1337	7.1	82.1	29.2
Waldshut (Landkreis)	Baden-Württemberg	171237	8329	218	48640	1273	10.0	70.0	50.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	15177	274	52790	953	6.8	86.4	34.3
Tübingen (Landkreis)	Baden-Württemberg	228471	10412	189	45572	827	4.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10303	179	54265	942	15.4	96.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6559	86	51888	680	6.9	76.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9672	181	48798	913	13.3	86.7	
Biberach (Landkreis)	Baden-Württemberg	202250	9748	182	48197	899	16.7	100.0	12.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8733	162	40077	743	6.3	61.9	18.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	12375	143	43286	500	8.7	81.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6127	86	46790	656	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7201	126	52580	920	16.7	95.8	
München (Kreisfreie Stadt)	Bayern	1488202	82810	1298	55644	872	11.7	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4588	72	72148	1132	19.5	73.2	
Altötting (Landkreis)	Bayern	111654	6735	212	60320	1898	7.7	84.6	39.3
Berchtesgadener Land (Landkreis)	Bayern	106327	6967	102	65524	959	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5778	80	45065	623	8.3	91.7	25.1
Dachau (Landkreis)	Bayern	155117	9238	144	59555	928	7.7	88.5	
Ebersberg (Landkreis)	Bayern	144091	7101	182	49281	1263	27.8	100.0	
Eichstätt (Landkreis)	Bayern	133169	5735	90	43065	675	2.1	89.6	21.9
Erding (Landkreis)	Bayern	138891	7817	118	56281	849	15.8	100.0	
Freising (Landkreis)	Bayern	180313	9204	138	51044	765	16.7	100.0	18.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	10719	146	49003	667	0.0	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3906	88	44246	996	3.1	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4553	72	37622	594	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	4944	85	49349	848	7.7	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7553	156	64842	1339	7.1	100.0	
München (Landkreis)	Bayern	349685	16930	296	48415	846	0.0	100.0	30.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4655	82	47631	839	9.1	60.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6204	160	48045	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	15742	468	60148	1788	13.6	92.4	
Starnberg (Landkreis)	Bayern	136610	5773	119	42258	871	7.8	86.3	
Traunstein (Landkreis)	Bayern	177485	12237	218	68946	1228	3.6	80.0	25.2
Weilheim-Schongau (Landkreis)	Bayern	136134	5742	84	42179	617	0.0	66.7	13.1
Landshut (Kreisfreie Stadt)	Bayern	73065	4494	117	61506	1601	0.0	89.3	
Passau (Kreisfreie Stadt)	Bayern	52415	3569	117	68091	2232	6.2	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2594	87	54482	1827	18.5	81.5	
Deggendorf (Landkreis)	Bayern	119479	7566	160	63324	1339	3.3	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5106	128	65164	1633	5.6	72.2	
Kelheim (Landkreis)	Bayern	123390	6628	110	53715	891	9.1	54.5	
Landshut (Landkreis)	Bayern	161191	8711	171	54041	1060	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13391	379	69220	1959	4.2	83.3	25.0
Regen (Landkreis)	Bayern	77313	5760	165	74502	2134	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	8096	187	66469	1535	18.8	50.0	
Straubing-Bogen (Landkreis)	Bayern	101745	5751	141	56523	1385	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	6437	101	66194	1038	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	2005	26	47679	618	7.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7889	96	51809	630	6.9	84.7	35.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2866	98	67379	2303	1.9	80.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5034	160	48874	1553	20.0	70.0	
Cham (Landkreis)	Bayern	128094	7421	183	57934	1428	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7113	143	52601	1057	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5427	188	57340	1986			
Regensburg (Landkreis)	Bayern	194275	9015	210	46403	1080	14.3	92.9	
Schwandorf (Landkreis)	Bayern	148477	8902	158	59955	1064	8.3	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	5440	266	75875	3710	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3521	109	45921	1421	6.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3669	110	49548	1485	1.6	91.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	2525	92	61823	2252	2.5	95.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4149	117	91846	2590	2.6	73.7	
Bamberg (Landkreis)	Bayern	147497	6063	146	41105	989	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	5077	163	48968	1572	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	5094	161	58841	1859			
Forchheim (Landkreis)	Bayern	116600	5122	113	43927	969	0.0	64.3	
Hof (Landkreis)	Bayern	94522	6542	157	69211	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4347	97	65511	1461	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	4249	118	59486	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3750	85	56203	1273	0.0	81.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5171	201	71845	2792	5.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2052	45	49231	1079	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4388	95	39044	845	7.4	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8325	227	64925	1770	6.7	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37368	976	72482	1893	7.6	80.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2343	107	57068	2606	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8890	198	47972	1068	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5833	132	42235	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5713	210	48131	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7863	189	45944	1104	7.7	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4646	108	45876	1066	0.0	80.9	
Roth (Landkreis)	Bayern	127168	6111	175	48054	1376	0.0	100.0	10.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4288	118	45081	1240	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3929	116	55448	1637	3.9	98.0	30.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3558	95	66730	1781	9.0	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5249	127	41345	1000	7.2	85.5	
Aschaffenburg (Landkreis)	Bayern	174658	8682	215	49708	1230	22.2	66.7	54.2
Bad Kissingen (Landkreis)	Bayern	103169	3824	104	37065	1008	7.1	88.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3756	90	47239	1131	0.0	88.5	
Haßberge (Landkreis)	Bayern	84275	4352	87	51640	1032	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	3571	87	38943	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6576	132	51078	1025	37.5	75.0	48.0
Main-Spessart (Landkreis)	Bayern	125976	5047	216	40063	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5621	142	48602	1227	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	4976	76	30584	467	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20356	411	68809	1389	10.5	86.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2659	56	59536	1253	28.6	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3593	44	52117	638	0.0	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2547	26	57416	586	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5745	101	42547	748	6.2	87.5	32.4
Augsburg (Landkreis)	Bayern	255900	12557	236	49069	922	8.3	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4312	130	44374	1337	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	7556	110	59336	863	4.5	88.6	
Neu-Ulm (Landkreis)	Bayern	175823	8632	124	49094	705	10.5	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3741	64	45574	779	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	7816	134	55078	944	6.7	100.0	
Unterallgäu (Landkreis)	Bayern	146164	8082	171	55294	1169	7.1	71.4	11.4
Donau-Ries (Landkreis)	Bayern	134324	6514	165	48494	1228	4.0	96.0	
Oberallgäu (Landkreis)	Bayern	156308	6587	88	42141	562	11.1	55.6	
